NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_5,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,400,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,492.72,4.211767891131349,4115.114755478949,0.16615550610576038
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,490,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,603.58008,19.370904652252204,4024.4036280022983,0.16630955543836304
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,350,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,431.13,10.685762784197374,5467.483781888042,0.16878623433520565
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,370,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,455.75998,18.962216838454218,10062.806701010119,0.1690195469178924
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,520,90,41,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,640.53009,19.15284816574154,6685.763190274321,0.17252781496405012
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,2520,100,47,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,3117.1001,45.35304147545507,30702.16108668512,0.6539005531049378
-511671260918e7,80118762,0,1,0,0,0,0,0,0,0,0,1,0,1200,100,50,1,1,0.14285715,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1714.2858,27.074050602239563,2080.4154856151,0.5323838601247277
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,1480,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2808.0156,-26.927972898606704,4848.126988873636,0.37581737413169225
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,2010,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,3813.5886,-43.182453011960845,9853.787736638124,0.3784949589112328
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,1020,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1935.2528,-16.901172003714844,5484.309020520592,0.39677812625061015
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,1500,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,2845.957,-38.405082417981426,11556.323051548448,0.37334146853484124
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,1790,80,39,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,2265.5803,32.92452935329818,8519.16528626524,0.49517025700676054
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,2750,80,39,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,3480.6296,-97.95323314103798,9315.018128177715,0.48009984332477934
-509212607791e7,80118937,0,0,1,0,0,0,0,0,0,0,1,0,250,100,18,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,357.14285,-5.3212515705706736,935.9035051530382,0.6119825570350276
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,780,80,38,1,3,0.2857143,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1513.9957,38.10570967900188,11207.841563757369,0.4371745986354487
-499946262481e7,42125608,0,0,0,1,0,0,0,0,1,0,0,0,440,100,29,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,838.21143,24.913817344237472,1516.383119266432,0.5926759101432711
-496824201117e7,80118077,0,0,0,0,1,0,0,0,0,0,1,0,2300,80,25,1,1,0.14285715,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,3285.7144,46.01440123771541,10463.035493998283,0.6439669207084068
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,950,100,30,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1385.51,29.76135813957421,3855.802566555323,0.400582191404676
-487979821098e7,80117701,0,0,0,0,0,1,0,0,0,0,1,0,970,50,20,1,1,0.14285715,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,1,1385.7142,9.369582890871655,2455.0624321146315,0.6550741967202237
-486116538401e7,78136327,0,1,0,0,0,0,0,0,0,1,0,0,1890,100,41,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2700,-12.31423294079535,23774.600549274728,0.4865195106726235
-486116538401e7,78136328,0,1,0,0,0,0,0,0,0,1,0,0,2230,100,41,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3185.7144,-29.794470011151066,29463.55941570659,0.4842093623380005
-485205653105e7,3595311,0,0,0,0,0,1,1,0,0,0,0,0,1830,100,60,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,3467.3557,-3.5497004275688084,9886.99199074307,0.5244934135684123
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,2340,100,60,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,2900.47,-4.315683843429974,18969.24844696353,0.49900165936705815
-483548377897e7,42125650,1,0,0,0,0,0,0,0,1,0,0,0,900,100,46,2,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1011.2601,46.733732354418244,11326.536306318652,0.5687576139848031
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,880,100,26,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1257.1428,-19.569625198630323,1884.2826088426598,0.5830898616448865
-473602795722e7,42125275,0,0,0,1,0,0,0,0,1,0,0,0,260,90,36,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,302.51999,5.399164245646595,3239.8784653112925,0.5474861901893598
-473602795722e7,42125274,0,0,0,1,0,0,0,0,1,0,0,0,990,90,36,1,1,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1152.7098,5.101202351229124,3175.0822929860046,0.5436933739811212
-4.7114398688399995e+018,78133639,0,1,0,0,0,0,0,0,0,1,0,0,9600,100,43,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,13714.286,-64.4918328087238,473135.8681102322,0.5570445938530715
-470199562505e7,3592019,1,0,0,0,0,0,1,0,0,0,0,0,730,100,45,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,899.21002,27.836930529688765,1606.66033975147,0.6106613944818665
-470199562505e7,3592018,1,0,0,0,0,0,1,0,0,0,0,0,290,100,45,1,1,0.14285715,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,357.22003,17.757465802797032,1605.3229494369389,0.5949371653797565
-4.6769886421199995e+018,3592045,1,0,0,0,0,0,1,0,0,0,0,0,650,80,75,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1128.5714,3.9253409667133994,7895.025171495039,0.5640503463501395
-466239752227e7,78134142,0,0,0,1,0,0,0,0,0,1,0,0,1810,100,55,1,1,0.14285715,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,2585.7144,86.45622685528596,2776.3862458417498,0.6304621147071531
-465405728239e7,42124327,1,0,0,0,0,0,0,0,1,0,0,0,580,100,52,1,1,0.2857143,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,629.30005,14.446171034970515,2071.575802245534,0.5834501136248579
-465204260322e7,3591976,1,0,0,0,0,0,1,0,0,0,0,0,1280,100,28,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1487.12,44.766588159381605,2927.557939866326,0.6728301257577936
-462051959045e7,5521331,0,0,0,0,0,1,0,1,0,0,0,0,1070,100,76,1,1,0.71428573,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1528.5714,-87.6153848065214,7527.295778046691,0.6202261215196445
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,5912.5103,172.2667565167825,76249.57465361424,0.5168308917614404
-453894517791e7,80118822,0,0,0,0,1,0,0,0,0,0,1,0,3840,80,35,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,5485.7144,-44.72120056791461,38175.59345267578,0.5134154650319397
-453767400261e7,3591991,1,0,0,0,0,0,1,0,0,0,0,0,2520,60,40,1,2,0.14285715,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,3104.1201,-9.313142391304812,32115.032620928345,0.629279369702214
-447280859944e7,10463563,1,0,0,0,0,0,0,0,0,0,0,1,10000,100,27,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,10386.321,4.513565564702476,543839.9263472579,0.5857205023930165
-443296066576e7,80117674,0,0,0,0,0,1,0,0,0,0,1,0,2440,100,59,2,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,3485.7144,-33.04548179823294,15595.020662894836,0.646515899672653
-441334532065e7,42124651,0,0,0,1,0,0,0,0,1,0,0,0,9010,50,22,1,1,0.2857143,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,12871.429,-103.81021715073052,562452.1494691146,0.4699255421411218
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,4031.8301,46.811964870875606,39821.646063138585,0.50532388286955
-439967310429e7,42123490,0,0,0,1,0,0,0,0,1,0,0,0,1540,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2200,91.8805422138028,7633.380598172441,0.5852774110835394
-439967310429e7,42123491,0,0,0,1,0,0,0,0,1,0,0,0,1530,100,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,2185.7144,88.56010503808247,9361.927721739052,0.5992197235806226
-4.3894341290599997e+018,80118481,0,0,0,1,0,0,0,0,0,0,1,0,1530,100,58,1,1,0.42857143,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1896.4701,-67.0067762402479,3861.2580331095924,0.5088653561048436
-438381265267e7,42124320,1,0,0,0,0,0,0,0,1,0,0,0,530,100,52,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,757.14288,16.659054473085195,2178.208452969643,0.4825331215690562
-438371539457e7,78134523,0,0,0,1,0,0,0,0,0,1,0,0,2600,100,27,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,3082.1299,39.82180484543234,8037.628750286236,0.5516601156880092
-436729280164e7,80117778,0,1,0,0,0,0,0,0,0,0,1,0,3560,100,46,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,4403.52,138.412246585264,81778.29111586283,0.5109473568366965
-43513897106e8,10463755,0,0,0,0,1,0,0,0,0,0,0,1,1190,100,53,2,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1700,-12.359223228827734,7736.286763660172,0.4992136763369932
-43513897106e8,10463756,0,0,0,0,1,0,0,0,0,0,0,1,1130,100,53,2,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1614.2858,-28.397563083365135,6169.330975917068,0.514326917231776
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,2590,60,18,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3284.9502,-16.509972393119867,16696.287705633313,0.5364241285286849
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,1670,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,3172.7942,33.157897721942795,9929.43768904595,0.31294118865932713
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,2890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,5490.6616,-71.66183391742908,28515.381304097635,0.30087664939355
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,3438.7942,2.4460649059766912,29567.689925939525,0.296232609486218
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,4890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,9290.4141,78.6409954703786,200344.60713073573,0.2897776833285337
-431445730763e7,78132516,0,0,0,0,0,1,0,0,0,1,0,0,2270,90,48,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,3415.9299,8.115133100453782,23330.963476456775,0.5091249624748492
-431445730763e7,78132517,0,0,0,0,0,1,0,0,0,1,0,0,4380,90,48,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,6591.0991,12.504323769179557,44623.65224951613,0.5027396450731402
-4.2971933591800003e+018,10463020,0,0,0,1,0,0,0,0,0,0,0,1,880,100,28,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1081.71,-1.618457008040644,2602.080753780572,0.5564014384522569
-4.2971933591800003e+018,10463018,0,0,0,1,0,0,0,0,0,0,0,1,3210,100,28,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,3945.7896,31.655114598159447,23439.261059875862,0.5542227010548985
-4.2971933591800003e+018,10463019,0,0,0,1,0,0,0,0,0,0,0,1,1990,100,28,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,2446.1399,21.392914649859897,17050.700478600276,0.5529769383877778
-428758931189e7,80117978,0,0,1,0,0,0,0,0,0,0,1,0,1340,90,29,2,1,0.14285715,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,1914.2858,-8.427451667961249,2538.752161101618,0.6218425662033837
-4.2846937760999997e+018,10462062,0,1,0,0,0,0,0,0,0,0,0,1,410,80,46,1,1,0.14285715,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,498.70001,8.253333231223433,1096.7687230869765,0.5368185658443111
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1197.34,51.76404065838326,1620.669356249853,0.6765416176993341
-426571651483e7,10463013,0,0,0,1,0,0,0,0,0,0,0,1,990,50,38,1,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1414.2858,0.28635395223032806,6170.188997907182,0.4869699074774507
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,4780.0303,-78.56749412702402,53740.49230080371,0.5428747746649647
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,440,100,52,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,726.03143,60.19224588783817,1784.1110862078986,0.5094930177355436
-422040897908e7,78136122,0,1,0,0,0,0,0,0,0,1,0,0,150,100,33,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,170.86,-3.9488230677430547,2647.9860324355604,0.5758784719934763
-4.1922430800600003e+018,3592009,1,0,0,0,0,0,1,0,0,0,0,0,1900,100,62,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,2988.5103,102.34377882112061,5900.320042115187,0.6366617914551669
-413880506877e7,42124638,0,0,1,0,0,0,0,0,1,0,0,0,2010,100,58,1,2,0.42857143,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,2871.4285,-161.62989195742966,7879.514365266892,0.4022262560135094
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,2920,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,5532.6284,-11.505758476630175,12842.930537855902,0.37446258014562483
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,3650,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,6915.7856,98.18309867363709,91272.3611545072,0.37627127133235644
-406338271304e7,3591003,0,0,0,0,0,1,1,0,0,0,0,0,1060,100,44,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1147.36,59.017531848518594,10999.554082194481,0.4001399391793821
-40419238528e8,80117425,0,0,1,0,0,0,0,0,0,0,1,0,15170,100,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,21671.428,-329.43282600239513,288960.1454053653,0.5392604697612549
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,7260,100,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,8980.21,-141.3724511455012,496786.05435019766,0.6117094880096048
-394352389673e7,10463958,0,0,0,0,0,1,0,0,0,0,0,1,1200,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1481.2399,-10.991030461040507,9965.681285668943,0.6783331450188383
-394352389673e7,10463953,0,0,0,0,0,1,0,0,0,0,0,1,1790,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,2209.5203,-19.733971464500765,17750.863495531972,0.6870256105745952
-394352389673e7,10463956,0,0,0,0,0,1,0,0,0,0,0,1,3760,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,4641.2295,25.943127793292106,69428.60264136893,0.6745425323835312
-394352389673e7,10463955,0,0,0,0,0,1,0,0,0,0,0,1,11460,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,14145.86,-77.3958270789012,332563.7809697206,0.6501855520063229
-394352389673e7,10463957,0,0,0,0,0,1,0,0,0,0,0,1,5950,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,7344.4805,51.16079367100949,410265.8848265986,0.6433681483322632
-394352389673e7,10463952,0,0,0,0,0,1,0,0,0,0,0,1,2050,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,2530.45,-53.168982414586445,18056.020197782793,0.6903662079873103
-394352389673e7,10463959,0,0,0,0,0,1,0,0,0,0,0,1,1140,90,49,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1407.1801,-2.219771560994403,10511.505816926187,0.675650948369277
-392451582205e7,80117046,0,0,1,0,0,0,0,0,0,0,1,0,4010,50,27,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,5728.5713,151.23962906148108,28767.4985991911,0.639494728060453
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,1720,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,2457.1428,15.00396731336062,16964.013331941987,0.43374834760217773
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,1500,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,2142.8572,28.647525487806643,8352.758454823099,0.4398097142146533
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,1470,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,2100,25.650057589787046,11900.079202115534,0.4423218200801777
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,1020,100,38,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1264.3101,72.40425847128617,11955.965085929578,0.4543676248266391
-3.8428869304999997e+018,42125162,0,0,0,0,1,0,0,0,1,0,0,0,2010,75,24,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,2871.4285,75.30740188071042,18310.739033387305,0.5458086003166366
-3.8428869304999997e+018,42125163,0,0,0,0,1,0,0,0,1,0,0,0,1970,75,24,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,2814.2856,101.91198676097713,23139.50367542049,0.5459976947905191
-383405176777e7,80119334,1,0,0,0,0,0,0,0,0,0,1,0,1970,90,40,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,3814.2856,-179.36884843839564,37963.75789251077,0.4132365393973269
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,4270,100,54,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,5292.75,109.51464552743215,56908.07066476202,0.45015218665052553
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,590.56995,93.5304034835788,2551.800104351536,0.3895265185260293
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,780,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1133.5299,78.99476226373598,5940.650264269598,0.39113854999855424
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,660,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,974.41998,86.74264563052785,7730.515329844561,0.38901249815829875
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,590.56995,68.50078987840297,3743.6605966405496,0.38552503973533353
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,830,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1206.1801,82.14134965957572,5936.639087273688,0.3933454345911176
-3.8131018894599997e+018,42123512,0,0,0,1,0,0,0,0,1,0,0,0,1070,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,2965.0916,89.28210727274097,19852.969967287685,0.5336317277842656
-3.8131018894599997e+018,42123510,0,0,0,1,0,0,0,0,1,0,0,0,800,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,2216.8872,82.6864939749558,10830.236090782724,0.5243568980632339
-3.8131018894599997e+018,42123509,0,0,0,1,0,0,0,0,1,0,0,0,1070,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,2965.0916,90.52392411403967,5716.587389466124,0.5453751138885968
-3.8131018894599997e+018,42123511,0,0,0,1,0,0,0,0,1,0,0,0,1410,100,47,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,3907.2656,65.61372362494733,4593.808232649774,0.5273487272483666
-378400204184e7,78133635,0,1,0,0,0,0,0,0,0,1,0,0,4030,100,25,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,5757.1431,52.785977534412346,156933.58447834672,0.5674232954289664
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,1240,100,23,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1533.8099,-4.9952282592718404,2100.614976186149,0.36202038982301665
-377567946077e7,3590975,1,0,0,0,0,0,1,0,0,0,0,0,6830,90,42,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,13230.482,138.80337149324535,602943.4977483955,0.6005453282236183
-377567946077e7,3592025,1,0,0,0,0,0,1,0,0,0,0,0,9270,90,42,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,17957.018,74.26379276012138,371161.45118504,0.5912796988048018
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,1750,100,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,2587.8599,45.66649274604336,3258.2149971571944,0.5640166988659167
-376232431679e7,78132509,0,0,0,0,0,1,0,0,0,1,0,0,680,100,27,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,861.40991,-11.771945384946122,3971.021824574173,0.5502299207389046
