prenda,val_pren,genero,edad,pres_antes,ahorros,cta_tanda,rec_cel,prestamo,producto,des_c,faltas,tentado,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_educacion2,dummy_educacion3,dummy_educacion4,dummy_educacion5,dummy_plan_gasto2,dummy_plan_gasto3
3594122,2500,1,27,1,0,0,0,950,1,1,0,0,0,1,0,0,0,0,1,0,0,0
80117939,1300,1,53,1,0,0,0,1270,4,0,0,1,0,1,0,0,0,0,0,1,1,0
80117703,700,0,19,0,0,0,1,710,6,0,0,1,1,0,0,0,0,0,1,0,0,1
78134126,2000,0,19,0,1,1,0,1060,7,0,0,0,0,1,0,0,0,0,0,1,0,0
80118595,7188.39306640625,1,84,1,0,0,0,4510,2,1,0,0,1,0,0,0,1,0,0,0,0,0
42124872,900,1,23,1,0,1,1,1320,2,1,0,1,1,0,0,0,0,0,1,0,0,0
42124224,1462.334106445313,1,28,1,1,0,1,930,4,1,0,0,1,0,0,0,0,0,1,0,1,0
42124226,1862.198486328125,1,28,1,1,0,1,1180,4,1,0,0,1,0,0,0,0,0,1,0,1,0
42124225,1494.3232421875,1,28,1,1,0,1,950,4,1,0,0,1,0,0,0,0,0,1,0,1,0
42126601,4000,1,29,1,1,0,0,3910,4,1,.14285715,1,1,0,0,0,0,0,1,0,0,1
78136220,3000,1,27,1,1,0,0,1790,3,1,0,1,0,1,0,0,0,0,0,1,1,0
78136221,2040,1,27,1,1,0,0,680,3,0,0,1,0,1,0,0,0,0,0,1,1,0
80116760,3023.6923828125,0,57,1,0,1,0,1350,4,1,0,1,0,0,0,0,0,0,0,0,1,0
3594433,6401.1259765625,1,75,1,0,0,0,3820,4,1,0,1,1,0,0,0,0,0,0,1,0,1
42123502,497.6527404785156,0,22,1,0,1,1,630,7,0,.14285715,1,0,0,1,0,0,0,1,0,0,0
10462922,2130,1,29,1,1,0,1,710,5,1,.14285715,1,0,0,0,1,0,0,0,1,0,1
80116895,2070.1279296875,1,30,1,1,1,0,1310,6,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
80116894,3429.667236328125,1,30,1,1,1,0,2160,6,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
80116893,1686.258178710938,1,30,1,1,1,0,1070,6,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
10462948,480,1,59,1,1,0,0,160,6,1,0,1,0,1,0,0,0,0,1,0,0,1
10462917,4000,1,55,1,0,0,1,2410,4,0,.5714286,1,0,1,0,0,1,0,0,0,0,1
10462916,4000,1,55,1,0,0,1,5910,4,0,.5714286,1,0,1,0,0,1,0,0,0,0,1
78131736,780,1,58,1,1,0,0,260,3,0,0,0,0,1,0,0,1,0,0,0,0,1
78131735,6000,1,58,1,1,0,0,2920,3,1,0,0,0,1,0,0,1,0,0,0,0,1
78131737,3510,1,58,1,1,0,0,1170,3,0,0,0,0,1,0,0,1,0,0,0,0,1
78131738,3720,1,58,1,1,0,0,1240,3,0,0,0,0,1,0,0,1,0,0,0,0,1
10463070,900,1,50,1,1,1,0,690,2,0,.85714287,1,0,1,0,0,1,0,0,0,0,1
78133893,1318.3828125,1,51,1,0,0,0,840,6,1,0,1,1,0,0,0,0,1,0,0,0,1
78133892,2773.889404296875,1,51,1,0,0,0,1750,7,0,0,1,1,0,0,0,0,1,0,0,0,1
78136119,6450,0,50,1,0,0,0,2150,6,0,.14285715,1,1,0,0,0,0,1,0,0,0,1
78136117,5700,0,50,1,0,0,0,1900,6,0,.14285715,1,1,0,0,0,0,1,0,0,0,1
78136118,5490,0,50,1,0,0,0,1830,6,0,.14285715,1,1,0,0,0,0,1,0,0,0,1
42123486,1200,1,36,1,1,1,0,1170,7,0,0,1,0,1,0,0,0,0,1,0,0,1
80117238,849.533447265625,1,26,1,0,0,1,850,1,0,1,1,0,0,1,0,0,1,0,0,0,0
5520255,1200,1,25,1,0,0,0,1530,2,1,.14285715,1,1,0,0,0,0,1,0,0,0,1
80119369,1734.241943359375,1,52,1,0,1,0,1100,6,1,1,1,1,0,0,0,1,0,0,0,1,0
78132983,1000,0,26,1,0,0,0,990,4,1,0,0,0,1,0,0,0,0,1,0,0,1
78132839,2000,1,45,1,0,1,1,1850,4,0,.42857143,0,1,0,0,0,0,0,1,0,0,1
10462942,1000,0,56,1,0,0,0,950,6,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
80117246,4200,1,40,1,1,0,1,1400,1,0,0,1,0,0,0,0,1,0,0,0,0,1
42125532,2278.0576171875,1,39,1,0,1,0,1440,3,0,.42857143,1,1,0,0,0,0,1,0,0,1,0
80119329,3439.551513671875,1,28,1,0,1,0,1610,6,1,0,0,0,0,0,0,0,1,0,0,0,1
80119328,1200,1,28,1,1,1,0,2270,6,1,0,0,1,0,0,0,0,1,0,0,0,1
42124527,3500,0,25,1,1,0,0,2190,3,0,.14285715,1,1,0,0,0,0,0,1,0,0,0
3591764,2999.5732421875,1,34,1,0,0,0,1750,4,0,1,1,1,0,0,0,0,0,0,1,0,1
80116919,4773.2119140625,1,31,1,1,1,0,3000,4,1,.14285715,0,1,0,0,0,0,0,0,1,0,1
5520145,1000,1,55,1,0,1,1,660,2,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
80119171,1500,1,35,1,0,1,0,950,3,0,1,1,1,0,0,0,0,0,1,0,1,0
5514522,18000,0,43,1,1,1,1,6000,4,1,0,1,0,1,0,0,0,0,1,0,1,0
78134330,3500,1,39,1,0,1,0,2340,2,0,0,0,1,0,0,0,0,0,1,0,0,1
3594351,1000,1,52,1,0,1,0,1000,3,0,0,1,0,0,0,1,0,1,0,0,0,0
80117053,6120,0,53,1,0,1,0,2040,6,1,.85714287,0,0,1,0,0,0,0,1,0,0,1
42123593,5722.115234375,1,45,1,0,1,0,3190,3,1,.2857143,0,0,1,0,0,0,0,0,1,0,1
5522905,500,0,27,1,0,1,0,380,2,0,0,1,0,0,0,1,0,0,0,1,0,0
10464036,800,0,44,0,0,0,0,510,3,0,0,1,0,1,0,0,0,0,1,0,0,1
42124728,2422.0087890625,1,45,1,1,1,0,1530,5,0,0,1,1,0,0,0,0,0,0,1,0,1
42124729,2086.12255859375,1,45,1,1,1,0,1320,5,0,0,1,1,0,0,0,0,0,0,1,0,1
42124101,2000,0,43,0,1,0,0,1680,3,0,0,1,0,1,0,0,0,0,0,1,0,1
78133033,800,0,42,1,1,0,0,530,4,1,0,1,0,0,0,1,0,0,1,0,0,1
5520213,500,1,30,1,0,0,0,230,4,0,.14285715,1,1,0,0,0,0,1,0,0,0,1
5520212,500,1,30,1,0,0,0,250,4,0,.14285715,1,1,0,0,0,0,1,0,0,0,1
10463100,280,1,50,1,0,1,1,240,4,1,0,1,0,1,0,0,0,0,0,1,1,0
5514350,2361.493896484375,1,50,1,0,0,0,1230,6,0,.42857143,0,0,1,0,0,0,0,0,1,0,1
5520278,4000,1,50,1,0,0,0,3130,1,0,.14285715,0,1,0,0,0,0,0,0,1,0,1
5514349,2025.607788085938,1,50,1,0,0,0,1020,6,0,.42857143,0,0,1,0,0,0,0,0,1,0,1
5514348,2217.542724609375,1,50,1,0,0,0,1140,6,0,.42857143,0,0,1,0,0,0,0,0,1,0,1
3594236,1800,1,45,1,1,0,0,1760,2,1,0,0,0,1,0,0,0,0,0,1,0,1
5522665,4000,1,42,1,0,1,0,2590,4,1,.14285715,1,0,1,0,0,1,0,0,0,0,1
5522912,1827.631958007813,1,44,1,1,1,0,800,1,1,.14285715,0,0,0,0,0,0,0,0,1,0,1
5522917,953.9710693359375,1,44,1,1,1,0,350,1,1,.14285715,0,0,1,0,0,0,0,0,1,0,1
5522916,915.9409790039063,1,44,1,1,1,0,230,1,1,.14285715,0,0,0,0,0,0,0,0,1,0,1
5522915,1129.911376953125,1,44,1,1,1,0,460,1,1,.14285715,0,0,1,0,0,0,0,0,1,0,1
5522918,2371.447509765625,1,44,1,1,1,0,1140,1,1,.14285715,0,0,0,0,0,0,0,0,1,0,1
5522919,1385.82470703125,1,44,1,1,1,0,620,1,1,.14285715,0,0,1,0,0,0,0,0,1,0,1
5522913,1289.857177734375,1,44,1,1,1,0,560,1,1,.14285715,0,0,1,0,0,0,0,0,1,0,1
5522914,1475.751220703125,1,44,1,1,1,0,580,1,1,.14285715,0,0,0,0,0,0,0,0,1,0,1
5522920,2531.393310546875,1,44,1,1,1,0,1240,1,1,.14285715,0,0,0,0,0,0,0,0,1,0,1
5522921,1369.830078125,1,44,1,1,1,0,610,1,1,.14285715,0,0,1,0,0,0,0,0,1,0,1
78134348,2000,0,31,1,0,0,0,860,2,0,0,1,1,0,0,0,0,0,0,1,0,0
10463963,3000,1,25,1,1,0,1,1600,2,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
10463432,2003.572265625,0,39,1,0,0,0,910,4,0,0,0,0,0,0,0,0,0,1,0,0,1
80118666,450,1,42,1,1,0,0,380,1,0,.14285715,1,1,0,0,0,0,0,0,1,0,1
10463454,6500,0,38,1,1,0,0,2790,7,0,0,1,0,1,0,0,0,1,0,0,0,0
10463190,1500,0,19,1,1,0,1,840,6,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
10462035,750,1,34,0,1,0,1,250,1,0,0,1,1,0,0,0,1,0,0,0,0,0
3595247,1100,0,66,1,0,0,1,770,2,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
5514395,1500,1,46,1,0,0,0,950,2,1,.2857143,1,1,0,0,0,0,0,1,0,0,0
5523067,2000,1,50,1,0,0,0,1610,3,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
10462629,1200,0,27,1,1,1,0,810,3,0,0,1,0,1,0,0,0,0,0,1,1,0
78132494,2022.144287109375,1,48,1,0,0,1,1280,7,0,0,1,1,0,0,0,0,1,0,0,0,0
5522632,2000,1,40,1,0,1,0,800,4,0,0,1,0,1,0,0,0,0,1,0,0,1
5523046,2520,1,44,1,1,1,1,840,3,0,1,1,0,1,0,0,0,1,0,0,0,1
10463542,1305.851806640625,1,30,1,0,1,0,570,2,0,.14285715,1,0,1,0,0,0,0,0,1,0,0
5523075,1000,1,59,1,0,1,1,4430,5,1,.14285715,1,1,0,0,0,0,1,0,0,0,1
78134435,3000,1,18,0,0,1,0,2010,2,1,.14285715,1,1,0,0,0,0,0,1,0,0,1
3595224,400,1,45,1,0,0,0,180,2,1,1,0,0,0,0,1,0,1,0,0,0,1
78133208,3721.033203125,1,60,1,0,0,1,2080,2,0,.2857143,1,0,1,0,0,0,1,0,0,0,1
78134320,3000,1,60,1,0,0,0,2200,1,0,.42857143,1,0,1,0,0,0,1,0,0,0,1
3595398,985.960205078125,1,41,1,0,0,0,370,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3595399,953.9710693359375,1,41,1,0,0,0,350,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3595397,1225.87890625,1,41,1,0,0,0,520,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3595400,1177.895141601563,1,41,1,0,0,0,490,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3595401,1033.943969726563,1,41,1,0,0,0,400,1,1,0,0,0,1,0,0,0,0,1,0,1,0
3595479,3000,0,47,1,1,1,0,2520,1,1,0,1,0,1,0,0,0,1,0,0,0,1
5522854,1275.622314453125,1,45,1,0,0,1,410,3,0,1,0,0,1,0,0,0,0,1,0,0,1
5522852,4170.64111328125,1,45,1,0,0,1,2220,3,0,1,0,0,1,0,0,0,0,1,0,0,1
5522853,3322.92822265625,1,45,1,0,0,1,1690,3,0,1,0,0,1,0,0,0,0,1,0,0,1
5522855,2427.23193359375,1,45,1,0,0,1,1130,3,0,1,0,0,1,0,0,0,0,1,0,0,1
3594246,3000,0,34,1,1,1,1,1420,3,1,1,1,1,0,0,0,1,0,0,0,0,1
5514574,25441.669921875,0,63,1,0,0,1,15660,3,0,1,1,0,1,0,0,1,0,0,0,1,0
42124545,1266.8662109375,0,40,1,0,0,1,610,4,1,.14285715,1,1,0,0,0,0,0,1,0,0,1
80118762,2500,1,50,1,1,0,0,1200,6,0,.14285715,0,0,0,0,0,0,0,0,1,0,1
42125589,4440,0,48,1,0,0,0,1480,1,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
42125588,6030,0,48,1,0,0,0,2010,1,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
42125590,4500,0,48,1,0,0,0,1500,1,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
42125591,3060,0,48,1,0,0,0,1020,1,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
42123995,7000,1,39,1,0,0,1,2750,1,1,.14285715,0,1,0,0,0,0,0,0,1,0,1
42123996,5370,1,39,1,0,0,1,1790,1,1,.14285715,0,1,0,0,0,0,0,0,1,0,1
3586603,10000,1,45,1,1,1,1,4840,4,1,0,1,0,1,0,0,0,0,0,1,0,1
42125796,3043.219970703125,1,29,0,1,0,0,1560,2,0,0,1,0,0,0,0,0,0,0,1,0,1
42125795,2723.328369140625,1,29,0,1,0,0,1360,2,0,0,1,0,0,0,0,0,0,0,1,0,1
5514306,15708.94921875,0,38,1,0,0,0,9780,4,0,.42857143,1,0,0,0,1,0,0,1,0,1,0
80118937,400,1,18,0,0,0,0,250,6,0,0,1,1,0,0,0,0,1,0,0,0,1
3595324,2281.52099609375,1,74,1,0,0,0,1180,4,0,1,1,0,1,0,0,1,0,0,0,0,0
3591715,2000,1,74,1,0,0,0,840,2,1,1,1,0,0,0,0,1,0,0,0,0,0
80117529,1641.737915039063,0,38,1,0,1,1,780,1,0,.2857143,1,0,1,0,0,1,0,0,0,0,0
3591819,7000,1,34,1,0,1,0,5810,2,1,1,1,1,0,0,0,0,1,0,0,0,0
3595913,2000,1,42,1,0,0,0,1450,4,0,.71428573,1,1,0,0,0,0,1,0,0,0,1
78132698,2800,1,26,0,0,0,1,1950,2,0,1,1,1,0,0,0,0,0,1,0,0,0
78136041,6000,0,29,1,1,1,0,3830,6,1,0,1,1,0,0,0,0,0,1,0,0,1
78132888,300,0,23,1,0,1,0,720,2,1,0,1,1,0,0,0,0,0,1,0,1,0
42124606,4000,0,29,0,1,0,0,3030,3,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
42125608,1320,1,29,1,1,1,0,440,7,0,0,1,1,0,0,0,0,0,1,0,0,1
42125321,6390,1,38,1,0,1,1,2130,3,0,.71428573,1,0,1,0,0,0,0,1,0,0,1
5521275,4920,0,48,1,1,1,1,1640,3,1,0,0,1,0,0,0,0,0,0,1,1,0
5521274,5000,0,48,1,1,1,1,2080,3,1,0,0,1,0,0,0,0,0,0,1,1,0
5521272,5000,0,48,1,1,1,1,2920,3,1,0,0,1,0,0,0,0,0,0,1,1,0
5521273,3810,0,48,1,1,1,1,1270,3,1,0,0,1,0,0,0,0,0,0,1,1,0
78134805,5000,1,32,1,1,0,0,6780,2,1,.2857143,1,1,0,0,0,0,0,0,1,0,1
78134804,5000,1,32,1,1,0,0,2165,2,1,.2857143,1,1,0,0,0,0,0,0,1,0,1
10462678,2489.45068359375,1,33,1,1,1,0,1310,4,0,0,1,0,1,0,0,0,0,0,1,1,0
10463436,300,1,20,1,1,0,0,780,4,0,0,1,0,1,0,0,0,0,0,1,0,1
80118077,4072.913818359375,0,25,1,1,1,1,2300,6,0,.14285715,1,0,1,0,0,0,1,0,0,0,1
78133831,902.5238037109375,1,36,1,0,0,0,580,2,0,.85714287,1,1,0,0,0,0,0,1,0,0,1
42124602,1030.48046875,1,33,1,0,1,0,660,3,0,.14285715,1,1,0,0,0,0,0,1,0,1,0
42124229,438.6810607910156,1,50,1,1,1,0,290,4,0,0,0,1,0,0,0,0,0,0,1,0,1
5522900,9930,0,36,1,1,1,1,3310,2,1,0,1,1,0,0,0,0,0,0,1,0,0
5522897,930,0,36,1,1,1,1,310,2,1,0,1,1,0,0,0,0,0,0,1,0,0
5522898,660,0,36,1,1,1,1,220,2,1,0,1,1,0,0,0,0,0,0,1,0,0
10462086,5000,1,44,1,0,1,1,3760,3,0,.42857143,1,0,1,0,0,0,0,1,0,0,0
10462087,5000,1,44,1,0,1,1,3840,3,0,.42857143,1,0,1,0,0,0,0,1,0,0,0
3595254,4500,1,38,1,0,0,1,4090,2,1,.14285715,1,1,0,0,0,0,1,0,0,0,0
5514457,1500,1,30,1,1,1,0,950,1,1,0,1,0,0,0,0,0,0,0,1,0,1
5524205,600,1,68,1,0,0,0,680,3,0,.14285715,0,0,1,0,0,1,0,0,0,0,1
5514242,1500,1,21,1,0,1,0,500,2,1,.2857143,1,0,1,0,0,0,0,1,0,0,1
80118353,1000,1,25,1,0,0,1,800,2,0,.14285715,1,0,1,0,0,0,1,0,0,0,0
78133375,3000,0,20,1,0,0,0,3550,4,0,0,0,1,0,0,0,0,0,1,0,1,0
80117701,1000,0,20,1,0,0,1,970,6,0,.14285715,1,1,0,0,0,0,1,0,0,0,1
42124156,2118.11181640625,1,33,1,1,0,0,1340,3,0,.14285715,1,1,0,0,0,0,0,1,0,0,1
5514208,1000,0,54,1,1,0,0,610,4,1,.14285715,1,0,1,0,0,0,0,1,0,0,1
78136328,3960.951904296875,1,41,1,0,0,0,2230,6,0,0,0,0,1,0,0,0,0,1,0,0,1
78136327,3417.13623046875,1,41,1,0,0,0,1890,6,0,0,0,0,1,0,0,0,0,1,0,0,1
42122457,3060,1,63,1,0,0,0,1020,2,0,0,1,1,0,0,0,0,1,0,0,0,0
42122458,3300,1,63,1,0,0,0,1100,2,0,0,1,1,0,0,0,0,1,0,0,0,0
42122456,4590,1,63,1,0,0,0,1530,2,0,0,1,1,0,0,0,0,1,0,0,0,0
42122459,3180,1,63,1,0,0,0,1060,2,0,0,1,1,0,0,0,0,1,0,0,0,0
42122460,2730,1,63,1,0,0,0,910,2,0,0,1,1,0,0,0,0,1,0,0,0,0
5524566,5304.49658203125,1,40,1,0,1,1,3070,3,1,.14285715,1,0,1,0,0,0,0,1,0,1,0
5524568,2457.46142578125,1,40,1,0,1,1,1290,3,1,.14285715,1,0,1,0,0,0,0,1,0,1,0
5524567,4664.71337890625,1,40,1,0,1,1,2670,3,1,.14285715,1,0,1,0,0,0,0,1,0,1,0
3595311,3546.8525390625,1,60,1,0,0,0,1830,6,0,0,0,0,1,0,0,0,0,1,0,0,0
78133952,3000,1,60,1,0,0,0,2340,1,1,0,0,1,0,0,0,0,0,1,0,0,1
78132863,500,1,60,1,0,1,1,5400,2,1,.14285715,0,0,1,0,0,0,0,1,0,0,1
78135073,200,1,24,1,1,1,1,180,4,0,.14285715,1,0,1,0,0,0,1,0,0,0,1
5522961,2000,1,40,1,0,0,0,680,3,1,0,1,1,0,0,0,0,1,0,0,1,0
5522960,2000,1,40,1,0,0,0,810,3,1,0,1,1,0,0,0,0,1,0,0,1,0
5522959,2000,1,40,1,0,0,0,990,3,1,0,1,1,0,0,0,0,1,0,0,1,0
42125650,900,1,46,1,0,1,0,900,7,1,0,0,1,0,0,0,0,0,0,1,0,1
42124538,1730.708984375,1,46,1,1,0,1,900,3,1,0,0,1,0,0,0,0,0,0,1,0,1
5522582,1500,1,53,1,0,0,0,2230,2,0,1,1,0,1,0,0,0,0,0,1,0,0
5522580,1500,1,53,1,0,0,0,790,2,1,1,1,0,1,0,0,0,0,0,1,0,0
10462036,2000,1,26,0,0,0,0,880,1,0,0,1,1,0,0,0,0,0,0,1,0,1
10463364,2500,0,49,1,1,0,0,940,3,0,0,1,0,1,0,0,0,0,0,1,0,1
80117166,8127.06640625,1,66,1,0,0,0,5400,2,1,0,0,0,0,1,0,0,1,0,0,0,1
42125443,145.7720336914063,1,50,1,0,1,0,410,4,1,0,1,0,0,1,0,0,1,0,0,0,0
78132626,690,1,49,1,0,1,0,230,4,1,0,1,0,1,0,0,0,0,1,0,0,1
3594026,1000,1,57,1,0,0,0,480,2,1,.5714286,1,1,0,0,0,0,1,0,0,0,1
10462872,6548.60986328125,0,45,1,0,1,1,4110,5,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
3595429,900,1,43,1,0,0,0,480,4,0,0,1,0,1,0,0,0,0,0,1,0,1
42124610,3000,1,30,1,0,1,0,1340,3,0,.42857143,1,1,0,0,0,0,0,1,0,0,1
42124551,10000,1,65,1,0,0,0,5140,4,1,0,0,0,1,0,0,0,0,1,0,0,1
42124732,3000,0,24,1,0,0,0,3680,4,0,.71428573,1,0,0,0,1,0,0,1,0,1,0
80119043,1620,1,52,1,0,0,0,540,2,0,.42857143,1,0,1,0,0,1,0,0,0,0,0
42125274,1500,1,36,1,0,1,0,990,7,1,.14285715,1,0,1,0,0,1,0,0,0,0,1
42125275,780,1,36,1,0,1,0,260,7,1,.14285715,1,0,1,0,0,1,0,0,0,0,1
5521294,2000,1,38,1,0,1,1,2700,2,0,1,0,0,1,0,0,0,0,1,0,0,1
5522617,4000,0,37,0,0,0,1,3030,4,0,0,1,0,1,0,0,0,0,1,0,0,1
78133639,15000,0,43,1,1,0,0,9600,6,0,0,1,1,0,0,0,0,0,0,1,0,1
10462618,10000,1,47,0,1,1,0,5090,3,0,0,1,0,1,0,0,0,0,0,1,0,0
3592019,1142.442504882813,1,45,1,1,0,0,730,7,1,.14285715,1,1,0,0,0,0,0,1,0,1,0
3592018,438.6810607910156,1,45,1,1,0,0,290,7,1,.14285715,1,1,0,0,0,0,0,1,0,1,0
80117150,1000,1,54,1,0,1,1,820,4,1,.14285715,1,1,0,0,0,1,0,0,0,0,1
3592045,1433.808349609375,1,75,1,0,0,0,650,7,0,0,0,0,1,0,0,1,0,0,0,0,0
78134142,2000,0,55,1,1,1,0,1810,7,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
3591724,4000,1,47,1,1,0,0,4140,2,1,0,0,0,0,0,1,0,0,1,0,0,1
10463198,2000,1,30,1,0,1,0,2110,5,0,0,1,0,1,0,0,0,0,0,1,0,1
42124327,902.5238037109375,0,52,0,0,0,1,580,7,1,.2857143,0,1,0,0,0,0,0,0,1,0,1
3591976,1500,1,28,1,1,0,0,1280,7,1,0,0,0,1,0,0,0,0,1,0,0,1
80116718,3000,1,65,1,1,0,0,2650,4,0,0,1,0,0,0,0,0,1,0,0,0,1
80119289,3000,1,55,1,1,1,0,2280,2,1,1,0,1,0,0,0,0,1,0,0,0,1
78133709,7000,1,24,1,0,0,0,2910,2,0,0,1,1,0,0,0,0,0,1,0,0,0
5521331,2140,1,76,1,0,1,1,1070,6,0,.71428573,0,0,1,0,0,1,0,0,0,0,0
42126029,5000,1,28,1,1,1,1,4770,1,1,0,1,0,1,0,0,0,0,0,1,0,1
3594349,4200,0,32,1,1,1,0,2600,2,1,0,1,0,1,0,0,0,0,0,1,1,0
42125594,54.81118011474609,1,19,1,0,0,1,50,1,0,.2857143,0,1,0,0,0,0,1,0,0,0,0
5522725,2500,0,38,1,0,0,0,1400,2,1,0,1,0,1,0,0,0,0,0,1,0,1
80118822,4000,1,35,1,1,0,1,3840,7,0,.14285715,0,0,1,0,0,0,0,1,0,0,1
3591991,4000,1,40,1,0,1,0,2520,7,1,.14285715,1,0,1,0,0,0,0,1,0,0,1
80116951,5000,1,46,1,1,1,0,2810,3,0,.2857143,0,0,1,0,0,0,0,0,1,0,1
80116952,1530,1,46,1,1,1,0,510,3,0,.2857143,0,0,1,0,0,0,0,0,1,0,1
80116950,4260,1,46,1,1,1,0,1420,3,0,.2857143,0,0,1,0,0,0,0,0,1,0,1
3594409,5000,1,40,1,0,0,0,2450,4,1,1,1,1,0,0,0,1,0,0,0,1,0
42123784,1958.166015625,1,33,1,1,1,0,1240,4,0,0,1,1,0,0,0,0,0,0,1,0,1
10462614,1300,1,36,1,0,0,1,1370,3,0,0,1,0,1,0,0,0,0,1,0,0,0
42124015,2211.501708984375,1,23,0,0,0,0,1040,3,0,.2857143,1,0,0,0,0,0,1,0,0,0,0
10462554,3000,1,27,1,1,0,0,1750,4,1,0,1,0,1,0,0,0,0,0,1,0,1
10463563,20000,1,27,1,1,0,0,10000,7,1,0,1,1,0,0,0,0,0,0,1,0,1
78133305,5600,0,45,1,0,1,1,1900,3,1,.42857143,1,0,1,0,0,0,0,0,1,0,1
42124708,2531.393310546875,0,47,1,1,0,0,1240,5,1,0,1,0,0,0,0,0,0,1,0,0,1
80117307,5370,0,59,1,1,1,1,1790,2,0,0,1,0,1,0,0,0,0,1,0,0,1
80117309,10000,0,59,1,1,1,1,4420,2,0,0,1,0,1,0,0,0,0,1,0,0,1
80117308,6120,0,59,1,1,1,1,2040,2,0,0,1,0,1,0,0,0,0,1,0,0,1
80117674,7320,0,59,1,1,1,1,2440,6,0,0,1,0,1,0,0,0,0,1,0,0,1
10463026,3456.649658203125,1,45,1,1,0,0,2480,2,0,0,1,0,0,1,0,0,0,0,1,0,1
10462822,990,1,45,1,0,0,0,330,4,0,0,1,1,0,0,0,0,0,0,1,0,1
10462428,2179.5126953125,1,21,1,0,1,0,1020,4,1,.14285715,1,0,0,0,0,0,0,1,0,1,0
42124174,30000,1,35,1,1,0,0,22820,3,0,.14285715,1,1,0,0,0,0,0,1,0,0,1
78136234,1200,1,27,0,1,1,0,750,2,1,.2857143,1,1,0,0,0,0,0,0,1,0,1
42124651,6000,0,22,1,0,0,0,9010,7,0,.2857143,1,0,0,1,0,0,0,0,1,0,0
10462422,10500,1,77,1,0,0,1,3500,1,1,0,1,0,1,0,0,0,0,1,0,0,1
42123491,4590,1,40,1,0,0,1,1530,6,0,0,1,0,1,0,0,0,1,0,0,0,1
42123490,4620,1,40,1,0,0,1,1540,7,0,0,1,0,1,0,0,0,1,0,0,0,1
80118481,1500,1,58,1,0,0,0,1530,6,1,.42857143,0,0,1,0,0,1,0,0,0,1,0
42124320,800,1,52,1,0,0,0,530,7,0,.2857143,1,0,0,0,0,0,0,0,1,0,1
78134523,2500,1,27,1,0,1,0,2600,6,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
78136047,3480,1,22,1,1,0,0,1160,6,0,0,0,1,0,0,0,0,1,0,0,0,1
80117778,3000,1,46,1,0,0,0,3560,6,1,0,1,0,1,0,0,0,1,0,0,0,0
78133727,100,1,53,1,0,0,0,870,6,1,1,1,0,1,0,0,1,0,0,0,0,1
80116757,2565.890625,0,37,1,0,0,0,1160,4,1,.14285715,1,0,1,0,0,1,0,0,0,1,0
80116758,2000,0,37,1,0,1,0,1270,4,1,0,1,1,0,0,0,1,0,0,0,1,0
78132627,1650,1,23,0,1,0,0,550,4,0,0,0,1,0,0,0,0,1,0,0,0,1
10462599,800,1,53,1,0,0,0,470,3,0,.85714287,1,0,1,0,0,0,1,0,0,0,1
10463755,2700,1,53,1,0,1,0,1190,7,0,.14285715,1,1,0,0,0,0,1,0,0,0,1
10463756,2700,1,53,1,0,1,0,1130,7,0,.14285715,1,1,0,0,0,0,1,0,0,0,1
42123664,750,1,63,1,1,0,0,250,2,1,0,0,0,1,0,0,0,1,0,0,0,1
5522972,600,1,61,1,1,0,0,440,3,1,0,0,1,0,0,0,1,0,0,0,1,0
78133978,3000,1,18,1,0,0,0,2590,1,1,0,1,0,1,0,0,0,0,1,0,0,0
42125420,5000,1,21,1,0,1,0,5800,3,1,0,0,1,0,0,0,0,0,0,1,0,1
10462535,200,0,21,1,1,0,1,830,3,0,0,0,0,0,0,0,0,0,0,1,0,0
5522933,3381.614013671875,0,35,1,0,0,0,1670,1,0,0,1,0,1,0,0,0,0,1,0,1,0
5522934,8531.8681640625,0,35,1,0,0,0,4890,1,0,0,1,0,1,0,0,0,0,1,0,1,0
5522936,5332.95263671875,0,35,1,0,0,0,2890,1,0,0,1,0,1,0,0,0,0,1,0,1,0
5522935,3605.5380859375,0,35,1,0,0,0,1810,1,0,0,1,0,1,0,0,0,0,1,0,1,0
78132517,1500,1,48,1,0,0,0,4380,6,1,0,0,1,0,0,0,1,0,0,0,0,1
