nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee
-3.26168246943e+18,80116859,0,0,1,0,0,0,0,0,0,1,250,50,22,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,-90.776093,0,
-3.25296444985e+18,3594100,0,0,0,1,0,1,0,0,0,0,760,100,72,1,.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-202.12065,0,
-3.23674866557e+18,80118036,0,0,0,0,1,0,0,0,0,1,3780,100,43,1,.5714286,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-358.48438,0,
-3.23428710555e+18,10463075,0,0,0,1,0,0,0,0,0,0,2590,100,30,1,.14285715,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,-132.90607,0,
-3.22133578972e+18,3595248,0,0,1,0,0,1,0,0,0,0,370,80,48,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,-106.77787,0,
-3.20796435369e+18,5514277,0,0,0,0,1,0,1,0,0,0,8270,100,70,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-764.30267,0,
-3.17805075308e+18,42124761,1,0,0,0,0,0,0,1,0,0,830,100,51,2,.42857143,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-248.82463,0,
-3.16839821229e+18,5521296,0,0,0,1,0,0,1,0,0,0,450,80,32,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-167.69986,0,
-3.16515957839e+18,3595250,0,0,1,0,0,1,0,0,0,0,700,80,63,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-156.48465,0,
-3.14795608111e+18,78132528,1,0,0,0,0,0,0,0,1,0,2330,100,32,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-79.334,0,
-3.14795608111e+18,78132530,1,0,0,0,0,0,0,0,1,0,2910,100,32,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-150.02266,0,
-3.14795608111e+18,78132529,1,0,0,0,0,0,0,0,1,0,2690,100,32,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-123.1587,0,
-3.14795608111e+18,78132531,1,0,0,0,0,0,0,0,1,0,3870,100,32,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,-181.99516,0,
-3.12218527432e+18,3592124,0,0,1,0,0,1,0,0,0,0,2000,100,75,1,.14285715,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,-236.64156,0,
-3.08500721848e+18,42125106,0,0,1,0,0,0,0,1,0,0,830,90,58,1,.14285715,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-135.50615,0,
-3.08357473723e+18,78134209,0,0,0,0,0,0,0,0,1,0,1030,100,35,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-107.17514,0,
-3.01186137746e+18,5522602,0,0,0,0,1,0,1,0,0,0,2290,100,58,1,.14285715,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,-452.79364,0,
-2.99652046703e+18,78135021,0,0,0,0,0,0,0,0,1,0,450,100,33,1,.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,-52.623859,0,
-2.94806606324e+18,3595820,0,0,1,0,0,1,0,0,0,0,2270,100,70,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-292.88028,0,
-2.92531447467e+18,42125790,0,0,0,0,1,0,0,1,0,0,2300,100,55,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,-241.21751,0,
-2.92531447467e+18,42125788,0,0,0,0,1,0,0,1,0,0,1440,100,55,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,-193.27193,0,
-2.92531447467e+18,42125789,0,0,0,0,1,0,0,1,0,0,2370,100,55,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,0,-242.60378,0,
-2.92429439616e+18,5522731,0,0,0,1,0,0,1,0,0,0,13210,100,32,1,.2857143,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-881.91449,0,
-2.90842361101e+18,5514146,0,0,0,0,1,0,1,0,0,0,200,90,20,1,.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,-210.28275,0,
-2.87032359718e+18,78135033,0,1,0,0,0,0,0,0,1,0,460,100,41,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,-40.500504,0,
-2.86537029447e+18,80118641,0,0,1,0,0,0,0,0,0,1,2100,90,41,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,-91.469604,0,
-2.85917166832e+18,3591711,0,0,0,1,0,1,0,0,0,0,1580,100,37,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,-79.814857,0,
-2.85895886814e+18,5514240,0,0,1,0,0,0,1,0,0,0,4560,100,30,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,-468.0032,0,
-2.85629382431e+18,80117068,0,0,0,1,0,0,0,0,0,1,200,80,40,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-25.493334,0,
-2.85629382431e+18,80117069,0,0,0,1,0,0,0,0,0,1,2200,80,40,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-80.453522,0,
-2.84785254273e+18,78133824,0,1,0,0,0,0,0,0,1,0,530,100,52,1,.71428573,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0,-158.95277,0,
-2.82506773621e+18,5521328,0,0,0,0,1,0,1,0,0,0,1790,50,60,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,-326.82941,0,
-2.79946616492e+18,42123653,0,0,0,1,0,0,0,1,0,0,510,100,59,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,-112.97393,0,
-2.79946616492e+18,42123656,0,0,0,1,0,0,0,1,0,0,360,100,59,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,-87.459709,0,
-2.79946616492e+18,42123655,0,0,0,1,0,0,0,1,0,0,1000,100,59,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,-118.61742,0,
-2.79946616492e+18,78132869,0,0,0,1,0,0,0,0,1,0,1570,100,59,2,.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,-100.22118,0,
-2.79371696609e+18,78133710,0,0,0,1,0,0,0,0,1,0,440,100,29,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,-133.42152,0,
-2.78306202162e+18,78132923,0,0,0,0,1,0,0,0,1,0,670,100,56,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,-229.26089,0,
-2.78306202162e+18,78133249,1,0,0,0,0,0,0,0,1,0,330,100,56,2,.42857143,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,-165.76865,0,
-2.76828071475e+18,78133877,0,0,1,0,0,0,0,0,1,0,3100,100,49,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-39.503242,0,
-2.75220761813e+18,80117717,1,0,0,0,0,0,0,0,0,1,3100,100,43,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1.9757869,0,
-2.74767065453e+18,80117027,0,1,0,0,0,0,0,0,0,1,510,100,18,1,.14285715,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-95.917381,0,
-2.70598192475e+18,42126018,0,0,0,1,0,0,0,1,0,0,990,100,31,1,.71428573,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-189.87932,0,
-2.70207908303e+18,10462520,0,0,0,0,1,0,0,0,0,0,1500,100,43,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,-180.12115,0,
-2.70207908303e+18,10462521,0,0,0,0,1,0,0,0,0,0,150,100,43,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,-196.26088,0,
-2.68764219706e+18,80118736,1,0,0,0,0,0,0,0,0,1,920,90,36,2,.5714286,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-145.63869,0,
-2.66927571753e+18,78134440,1,0,0,0,0,0,0,0,1,0,1500,100,24,1,.42857143,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-195.98085,0,
-2.58188095410e+18,5522722,0,0,0,1,0,0,1,0,0,0,5230,100,28,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,-235.90269,0,
-2.57476978780e+18,42123791,0,0,1,0,0,0,0,1,0,0,2970,100,64,1,.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-177.34203,0,
-2.57476978780e+18,42123792,0,0,1,0,0,0,0,1,0,0,2950,100,64,1,.14285715,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-189.64384,0,
-2.50833924579e+18,42122453,0,0,0,0,1,0,0,1,0,0,980,100,40,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,-206.82155,0,
-2.47969333982e+18,5522739,0,0,0,0,1,0,1,0,0,0,4900,100,53,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-844.83838,0,
-2.47969333982e+18,5522737,0,0,0,0,1,0,1,0,0,0,15750,100,53,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-621.62708,0,
-2.47969333982e+18,5522738,0,0,0,0,1,0,1,0,0,0,7080,100,53,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-944.30072,0,
-2.47969333982e+18,5522740,0,0,0,0,1,0,1,0,0,0,4760,100,53,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-760.14404,0,
-2.47969333982e+18,5522741,0,0,0,0,1,0,1,0,0,0,6110,100,53,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-993.29584,0,
-2.46740317106e+18,78136139,0,0,1,0,0,0,0,0,1,0,620,50,37,1,.42857143,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-196.92068,0,
-2.41159058496e+18,80117540,1,0,0,0,0,0,0,0,0,1,2710,100,50,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,-75.182541,0,
-2.40413201189e+18,80116848,0,0,1,0,0,0,0,0,0,1,870,100,46,1,.42857143,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,-146.80547,0,
-2.40004152271e+18,42125780,0,0,0,0,1,0,0,1,0,0,3980,100,54,1,.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-509.49533,0,
-2.40004152271e+18,42125778,0,0,0,0,1,0,0,1,0,0,1900,100,54,1,.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-325.86212,0,
-2.40004152271e+18,42125779,0,0,0,0,1,0,0,1,0,0,800,100,54,1,.2857143,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-186.82156,0,
-2.39133418337e+18,5514284,0,0,0,0,1,0,1,0,0,0,2350,80,43,1,.2857143,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,-367.07712,0,
-2.38290069791e+18,78134210,0,0,0,0,0,0,0,0,1,0,910,50,36,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,-120.78612,0,
-2.37600376265e+18,80117550,0,1,0,0,0,0,0,0,0,1,80,100,32,1,.2857143,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,-122.98347,0,
-2.37600376265e+18,80117548,0,1,0,0,0,0,0,0,0,1,2630,100,32,1,.2857143,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,-156.8779,0,
-2.37600376265e+18,80117549,0,1,0,0,0,0,0,0,0,1,260,100,32,1,.2857143,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,-109.5756,0,
-2.23299728945e+18,78134323,0,0,1,0,0,0,0,0,1,0,1230,100,30,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-49.13472,0,
-2.15673734206e+18,42123663,0,0,0,1,0,0,0,1,0,0,280,100,46,1,.42857143,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,-142.91054,0,
-2.12713985403e+18,10464069,0,0,0,0,0,0,0,0,0,0,1420,100,32,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,-53.165428,0,
-2.10489635654e+18,3595257,0,0,1,0,0,1,0,0,0,0,2090,80,74,1,.14285715,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-259.40994,0,
-2.07865072731e+18,80117883,0,0,0,0,0,0,0,0,0,1,1220,100,51,1,.5714286,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-174.72792,0,
-2.07425038361e+18,3591801,1,0,0,0,0,1,0,0,0,0,580,100,73,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-139.18484,0,
-2.04958311720e+18,5520116,0,0,0,1,0,0,1,0,0,0,1420,100,40,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,-137.96068,0,
-2.04814931612e+18,80117526,1,0,0,0,0,0,0,0,0,1,620,100,49,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,-27.852411,0,
-2.03135677721e+18,3594025,0,1,0,0,0,1,0,0,0,0,3100,80,52,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-77.466583,0,
-1.97914526351e+18,3595958,0,0,0,0,0,1,0,0,0,0,2330,100,34,1,.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-183.86491,0,
-1.94062076338e+18,5524525,0,0,1,0,0,0,1,0,0,0,7300,80,55,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-798.59674,0,
-1.93879484683e+18,78135045,0,1,0,0,0,0,0,0,1,0,2480,100,22,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,-46.77034,0,
-1.93837903994e+18,42124880,0,0,0,0,1,0,0,1,0,0,510,80,32,1,.42857143,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-235.83879,0,
-1.93837903994e+18,42124881,0,0,0,0,1,0,0,1,0,0,1590,80,32,1,.42857143,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-294.28952,0,
-1.93698138098e+18,3595819,0,0,1,0,0,1,0,0,0,0,550,100,34,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,-31.017366,0,
-1.91654462738e+18,3594340,0,0,1,0,0,1,0,0,0,0,2000,100,45,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,-66.755051,0,
-1.91240487493e+18,78133236,1,0,0,0,0,0,0,0,1,0,1130,100,36,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,-74.363388,0,
-1.90807322613e+18,5521321,0,0,0,0,1,0,1,0,0,0,1930,100,44,1,.2857143,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-429.5127,0,
-1.90807322613e+18,5521322,0,0,0,0,1,0,1,0,0,0,4490,100,44,1,.2857143,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-662.6441,0,
-1.90807322613e+18,5521320,0,0,0,0,1,0,1,0,0,0,4020,100,44,1,.2857143,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-611.06989,0,
-1.90807322613e+18,5521323,0,0,0,0,1,0,1,0,0,0,4930,100,44,1,.2857143,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,-703.97797,0,
-1.85384458861e+18,80117564,0,1,0,0,0,0,0,0,0,1,300,50,60,1,.42857143,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,-112.57875,0,
-1.84554986849e+18,78134051,0,1,0,0,0,0,0,0,1,0,790,100,57,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-44.535965,0,
-1.84435042792e+18,3595421,0,0,1,0,0,1,0,0,0,0,910,100,43,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-113.54433,0,
-1.84110529573e+18,5520136,0,0,0,0,1,0,1,0,0,0,3430,100,31,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,-563.57489,0,
-1.84037389208e+18,80118342,0,0,0,0,1,0,0,0,0,1,1780,100,30,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,-191.2515,0,
-1.83782588074e+18,3594310,0,0,0,0,0,1,0,0,0,0,450,100,47,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,-42.264866,0,
-1.76362347485e+18,80117355,1,0,0,0,0,0,0,0,0,1,2530,100,38,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,-52.701515,0,
-1.74951621921e+18,78136150,0,0,1,0,0,0,0,0,1,0,3260,40,21,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,14.655566,0,
-1.74951621921e+18,78136145,0,0,1,0,0,0,0,0,1,0,1590,40,21,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-99.108597,0,
-1.74951621921e+18,78136141,0,0,1,0,0,0,0,0,1,0,4750,40,21,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-176.35277,0,
-1.74951621921e+18,78136147,0,0,1,0,0,0,0,0,1,0,7150,40,21,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-530.04572,0,
-1.74951621921e+18,78136148,0,0,1,0,0,0,0,0,1,0,7190,40,21,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-569.69781,0,
-1.74951621921e+18,78136143,0,0,1,0,0,0,0,0,1,0,2110,40,21,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-32.699165,0,
-1.74951621921e+18,78136142,0,0,1,0,0,0,0,0,1,0,2700,40,21,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-1.6301626,0,
-1.74951621921e+18,78136149,0,0,1,0,0,0,0,0,1,0,3410,40,21,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-9.4203167,0,
-1.74951621921e+18,78136146,0,0,1,0,0,0,0,0,1,0,1950,40,21,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-66.644524,0,
-1.74951621921e+18,78136144,0,0,1,0,0,0,0,0,1,0,1980,40,21,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-65.225014,0,
-1.74951621921e+18,78136151,0,0,1,0,0,0,0,0,1,0,3190,40,21,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,-6.5099297,0,
-1.73607086818e+18,80117732,1,0,0,0,0,0,0,0,0,1,2240,100,25,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,-103.86658,0,
-1.72215192887e+18,3591873,0,0,1,0,0,1,0,0,0,0,1680,100,45,1,.14285715,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,-129.51103,0,
-1.72215192887e+18,3591872,0,0,1,0,0,1,0,0,0,0,2080,100,45,1,.14285715,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,-183.75909,0,
-1.70481406812e+18,78134299,0,0,1,0,0,0,0,0,1,0,700,100,46,1,.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-163.61575,0,
-1.70481406812e+18,78134301,0,0,1,0,0,0,0,0,1,0,810,100,46,1,.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-160.78564,0,
-1.70481406812e+18,78134300,0,0,1,0,0,0,0,0,1,0,1470,100,46,1,.42857143,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-180.41322,0,
-1.65711902276e+18,78132571,1,0,0,0,0,0,0,0,1,0,3000,100,28,1,.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,-82.611221,0,
-1.65711902276e+18,78132570,1,0,0,0,0,0,0,0,1,0,3590,100,28,1,.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,-321.72507,0,
-1.65711902276e+18,78132569,1,0,0,0,0,0,0,0,1,0,2640,100,28,1,.14285715,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,-263.15155,0,
-1.65010166975e+18,78133930,0,0,0,0,1,0,0,0,1,0,3540,70,21,1,.14285715,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,-448.58905,0,
-1.64972961572e+18,78132952,0,0,0,0,0,0,0,0,1,0,600,100,52,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,-62.172924,0,
-1.64773425287e+18,78136086,1,0,0,0,0,0,0,0,1,0,290,100,40,1,.5714286,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,-95.599113,0,
-1.64161368401e+18,10463062,0,0,1,0,0,0,0,0,0,0,1860,100,58,4,.14285715,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,-183.28177,0,
-1.62745112567e+18,80117354,1,0,0,0,0,0,0,0,0,1,1170,100,34,1,.71428573,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,-201.0051,0,
-1.62533288434e+18,3591879,0,0,1,0,0,1,0,0,0,0,3540,100,43,2,.5714286,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-219.87347,0,
-1.61416471731e+18,42122465,0,0,0,0,1,0,0,1,0,0,990,100,40,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,-157.05501,0,
-1.60624204805e+18,78133202,0,0,0,0,0,0,0,0,1,0,1680,80,51,1,.14285715,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,-190.09215,0,
-1.59977554377e+18,10463846,0,0,0,1,0,0,0,0,0,0,1260,100,54,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-115.53013,0,
-1.59517670008e+18,80119145,0,0,0,0,1,0,0,0,0,1,530,100,21,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-161.88489,0,
-1.54579635435e+18,3592381,0,0,1,0,0,1,0,0,0,0,1120,80,64,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-157.2393,0,
-1.54579635435e+18,3592383,0,0,1,0,0,1,0,0,0,0,1040,80,64,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-160.53673,0,
-1.54579635435e+18,3592385,0,0,1,0,0,1,0,0,0,0,2700,80,64,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-235.88345,0,
-1.54579635435e+18,3592384,0,0,1,0,0,1,0,0,0,0,1380,80,64,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-167.98376,0,
-1.54579635435e+18,3592380,0,0,1,0,0,1,0,0,0,0,990,80,64,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-152.82782,0,
-1.54579635435e+18,3592382,0,0,1,0,0,1,0,0,0,0,1010,80,64,1,.14285715,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-159.60101,0,
