dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,1,0,0,0,0,0,0,1,560,100,36,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.031408462480959264,2.5612400185419723e-4,0.5634162372925643
0,1,0,0,0,0,0,0,0,0,230,100,34,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.02937468217435351,3.469032121398172e-4,0.532580614146318
0,0,0,0,0,0,0,1,0,0,100,100,27,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.008867850634588333,7.9153753033522e-4,0.5681633462245723
0,0,0,0,1,0,0,0,0,1,8580,100,52,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.010037210398133085,3.8652449247600823e-4,0.5296681445194628
0,1,0,0,0,0,0,0,1,0,1280,100,32,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.002488687261115057,2.3857768302865465e-4,0.6289703925999723
1,0,0,0,0,0,0,1,0,0,6390,100,59,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.015874490651810517,1.0406090885044955e-4,0.5269046415330045
0,1,0,0,0,0,0,0,0,1,400,90,53,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.016444407317546247,9.138049415883169e-4,0.4932013395944517
0,0,0,1,0,0,0,1,0,0,893.3333333333334,50,57,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.015858865859315452,9.650667127285022e-4,0.48389462836563824
1,0,0,0,0,0,0,1,0,0,1060,100,42,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.009904918122885284,1.5495678534741239e-4,0.521699077309219
0,0,0,1,0,0,0,0,0,0,1170,100,20,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.005761447761829917,2.958519942959372e-4,0.6059711336994625
0,0,0,0,0,1,0,0,0,0,880,100,43,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,-0.028536456680916873,0.0015611720521381224,0.5170267339258873
0,0,0,0,0,0,0,0,1,0,2600,100,34,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0.009376265607040496,5.208020068628767e-4,0.5657077387102265
0,1,0,0,0,0,0,1,0,0,510,100,42,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.021831779738412493,0.0010644768992372647,0.4884871172134562
1,0,0,0,0,0,0,1,0,0,1160,100,39,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.005085237144679236,1.9012545695575034e-4,0.5270533016056622
0,0,0,0,1,0,1,0,0,0,2010,50,70,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.01586778198536338,3.250499752415273e-4,0.4768499868954541
0,0,0,0,1,0,0,0,1,0,2820,80,27,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0010450659586509954,2.840064496717019e-4,0.5902603972505583
1,0,0,0,0,0,0,1,0,0,880,80,46,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.012980234334735647,4.12333370392036e-4,0.5555412553544478
0,1,0,0,0,0,0,0,0,1,2410,100,32,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.009737448724303844,2.2825262828758507e-4,0.5763236138816931
1,0,0,0,0,0,0,0,0,1,330,80,43,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.03820818005850584,9.779408234582853e-4,0.46512214278051994
0,0,0,0,1,0,0,0,0,0,7180,100,45,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,-0.0020046138185595705,1.3889024989286358e-4,0.5156061021281485
0,0,0,0,0,0,0,0,0,1,1510,100,33,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0.014153751189145271,5.543847420746648e-4,0.6166915983738824
0,0,0,1,0,0,0,1,0,0,100,50,52,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.0357738776266304,6.181156676788138e-4,0.5356101058955175
0,1,0,0,0,0,0,1,0,0,3160,100,51,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.021865268513516493,7.746682670100278e-4,0.5473112225983513
0,0,0,1,0,0,0,1,0,0,1020,100,55,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.009733373848090001,2.096906753321289e-4,0.5333768154041206
1,0,0,0,0,0,0,0,0,1,1740,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.019275989686062065,8.370632719167096e-5,0.5161891884204849
1,0,0,0,0,0,0,0,1,0,1230,90,44,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.02259295228998932,7.628287366831383e-4,0.5653952604286174
0,1,0,0,0,0,0,0,0,0,1910,100,54,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.015520392108475035,1.3564457203283926e-4,0.5424206845964361
0,0,0,0,0,0,0,1,0,0,1100,100,46,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0019592785608758666,0.0010160709422492198,0.5752152545159226
1,0,0,0,0,0,0,0,0,0,730,100,53,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.0210882913500045,5.641267703074944e-4,0.5702688389162879
0,0,1,0,0,0,0,1,0,0,1e3,100,74,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.011999722289857802,3.044807922072861e-4,0.4738924947571407
1,0,0,0,0,0,0,0,0,1,1090,100,38,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.009224497418004386,1.8416902119218676e-4,0.492683760053885
1,0,0,0,0,0,0,0,0,1,1830,100,29,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.015474722458923047,4.912873470338922e-4,0.4895995930036706
1,0,0,0,0,0,0,1,0,0,460,100,33,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.024165960567127664,6.236212210834885e-4,0.5681245592255159
0,0,1,0,0,0,0,1,0,0,5890,90,61,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.023306055567297715,4.238820943699233e-4,0.4873675102618279
0,0,0,0,0,0,0,0,1,0,350,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.005320553738765727,7.492244223744726e-4,0.5686629676231529
0,0,0,1,0,0,0,0,1,0,2280,100,57,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.008350080478754851,4.8805355973595573e-4,0.5357214555155105
0,1,0,0,0,0,1,0,0,0,840,100,43,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.01759628247155906,7.13561580397335e-4,0.5563933777009136
0,0,0,1,0,0,0,0,1,0,1220,100,44,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.006752092472607919,4.101637630147836e-4,0.5377770013642873
0,0,0,0,0,1,0,0,0,0,1100,100,46,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0.01383990130963305,9.770585678616165e-4,0.4919071940609357
0,1,0,0,0,0,0,0,1,0,780,0,30,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.014162224854363931,3.9879463086514555e-4,0.55452837048811
0,0,0,0,0,1,0,0,0,0,3080,100,48,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.015773966853888134,5.981708146933792e-4,0.5076559481159763
0,0,0,1,0,0,0,0,0,1,2910,100,60,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.01793676964262829,6.53784673105434e-4,0.5589046729167652
0,0,0,1,0,1,0,0,0,0,1610,100,45,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.01757609564561853,0.0011240568532619522,0.44349662079149504
0,0,0,0,0,0,0,0,0,1,770,100,24,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0.0116906466343685,3.6408589460156296e-4,0.6417068864105571
0,1,0,0,0,0,0,0,0,1,3275,100,40,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-3.278154640381921e-4,5.937109277251545e-4,0.5645649731294984
0,0,0,0,1,0,0,0,1,0,470,50,40,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.011441498477248659,5.365238665659764e-4,0.5116013956405535
0,0,0,1,0,1,0,0,0,0,400,100,61,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,-0.011858334085149759,3.8352484782941854e-4,0.45922656665698075
0,0,1,0,0,0,0,0,0,1,3270,100,52,4,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.018510683825060718,4.473433810875836e-4,0.5544207959112005
0,0,0,0,0,0,0,0,1,0,390,100,27,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,-0.0011516280601254199,8.405020002800709e-4,0.5687539643823998
1,0,0,0,0,0,0,0,0,0,2e3,100,38,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.006755337352464791,1.4847873011984003e-4,0.5618700938010512
0,0,1,0,0,0,0,0,0,0,740,100,21,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.016321323652720036,0.00034629030933838593,0.5867917949293584
1,0,0,0,0,0,0,0,0,1,640,100,60,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.039286228342180075,0.001063811110843824,0.4560924433457794
1,0,0,0,0,0,0,0,0,0,2660,100,61,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.016529253269183194,2.2153445548924814e-4,0.5084056466310519
0,1,0,0,0,0,0,0,1,0,510,50,39,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.005472621706226888,4.553094747037475e-4,0.5274335442428468
0,1,0,0,0,0,0,0,1,0,35100,100,35,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.0024537950120215447,1.2015469022968057e-4,0.5783535853294217
0,0,0,0,0,0,0,0,0,1,710,100,19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,2.974957387816635e-4,5.214013052152073e-4,0.5675735161879285
0,0,0,1,0,0,0,0,1,0,1060,80,19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.0031094523183496452,5.510047919683478e-4,0.6299452305892413
0,0,0,1,0,0,0,0,0,1,1513.3333333333333,100,30,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.010479117895069277,1.2454100971312634e-4,0.5947163338416838
0,0,1,0,0,0,0,0,0,0,160,100,59,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.038066696617541126,0.0010328878642389767,0.5437773368216754
0,0,0,1,0,0,0,0,1,0,1295,100,51,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.003475516849657463,2.932455318373526e-4,0.4939003374234739
0,0,0,1,0,0,0,1,0,0,1170,100,36,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.005208082597292447,2.686328851673671e-4,0.5779978315866698
0,0,0,1,0,0,0,0,0,1,850,100,26,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.01627603884561262,5.940247452084536e-4,0.5509127551181348
0,0,1,0,0,0,0,0,0,0,950,100,56,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.022617133959390766,2.9952327331575626e-4,0.5010126188562588
0,0,0,1,0,0,0,0,0,1,1400,100,40,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.001977156224871809,1.2746564892871372e-4,0.5812405376408931
0,0,1,0,0,0,0,0,0,1,2040,100,53,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.007747849028220113,5.419008670699866e-4,0.5665094802866862
0,0,0,1,0,0,0,0,0,0,2790,90,38,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.019562050066557403,1.8743242244795917e-4,0.5402789694189262
0,0,0,1,0,0,0,0,0,0,250,100,34,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.016252684136015726,5.23717553324261e-4,0.5563424158553495
0,0,1,0,0,1,0,0,0,0,426,90,41,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0321943858183377,4.3160998281534306e-4,0.4310573197362564
0,1,0,0,0,0,0,0,0,1,1200,100,50,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0029658376717813855,1.1501320022441671e-4,0.5299544886905548
0,1,0,0,0,0,0,1,0,0,1502.5,100,48,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-7.782512806784878e-4,2.4205042128603796e-4,0.5132536648175852
0,1,0,0,0,0,0,1,0,0,2270,80,39,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.004056199560810023,1.7997268316785468e-4,0.47869579314650074
0,0,1,0,0,0,0,0,0,1,250,100,18,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.03154119833185062,7.734089295182951e-4,0.5971922390653437
0,0,0,1,0,0,0,1,0,0,440,100,29,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.013434351735494622,2.3886570722267568e-4,0.5381425830767173
0,0,0,0,1,0,0,0,0,1,2300,80,25,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.015829538790938527,2.285592228186923e-4,0.6160680714399558
0,1,0,0,0,0,0,0,1,0,2060,100,41,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0035409155389188587,4.709027389489013e-4,0.5184338499375696
0,0,0,0,1,0,0,0,1,0,2340,100,60,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.005963933878646131,4.650927456708671e-4,0.5053140461566098
0,0,0,1,0,0,0,0,0,0,880,100,26,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0.0012547843996550468,1.42176901153633e-4,0.5295047064108316
0,0,0,1,0,0,0,1,0,0,625,90,36,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.020370513148309143,2.243860877120883e-4,0.508876963096379
0,1,0,0,0,0,0,0,1,0,9600,100,43,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.006586824522516061,2.6711140062365e-4,0.5302560242981731
1,0,0,0,0,1,0,0,0,0,650,80,75,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.02824776482791601,0.0010017800450991307,0.491846126349162
0,0,0,1,0,0,0,0,1,0,1810,100,55,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.007277836311584155,2.999335507214149e-4,0.5944438826632801
1,0,0,0,0,0,0,1,0,0,580,100,52,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.02759681217227446,1.9085273319861484e-4,0.5360978844307204
1,0,0,0,0,1,0,0,0,0,1280,100,28,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.01631959756615757,5.098959123171363e-4,0.5558951147653108
0,0,0,0,0,0,1,0,0,0,1070,100,76,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,-0.009050187280232705,2.7232592797511246e-4,0.5716382764400353
0,0,0,1,0,0,0,1,0,0,4770,100,28,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.011249911719959088,4.097711183523011e-4,0.6009543986233825
0,0,0,0,1,0,0,0,0,1,3840,80,35,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.011136762637891104,1.952310777215367e-4,0.5512220934548459
0,0,0,0,0,0,0,0,0,1,2440,100,59,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,-0.005757832502326475,9.598058705132313e-4,0.6284220119970125
0,0,0,1,0,0,0,1,0,0,9010,50,22,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.01304364003199419,3.049121926364767e-4,0.5079171650146129
0,0,1,0,0,0,0,0,0,0,3500,100,77,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.027975305423215475,3.3592030864300056e-4,0.5005851904037029
0,0,0,1,0,0,0,1,0,0,1535,100,40,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.004122618686800403,1.5358694910579313e-4,0.5125436766819909
0,0,0,1,0,0,0,0,0,1,1530,100,58,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.016429992769475966,3.1528034567768567e-4,0.5103221744148606
1,0,0,0,0,0,0,1,0,0,530,100,52,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.026100501227121497,1.4926216653558355e-4,0.5102011929965362
0,0,0,1,0,0,0,0,1,0,2600,100,27,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.008210488951737479,6.026849185334853e-4,0.5700960804070115
0,1,0,0,0,0,0,0,0,1,3560,100,46,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.015561258827555791,6.083742135511793e-4,0.5422168240375892
0,0,0,0,1,0,1,0,0,0,2815,100,35,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.027106189892264803,1.8822814197269434e-4,0.5104339378162858
0,0,1,0,0,0,0,0,0,1,1340,90,29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.029229577253073857,2.611799139080254e-4,0.6036745157098841
0,1,0,0,0,0,0,0,0,0,410,80,46,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.027447244295763132,4.045202830695583e-4,0.5148093553988158
