dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,0,1,0,0,0,0,0,3750,75,62,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.030466781434843812,0.001520506289518716,0.4745983782693728
0,0,1,0,0,0,0,0,0,0,1,0,560,100,36,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.032782998530877495,6.096548349747592e-4,0.5775824923838101
0,1,0,0,0,0,0,0,0,0,0,1,230,100,34,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.031730362512149314,6.748419967816344e-4,0.5333627955544389
0,0,0,0,0,1,0,0,1,0,0,0,100,100,27,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.006407209503978451,7.398059908358176e-4,0.5780599154461576
0,0,0,0,1,0,0,0,0,0,1,0,8580,100,52,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.009359985390612854,7.52502674262267e-4,0.506147750921617
0,1,0,0,0,0,0,0,0,1,0,0,1280,100,32,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.005130402371261784,5.437447045762062e-4,0.6139120469440458
1,0,0,0,0,0,0,0,1,0,0,0,6390,100,59,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,-0.017038909916859114,1.5438271753128146e-4,0.5215611473405354
0,1,0,0,0,0,0,0,0,0,1,0,400,90,53,0.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.01439402617775583,7.495866818215533e-4,0.5048060171433143
0,0,0,1,0,0,0,0,1,0,0,0,893.3333333333334,50,57,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,-0.02277916260838784,3.158664291100755e-4,0.4859602666090056
1,0,0,0,0,0,0,0,1,0,0,0,1060,100,42,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.010254069503035607,3.143422370719061e-4,0.5152787683531518
0,0,0,1,0,0,0,0,0,0,0,1,1170,100,20,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.007027492451449228,1.631003589014733e-4,0.6041522526452777
0,0,0,0,0,1,1,0,0,0,0,0,880,100,43,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,-0.03158996307847677,0.001361932203343405,0.5234110681832063
0,0,0,0,0,1,0,0,0,1,0,0,2600,100,34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0.005107449066411245,6.801003953094017e-5,0.5519727505146045
0,1,0,0,0,0,0,0,1,0,0,0,510,100,42,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.02599878078631926,1.657219056776528e-4,0.48859015578275494
1,0,0,0,0,0,0,0,1,0,0,0,1160,100,39,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,-0.010712692376664792,3.213152881570316e-4,0.5530310911343452
0,0,0,0,1,0,0,1,0,0,0,0,2010,50,70,0.42857143,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.01872287722141509,2.810788775037562e-4,0.479728692725274
0,0,0,0,1,0,0,0,0,1,0,0,2820,80,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.0029887242381375773,5.842925479028608e-4,0.590791256333605
1,0,0,0,0,0,0,0,1,0,0,0,880,80,46,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.015021660038454742,1.6110296434829164e-4,0.5521347470228479
0,1,0,0,0,0,0,0,0,0,1,0,2410,100,32,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,-0.009652616329210408,4.14171320929483e-4,0.5835920275555281
1,0,0,0,0,0,0,0,0,0,1,0,330,80,43,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0369735003902644,0.0012659952082681445,0.4776618854948988
0,0,0,0,1,0,0,0,0,0,0,1,7180,100,45,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.0038902279415031697,4.49913850117193e-4,0.49313536495702726
0,0,0,0,0,1,0,0,0,0,1,0,1510,100,33,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0.016346152067116575,8.456735394344501e-4,0.6161027196705231
0,0,0,1,0,0,0,0,1,0,0,0,100,50,52,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.027148363909580142,3.9695228970359635e-4,0.5482244548041921
0,1,0,0,0,0,0,0,1,0,0,0,3160,100,51,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.019529827609107916,1.2533802334434844e-4,0.5751216928705525
0,0,0,1,0,0,0,0,1,0,0,0,1020,100,55,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.017103560034358645,3.5056242839428967e-4,0.5333582845638261
1,0,0,0,0,0,0,0,0,0,1,0,1740,100,50,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.02537069214083241,1.9048895825389854e-4,0.5076190948137606
1,0,0,0,0,0,0,0,0,1,0,0,1230,90,44,0.42857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.023100839565411986,6.164466859146618e-4,0.5668494281180053
0,1,0,0,0,0,0,0,0,0,0,1,1910,100,54,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.015504256135838466,4.0893455193162216e-4,0.5380493994945903
0,0,0,0,0,1,0,0,1,0,0,0,1100,100,46,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0.0010579924169172776,3.299827836432498e-4,0.5735091310197785
1,0,0,0,0,0,0,0,0,0,0,1,730,100,53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.021194094378475088,1.3323660535429714e-4,0.5734498190495975
0,0,1,0,0,0,0,0,1,0,0,0,1e3,100,74,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.01575667347258835,0.0015236670951697874,0.47336289900811385
1,0,0,0,0,0,0,0,0,0,1,0,1090,100,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.010385128523953874,6.045294871471874e-4,0.5097155724067068
1,0,0,0,0,0,0,0,0,0,1,0,1830,100,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.016755694069153577,6.838413032928015e-4,0.5014496882012333
1,0,0,0,0,0,0,0,1,0,0,0,460,100,33,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,-0.022693661727426147,3.16030895384479e-4,0.5819211330794682
0,0,1,0,0,0,0,0,1,0,0,0,5890,90,61,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.024068577485318498,1.9244168762317269e-4,0.47915070106324803
0,0,0,0,0,1,0,0,0,1,0,0,350,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,6.076724779830314e-4,4.455767018307955e-4,0.5644082941723504
0,0,0,1,0,0,0,0,0,1,0,0,2280,100,57,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.006604273145909596,1.88402822901407e-4,0.5178796217919626
0,1,0,0,0,0,0,1,0,0,0,0,840,100,43,0.71428573,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,-0.024848451273180795,7.018183489849743e-4,0.5505015843985012
0,0,0,1,0,0,0,0,0,1,0,0,1220,100,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.0056469646566834385,1.4900410195484672e-4,0.524517617472514
0,0,0,0,0,1,1,0,0,0,0,0,1100,100,46,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.011616177979603357,4.397693059985369e-4,0.4939957300241897
0,1,0,0,0,0,0,0,0,1,0,0,780,0,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0.009376138380238997,3.4399461645457047e-4,0.5528831692412312
0,0,0,0,0,1,1,0,0,0,0,0,3080,100,48,0.14285715,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.007219750405921279,6.090538759454896e-4,0.5348192016712985
0,0,0,1,0,0,0,0,0,0,1,0,2910,100,60,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.013603446340669186,5.539168555018519e-4,0.5660438914114712
0,0,0,1,0,0,1,0,0,0,0,0,1610,100,45,0.2857143,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.018258929178118666,9.018149369057313e-4,0.4521351267293923
0,0,0,0,0,1,0,0,0,0,1,0,770,100,24,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0.013645300868787572,7.024022229359412e-4,0.6471633609857392
0,1,0,0,0,0,0,0,0,0,1,0,3275,100,40,0.2857143,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.00920253202189485,1.8257098033095325e-4,0.5654863621806071
0,0,0,0,1,0,0,0,0,1,0,0,470,50,40,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,-0.017315537839266742,5.105205068480828e-4,0.5117793635061656
0,0,0,1,0,0,1,0,0,0,0,0,400,100,61,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,-0.006573166013681929,6.057764945821456e-4,0.47769452770904597
0,0,1,0,0,0,0,0,0,0,1,0,3270,100,52,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.02181617063125829,6.315995427430769e-4,0.5507615733854685
0,0,0,0,0,1,0,0,0,1,0,0,390,100,27,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0.0016405729746655597,3.60725442331596e-4,0.5603278660833454
1,0,0,0,0,0,0,0,0,0,0,1,2e3,100,38,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.012355772512519958,5.287878298335398e-4,0.556187093469431
0,0,1,0,0,0,0,0,0,0,0,1,740,100,21,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,-0.013781622316610318,5.187122288810566e-4,0.5910783035530005
1,0,0,0,0,0,0,0,0,0,1,0,640,100,60,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.03394345333818341,3.3154436345451813e-4,0.45314536665633465
1,0,0,0,0,0,0,0,0,0,0,1,2660,100,61,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.02198105556612898,1.4693743229792996e-4,0.5114445741394597
0,1,0,0,0,0,0,0,0,1,0,0,510,50,39,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.008005385066538912,5.18976401258298e-4,0.5289223089245221
0,1,0,0,0,0,0,0,0,1,0,0,35100,100,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-2.2386032358917164e-4,9.680841480261315e-4,0.5810395679220471
0,0,0,0,0,1,0,0,0,0,1,0,710,100,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.003301785441294628,4.026401261018538e-4,0.5755995046848633
0,0,0,1,0,0,0,0,0,1,0,0,1060,80,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,-3.807495160953776e-4,1.2907606806043353e-4,0.6213090997507311
0,0,0,1,0,0,0,0,0,0,1,0,1513.3333333333333,100,30,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,-0.012559739446019402,3.814825049620074e-4,0.6123448457092968
0,0,1,0,0,0,0,0,0,0,0,1,160,100,59,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.0352621076105022,3.3431453374437324e-4,0.5350755175346321
0,0,0,1,0,0,0,0,0,1,0,0,1295,100,51,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,-0.006215746297894669,5.040610214018357e-4,0.4754556107834085
0,0,0,1,0,0,0,0,1,0,0,0,1170,100,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.0013378165752938658,2.0948754512194672e-4,0.5792745295474687
0,0,0,1,0,0,0,0,0,0,1,0,850,100,26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,-0.0150763215828657,3.323012218987699e-4,0.5637969631612172
0,0,1,0,0,0,0,0,0,0,0,1,950,100,56,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.03007364591946061,5.00240315549822e-4,0.4892969967580107
0,0,0,1,0,0,0,0,0,0,1,0,1400,100,40,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0055873328065596485,6.539009834373637e-4,0.5782079291114396
0,0,1,0,0,0,0,0,0,0,1,0,2040,100,53,0.85714287,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,-0.00944848653681647,3.510323736880704e-4,0.557518456655462
0,0,0,1,0,0,0,0,0,0,0,1,2790,90,38,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.02141848892659009,4.914137535219901e-4,0.5521530278552834
0,0,0,1,0,0,0,0,0,0,0,1,250,100,34,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.022831467943898325,5.985942651509666e-4,0.5574607017334979
0,0,1,0,0,0,1,0,0,0,0,0,426,90,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.029571294878380255,9.702477370442178e-4,0.431137923150685
0,1,0,0,0,0,0,0,0,0,1,0,1200,100,50,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,-0.005209563280582729,0.0011561654630865546,0.5367615396000779
0,1,0,0,0,0,0,0,1,0,0,0,1502.5,100,48,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.0013175671960911348,4.1729167790576616e-4,0.5191670780539913
0,1,0,0,0,0,0,0,1,0,0,0,2270,80,39,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.0015921101113187653,2.9367428217125734e-4,0.4845685780531255
0,0,1,0,0,0,0,0,0,0,1,0,250,100,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.02783873503118229,2.964619930075035e-4,0.5968382668112865
0,0,0,1,0,0,0,0,1,0,0,0,440,100,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.017289242831816688,1.8606676076542326e-4,0.5381150192943409
0,0,0,0,1,0,0,0,0,0,1,0,2300,80,25,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.012437999658608381,9.224722397587761e-5,0.6150275395516819
0,1,0,0,0,0,0,0,0,1,0,0,2060,100,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.009120332563788785,2.5030622657758986e-4,0.5226602108977331
0,0,0,0,1,0,0,0,0,1,0,0,2340,100,60,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.007374877874935923,4.819638355093752e-4,0.49312629222582705
0,0,0,1,0,0,0,0,0,0,0,1,880,100,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0.0022608264137148754,2.2755673798802102e-4,0.551448660162471
0,0,0,1,0,0,0,0,1,0,0,0,625,90,36,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,-0.019688983391809887,2.9074763027866254e-4,0.5134976119331884
0,1,0,0,0,0,0,0,0,1,0,0,9600,100,43,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.003716628655507496,7.195847089968943e-4,0.532582539467631
1,0,0,0,0,0,1,0,0,0,0,0,650,80,75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.02647706137198454,6.151910232019115e-4,0.47840503293071396
0,0,0,1,0,0,0,0,0,1,0,0,1810,100,55,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.008919321439003071,2.0932820470762444e-4,0.5976401845243464
1,0,0,0,0,0,0,0,1,0,0,0,580,100,52,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,-0.027459454295270174,1.5106509725880808e-4,0.5554281900161682
1,0,0,0,0,0,1,0,0,0,0,0,1280,100,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.011642337305959285,2.651797034642749e-4,0.5432875582652376
0,0,0,0,0,1,0,1,0,0,0,0,1070,100,76,0.71428573,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.0070836134460649566,4.1732702712172907e-4,0.5721856802772707
0,0,0,1,0,0,0,0,1,0,0,0,4770,100,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.013278319233216688,3.422892885218124e-4,0.588717606648423
0,0,0,0,1,0,0,0,0,0,1,0,3840,80,35,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.015117884535505721,1.2274140525706705e-4,0.5568345382191339
0,0,0,0,0,1,0,0,0,0,1,0,2440,100,59,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.004670096774970661,4.3376725685072433e-4,0.6445474369591054
0,0,0,1,0,0,0,0,1,0,0,0,9010,50,22,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.01137061148083944,3.805848109102664e-4,0.5198185441840544
0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.029159248018117496,0.0014064745887047648,0.4919019531353489
0,0,0,1,0,0,0,0,1,0,0,0,1535,100,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,7.248206956075755e-4,5.53413737060747e-4,0.506447507765143
0,0,0,1,0,0,0,0,0,0,1,0,1530,100,58,0.42857143,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.018239357842852928,9.023541207309396e-4,0.4959616178900171
1,0,0,0,0,0,0,0,1,0,0,0,530,100,52,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,-0.02044597893928168,5.298099854008864e-4,0.5139762475685634
0,0,0,1,0,0,0,0,0,1,0,0,2600,100,27,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0.006936248909460573,9.318525027628167e-4,0.5456267985956291
0,1,0,0,0,0,0,0,0,0,1,0,3560,100,46,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,-0.019164802907708132,5.51615116188719e-4,0.5417622387397947
0,0,0,0,1,0,0,1,0,0,0,0,2815,100,35,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.027696375225296558,8.163760686703976e-4,0.5141537729682512
