dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_5,des_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,0,0,0,0,1,10000,100,27,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0.035777641808122665,0.0024741411266067425,0.5885070573797406
0,0,0,0,0,1,0,0,0,0,1,0,2440,100,59,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.0524099236752631,0.002882049156843705,0.6486767890521232
0,0,0,1,0,0,0,0,1,0,0,0,9010,50,22,1,0.2857143,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0.07529723998840308,0.0020047203939663866,0.49747934165475766
0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0.030717534599739672,0.003226025043607851,0.46026912546561477
0,0,0,1,0,0,0,0,1,0,0,0,1540,100,40,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.010861825714774667,0.001069047686712083,0.5632960880365816
0,0,0,1,0,0,0,0,1,0,0,0,1530,100,40,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.007068548558554651,0.0010552118051249063,0.5684830508260207
0,0,0,1,0,0,0,0,0,0,1,0,1530,100,58,1,0.42857143,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0.04770579650552345,0.0025290784793471025,0.5250881033371821
1,0,0,0,0,0,0,0,1,0,0,0,530,100,52,1,0.2857143,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0.030687381250814053,0.0064992652055293545,0.5052152096844389
0,0,0,1,0,0,0,0,0,1,0,0,2600,100,27,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,-0.07193331947389636,0.001956705918674501,0.5467808752784691
0,1,0,0,0,0,0,0,0,0,1,0,3560,100,46,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0.020011222028593123,0.0019393298332376244,0.5079145514867878
0,0,0,0,1,0,0,0,0,0,0,1,1190,100,53,2,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0.022359997129601718,0.0014549626687806565,0.5138594449897307
0,0,0,0,1,0,0,0,0,0,0,1,1130,100,53,2,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0.017492946350771407,0.0033566999040727436,0.5217024655748344
0,0,0,0,0,1,0,0,0,1,0,0,2590,60,18,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.05660002719847474,0.0068510731940762066,0.5183388841627536
0,0,0,0,1,0,0,1,0,0,0,0,1810,100,35,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0.023089076793034177,0.003078813202664598,0.30882603285860394
0,0,0,0,1,0,0,1,0,0,0,0,1670,100,35,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0.01819901702704624,0.0057688696295209495,0.3188410827972503
0,0,0,0,1,0,0,1,0,0,0,0,2890,100,35,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0.047508159566934036,0.0034061652906063242,0.31388977500311727
0,0,0,0,1,0,0,1,0,0,0,0,4890,100,35,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0.026099291196623003,0.003678168488051815,0.3010490565084891
0,0,0,0,0,1,0,0,0,1,0,0,2270,90,48,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0.0010283155124736292,0.010852607781451935,0.5265980613329336
0,0,0,0,0,1,0,0,0,1,0,0,4380,90,48,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0.016208583633418035,0.01085191394942315,0.526105147060545
0,0,0,1,0,0,0,0,0,0,0,1,3210,100,28,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0.10222933111348248,0.0038929958752959492,0.5502758729207861
0,0,0,1,0,0,0,0,0,0,0,1,1990,100,28,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0.09503915790586802,0.0024565843805350184,0.5772930858609574
0,0,0,1,0,0,0,0,0,0,0,1,880,100,28,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0.07743017026822205,0.002123232900622396,0.5765973138207285
0,0,1,0,0,0,0,0,0,0,1,0,1340,90,29,2,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0.07381088353308785,0.007437478000408796,0.6211314439639568
0,1,0,0,0,0,0,0,0,0,0,1,410,80,46,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0.04127352019152121,0.003731238756942147,0.5546986037463925
0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0.04711332517577214,0.00101817807253809,0.6129935657710184
0,0,0,1,0,0,0,0,0,0,0,1,990,50,38,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0.03295593027497596,0.0022362661688216704,0.4728858152251045
0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0.07517522738527833,0.0015056145692205116,0.5393405197507268
0,0,1,0,0,0,0,0,0,0,1,0,440,100,52,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0.036478820665495654,0.003786055777471927,0.5377052889704811
0,1,0,0,0,0,0,0,0,1,0,0,150,100,33,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,-0.019974536515213033,0.01286009068540832,0.56189338411927
1,0,0,0,0,0,1,0,0,0,0,0,1900,100,62,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,-0.014877172633474448,0.002853052087716972,0.6249761745671916
0,0,1,0,0,0,0,0,1,0,0,0,2010,100,58,1,0.42857143,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.06555307765553142,0.011647990595029257,0.4007442335847122
0,0,0,0,1,0,0,1,0,0,0,0,3650,100,27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.03848104571176122,0.007116661862303475,0.40226202827457774
0,0,0,0,1,0,0,1,0,0,0,0,2920,100,27,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.045165550962495186,0.0019196275940496464,0.4068459983359896
0,0,0,0,0,1,1,0,0,0,0,0,1060,100,44,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,-0.01364003912164318,0.007771850442842198,0.380100916363002
0,0,1,0,0,0,0,0,0,0,1,0,15170,100,28,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0.09962305279400306,0.001984339436378469,0.516889255601553
0,0,0,1,0,0,0,0,0,1,0,0,7260,100,53,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.05147838490033913,0.003272316928159895,0.5619636742194669
0,0,0,0,0,1,0,0,0,0,0,1,1140,90,49,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0.05946058544281181,0.0027045289754363154,0.7155958720317461
0,0,0,0,0,1,0,0,0,0,0,1,5950,90,49,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0.107882162423116,0.0058627558871936864,0.6823933217004189
0,0,0,0,0,1,0,0,0,0,0,1,1200,90,49,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0.057068339037688945,0.0020234510726412367,0.7185666603419912
0,0,0,0,0,1,0,0,0,0,0,1,3760,90,49,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0.13330622453750363,0.004190156612421772,0.7092422616605596
0,0,0,0,0,1,0,0,0,0,0,1,1790,90,49,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0.07622372082637022,0.0033675509178752645,0.7375995068768469
0,0,0,0,0,1,0,0,0,0,0,1,11460,90,49,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0.1135228683154116,0.004426196458668321,0.6589253247755643
0,0,0,0,0,1,0,0,0,0,0,1,2050,90,49,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0.08617014662624158,0.002828043781067713,0.7256758941193645
0,0,1,0,0,0,0,0,0,0,1,0,4010,50,27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.028804196522391842,0.003976749734498947,0.5959974442801452
0,0,0,1,0,0,0,0,1,0,0,0,1500,100,40,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0.05491981850049445,0.0012659768688344157,0.4408324292030402
0,0,0,1,0,0,0,0,1,0,0,0,1470,100,40,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0.06390490285752704,0.004015394997079164,0.4382978385389055
0,0,0,1,0,0,0,0,1,0,0,0,1720,100,40,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0.05392548977788038,0.0032312721873195187,0.4411454058195132
1,0,0,0,0,0,0,0,1,0,0,0,1020,100,38,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0.033217693694178776,0.002472596526712919,0.4692825964722863
0,0,0,0,1,0,0,0,1,0,0,0,2010,75,24,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.02925574023806541,0.004437083298082797,0.5904379592652866
0,0,0,0,1,0,0,0,1,0,0,0,1970,75,24,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.03565563468030774,0.0023551338911777455,0.5869801373033688
1,0,0,0,0,0,0,0,0,0,1,0,1970,90,40,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0.062104134417856845,0.003003332933788969,0.43620418761678603
0,0,0,1,0,0,0,0,1,0,0,0,4270,100,54,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0.04031360506850599,0.0020027838308015818,0.4300054043716728
1,0,0,0,0,0,0,0,1,0,0,0,660,100,54,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.015581003103352552,0.0023413511790038683,0.364106894001617
1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0.010088689969189359,0.003461816415902222,0.36089259390515654
1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0.011493942772458843,0.0024238149982422686,0.36204680571883113
1,0,0,0,0,0,0,0,1,0,0,0,830,100,54,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.022058226841635952,0.0031315938780958267,0.3695131688297832
1,0,0,0,0,0,0,0,1,0,0,0,780,100,54,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.02031099970176182,0.0025779800048117488,0.37041873435232026
0,0,0,1,0,0,0,0,1,0,0,0,1410,100,47,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,8.304865709692512e-4,0.0012022846578418314,0.5007258206838585
0,0,0,1,0,0,0,0,1,0,0,0,1070,100,47,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.012982516977386806,0.0019270464164790379,0.5147550933801982
0,0,0,1,0,0,0,0,1,0,0,0,1070,100,47,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.0076639716016708905,7.096247550964219e-4,0.5169162907507309
0,0,0,1,0,0,0,0,1,0,0,0,800,100,47,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0.0032967180670153613,0.0012213092388270912,0.5205743098713531
0,1,0,0,0,0,0,0,0,1,0,0,4030,100,25,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,-0.11997112225629043,0.007357401059520349,0.5695638465002043
0,0,1,0,0,0,1,0,0,0,0,0,1240,100,23,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0.0339639879717956,0.002510139264901362,0.3400177282790792
1,0,0,0,0,0,1,0,0,0,0,0,9270,90,42,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0.045700198645302344,0.009715191591310963,0.5651453483245493
1,0,0,0,0,0,1,0,0,0,0,0,6830,90,42,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0.05333841571277838,0.004204978424871285,0.5415656385846305
1,0,0,0,0,0,0,0,0,0,0,1,1750,100,43,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0.077294735323954325,0.004175759288026135,0.5420627040189919
0,0,0,0,0,1,0,0,0,1,0,0,680,100,27,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,-0.09326866051352399,0.009050792128856679,0.5762941555352774
0,0,0,0,1,0,0,0,0,0,1,0,1840,100,37,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0.042763969486352665,0.006377775605404644,0.6457759778641857
0,0,1,0,0,0,0,0,1,0,0,0,690,0,62,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.020700126021821048,0.0024488916055691954,0.4250362466810559
0,0,0,0,0,1,0,0,0,0,1,0,500,100,41,1,0.71428573,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0.062468070449298176,0.0014787650045345307,0.5538020000986934
1,0,0,0,0,0,0,0,0,0,1,0,1700,80,50,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0.017547756495647875,0.004830389358888605,0.5208941951336542
0,0,0,0,0,1,0,0,0,0,1,0,4170,100,45,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0.1310979929362436,0.0033714004543079134,0.6583667625461852
0,1,0,0,0,0,0,0,1,0,0,0,530,60,72,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.02905613742266857,0.0016928793691959455,0.47654719373185483
0,1,0,0,0,0,0,0,0,1,0,0,1140,90,37,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.03333121801013146,0.0027750123350601865,0.5820405227250637
0,0,1,0,0,0,0,0,1,0,0,0,1310,100,87,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0.011968374644293438,0.0068953921317034175,0.4203885514517768
0,0,0,0,0,1,0,0,0,0,1,0,3540,100,39,1,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0.12066728028976643,0.0023800055822148954,0.9134412562135329
0,0,0,0,0,1,0,0,0,0,1,0,2990,100,39,1,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0.11715237453270387,0.002597623778556673,0.9110640867612493
0,0,0,0,0,1,0,0,0,0,1,0,4050,100,39,1,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0.10622197720951572,0.0049883994754904406,0.8973489848984905
0,0,0,0,0,1,0,0,0,0,1,0,3720,100,39,1,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0.10601601103612443,0.0022026666282863715,0.910991467682644
0,0,0,0,0,1,0,0,0,0,1,0,3690,100,39,1,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0.11282399175957135,0.0027381520560546464,0.9034051196915277
0,0,0,0,0,1,0,0,0,0,1,0,12270,100,39,1,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0.09885637044789682,0.003089117024043754,0.8289529291042851
0,0,0,0,0,1,0,0,0,0,1,0,3910,100,39,1,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0.09723717234578749,0.002845008852658191,0.9054422452971329
0,0,0,0,0,1,0,0,0,0,1,0,4560,100,39,1,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0.11629798648524278,0.004085361185087938,0.8627016260158937
0,0,0,0,0,1,0,0,0,0,1,0,2340,100,39,1,0.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0.11257440701177318,0.0018001494829270486,0.9080249907744706
0,1,0,0,0,0,0,0,0,0,1,0,1260,100,37,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.0643539521159698,0.003034144944231356,0.5069617208153298
0,0,0,0,0,1,0,0,0,0,1,0,380,100,62,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.041007971900978706,0.0020549178405828653,0.5346485632342383
0,0,0,1,0,0,1,0,0,0,0,0,3340,100,56,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0.04768419216475478,0.0057363718862340615,0.3475590489896211
0,1,0,0,0,0,0,0,0,1,0,0,1530,100,50,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.06414762655602348,0.002188944636711657,0.6058983077241777
0,0,0,1,0,0,0,0,0,0,1,0,3750,100,50,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0.030165624062295247,0.0022592902534055766,0.6657079908437316
