dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_5,des_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,0,1,0,0,0,0,1100,100,46,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0.04661794173444161,0.0021260257300239494,0.5768288539333895
0,1,0,0,0,0,0,0,1,0,780,0,30,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.02217000609932928,0.005104268689201541,0.5508221132101204
0,0,0,0,0,1,0,0,0,0,3080,100,48,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.07356865364569656,0.008909151718002595,0.5416836091739543
0,0,0,1,0,0,0,0,0,1,2910,100,60,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0.06500438869037772,0.0016520095876336148,0.503238471924455
0,0,0,1,0,1,0,0,0,0,1610,100,45,1,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.0754141730091825,0.001000016519796365,0.3956424836024268
0,0,0,0,0,0,0,0,0,1,770,100,24,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0.06793346323596991,0.0047395694005586695,0.7149636988012331
0,1,0,0,0,0,1,0,0,0,2200,90,39,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.02399020441485081,0.0034391605357705314,0.5252214288371857
0,1,0,0,0,0,0,0,0,1,4290,100,40,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.08296302336638185,0.00573217638175842,0.5484881484242221
0,1,0,0,0,0,0,0,0,1,2260,100,40,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.07845177080623154,0.00258079765474193,0.542598224475086
0,0,0,0,1,0,0,0,1,0,470,50,40,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.0052039786720197816,0.0041767667760444745,0.46227339745106566
0,0,0,1,0,1,0,0,0,0,400,100,61,1,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0.042660743446064825,0.0036779907316097215,0.43345766707786815
0,0,1,0,0,0,0,0,0,1,3270,100,52,1,4,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.11183402179501092,0.009638639848644881,0.5286410229784836
0,0,0,0,0,0,0,0,1,0,390,100,27,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,-0.05430396871974491,0.0025407708504669147,0.5127789225281908
1,0,0,0,0,0,0,0,0,0,2000,100,38,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0.0523938020927301,0.006560362583005865,0.5681300641975514
0,0,0,0,1,0,0,0,0,1,800,100,59,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.049400942621298384,0.0016395930219121097,0.46229194914110555
0,0,1,0,0,0,0,0,0,0,740,100,21,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.07565202321275918,9.466764882858532e-4,0.5892275113002908
1,0,0,0,0,0,0,0,0,1,640,100,60,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0.005048718019395711,0.0027279837277268196,0.39490483040670343
1,0,0,0,0,0,0,0,0,0,2660,100,61,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0.03240243876515813,0.004877572046967246,0.4999519673559384
0,0,0,1,0,0,0,0,0,0,1060,100,70,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.026769503485513692,0.008411930389291878,0.588015567659228
0,0,0,1,0,0,0,0,0,0,1420,100,70,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0.016546878754450996,0.004525392526491839,0.5875783445849428
0,1,0,0,0,0,0,0,1,0,510,50,39,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.06862951144622151,0.0026063998359233355,0.5421884476846761
0,1,0,0,0,0,0,0,1,0,35100,100,35,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,-0.1290663844626829,0.00694644249218266,0.5869145497362295
0,0,0,0,0,0,0,0,0,1,710,100,19,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0.06285512090030883,0.004153492155975053,0.6318773743902497
0,0,0,1,0,0,0,0,1,0,1060,80,19,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.024510762722354015,0.005371138113581184,0.607162934230865
0,0,0,1,0,0,0,0,0,1,1070,100,30,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0.07443202227022996,0.004297561776283461,0.649563010481456
0,0,0,1,0,0,0,0,0,1,1310,100,30,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0.07004145552516165,0.0018129030019901874,0.6622804481203179
0,0,0,1,0,0,0,0,0,1,2160,100,30,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0.10365966016842039,0.009344503058664718,0.6531264398581793
0,0,1,0,0,0,0,0,0,0,160,100,59,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0.08886599927137878,0.0036395423778795527,0.535640557586918
0,0,0,1,0,0,0,0,1,0,1750,100,51,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.05605603374432966,0.0034188475031056696,0.5346467992125896
0,0,0,1,0,0,0,0,1,0,840,100,51,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,-0.08104250910331556,0.002319829638916972,0.5454884421437144
0,1,0,0,0,0,0,0,1,0,1900,100,50,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.04917002560870648,0.005146486468376012,0.6532563612566844
0,1,0,0,0,0,0,0,1,0,2150,100,50,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.043561378723474674,0.0026154930136337608,0.6494968435358387
0,1,0,0,0,0,0,0,1,0,1830,100,50,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.04750392115355078,0.004874792752191981,0.6406180492008428
0,0,0,1,0,0,0,1,0,0,1170,100,36,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.06720567665648398,0.005845460324452784,0.5987490750748874
0,0,0,1,0,0,0,0,0,1,850,100,26,1,4,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.06607526424296169,0.0016130440797592965,0.5588429963567082
0,0,1,0,0,0,0,0,0,0,950,100,56,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,-0.009181532609798865,0.004279813071277572,0.4417788426837395
0,0,0,1,0,0,0,0,0,1,1400,100,40,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.06883341678985466,0.005867626452165504,0.5773260057181742
1,0,0,0,0,0,0,0,0,1,2270,80,28,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0364969252918255,0.002042634139613332,0.5255334185455516
1,0,0,0,0,0,0,0,0,1,1610,100,28,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0362196357062679,0.007779968617355694,0.5102887625131913
0,0,1,0,0,0,0,0,0,1,2040,100,53,1,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0.0633653087295852,0.009545140205136207,0.5665052695340181
0,0,0,0,1,0,1,0,0,0,3130,100,50,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.04490839398219501,0.0042982319888284675,0.3552060272560272
0,1,0,0,0,0,1,0,0,0,1140,100,50,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.005407202189169437,0.0020663945183045053,0.6163074967788121
0,1,0,0,0,0,1,0,0,0,1230,100,50,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.001959569357481468,0.0016753682434678787,0.6123714932516462
0,1,0,0,0,0,1,0,0,0,1020,100,50,2,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.004892786113599048,0.003706696212057089,0.6087343817204566
0,0,0,1,0,0,0,0,0,0,2790,90,38,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0.06903685889473095,9.469332810162785e-4,0.5002476071020314
0,0,0,1,0,0,0,0,0,0,250,100,34,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.1008521238700263,0.002766154044368605,0.5343763852522149
0,0,1,0,0,0,0,0,1,0,2200,100,60,3,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.010572704619726864,0.010774502181272313,0.4742620793713725
0,0,1,0,0,1,0,0,0,0,520,90,41,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.017302276026165773,0.0013444718502681773,0.1648064881273842
0,0,1,0,0,1,0,0,0,0,400,90,41,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.03241591211392507,0.0027165811222993586,0.16855639985435633
0,0,1,0,0,1,0,0,0,0,490,90,41,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.014959458043053275,0.0010853890048442595,0.16837923642731403
0,0,1,0,0,1,0,0,0,0,350,90,41,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.018357118069372843,0.003927693114691617,0.1630845536336534
0,0,1,0,0,1,0,0,0,0,370,90,41,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.03284957936265434,0.0032853741070002092,0.16628212446503435
0,0,0,0,0,1,0,0,0,0,2520,100,47,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0.04828257430616889,0.005278494982833849,0.6491307278172218
0,1,0,0,0,0,0,0,0,1,1200,100,50,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0.05152365191287984,0.0030180589785180423,0.5066193869403833
0,1,0,0,0,0,0,1,0,0,2010,100,48,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.05819938808511175,0.0040533943568728395,0.3685672714481191
0,1,0,0,0,0,0,1,0,0,1500,100,48,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.05379741285936023,0.0017695071707839432,0.3568761320248134
0,1,0,0,0,0,0,1,0,0,1480,100,48,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.05033033796385709,0.0014682771862175835,0.3689381611521948
0,1,0,0,0,0,0,1,0,0,1020,100,48,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.044203427248355555,0.0038513769701232067,0.37048685623489463
0,1,0,0,0,0,0,1,0,0,2750,80,39,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0.05721899106186869,0.003075657284886277,0.4510661940230271
0,1,0,0,0,0,0,1,0,0,1790,80,39,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0.012891629183912161,0.005832479564701829,0.46174056650024714
0,0,1,0,0,0,0,0,0,1,250,100,18,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.15601052233833565,0.0015877065657030716,0.6208832764283893
1,0,0,0,0,0,0,0,0,1,780,80,38,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.04033991330741044,0.0029641323769394583,0.43777309214471327
0,0,0,1,0,0,0,1,0,0,440,100,29,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.05123585367760245,0.004001747740515249,0.5380395847365117
0,0,0,0,1,0,0,0,0,1,2300,80,25,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.06821010253864963,0.0010460184196134474,0.6274238119349533
0,0,0,0,1,0,1,0,0,0,950,100,30,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0.06330559669041215,0.0043480872518452075,0.4410985364617191
0,0,0,0,0,0,0,0,0,1,970,50,20,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0.06614914876184866,0.002002320991434493,0.6531046244706044
0,1,0,0,0,0,0,0,1,0,2230,100,41,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.07999864215100133,0.00445906875387502,0.49037436385309674
0,1,0,0,0,0,0,0,1,0,1890,100,41,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.08269554290611975,0.013303855169016138,0.4836728064185723
0,0,0,0,0,1,0,0,0,0,1830,100,60,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0.056790041646120316,0.004725642480294164,0.4839330582149042
0,0,0,0,1,0,0,0,1,0,2340,100,60,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,-0.01744711840105501,0.003838215499772553,0.4833728478074382
1,0,0,0,0,0,0,1,0,0,900,100,46,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0.012444996279656709,0.0039001291180786896,0.5707219389610917
0,0,0,1,0,0,0,0,0,0,880,100,26,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0.04067067623120135,0.001513273858274451,0.5881886920790362
0,0,0,1,0,0,0,1,0,0,990,90,36,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.021491537919287446,0.003562390640126676,0.5318220380983201
0,0,0,1,0,0,0,1,0,0,260,90,36,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.11357527965359339,0.010922449962581402,0.5227001079007513
0,1,0,0,0,0,0,0,1,0,9600,100,43,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.05395840512455733,0.00944112739307562,0.5441043101693797
1,0,0,0,0,1,0,0,0,0,650,80,75,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0.03469470452723292,0.003433178505726653,0.5527121081154253
0,0,0,1,0,0,0,0,1,0,1810,100,55,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.03772777878297342,0.006032371835252549,0.5943185384868881
1,0,0,0,0,0,0,1,0,0,580,100,52,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0.01181232324969227,0.002537257406466112,0.5834410072083274
1,0,0,0,0,1,0,0,0,0,1280,100,28,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0.039388047040278935,0.006835958763525787,0.6606807598721623
0,0,0,0,0,0,1,0,0,0,1070,100,76,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0.048801686139287814,0.0013654231577396817,0.624309187428524
0,0,0,1,0,0,0,1,0,0,4770,100,28,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0.07740233755667628,0.00518515561584559,0.489886110122637
0,0,0,0,1,0,0,0,0,1,3840,80,35,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.12902240877766508,0.0018632425389433428,0.503453922077229
1,0,0,0,0,1,0,0,0,0,2520,60,40,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0.050288412658093334,0.0019854329679754625,0.6082321518796806
1,0,0,0,0,0,0,0,0,0,10000,100,27,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0.026248460842386776,0.0016465481110246225,0.5811117064588899
0,0,0,0,0,0,0,0,0,1,2440,100,59,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0.05082813294981041,0.002458715467841382,0.6492139704165211
0,0,0,1,0,0,0,1,0,0,9010,50,22,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.10315382109211198,0.006204949298291526,0.4661412349300984
0,0,1,0,0,0,0,0,0,0,3500,100,77,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0.04012143455004031,0.001824752661927958,0.4500239536149905
0,0,0,1,0,0,0,1,0,0,1540,100,40,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.010148660717474986,0.0029861837384349216,0.5687998390690531
0,0,0,1,0,0,0,1,0,0,1530,100,40,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.006760611939963763,0.005100149834811985,0.5583298419415528
