NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-458947588216e7,3594349,0,0,1,0,0,0,1,0,0,0,0,0,2600,100,32,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,-0.12489254661198775,0.008643086317637633,0.5936508850755077
-4.5699114664600003e+018,5522725,0,0,0,1,0,0,0,1,0,0,0,0,1400,100,38,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.17050659170645854,0.007777228051696602,0.728095866779965
-443296066576e7,80117308,0,0,0,0,0,1,0,0,0,0,1,0,2040,100,59,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.13471216440515577,0.001538296874181608,0.6395594800261277
-443296066576e7,80117309,0,0,0,0,0,1,0,0,0,0,1,0,4420,100,59,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.14817791642824882,0.0012898970470262717,0.603918254304648
-443296066576e7,80117307,0,0,0,0,0,1,0,0,0,0,1,0,1790,100,59,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,-0.14706555227072413,0.001022870571307676,0.6346338464317541
-443173682168e7,10463026,0,0,0,0,0,1,0,0,0,0,0,1,2480,100,45,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.10049267989039219,0.002729274542278159,0.4675532300093905
-442119322515e7,78136234,0,0,1,0,0,0,0,0,0,1,0,0,750,100,27,1,1,0.2857143,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,-0.0960534696658363,0.0018580573663888695,0.5586858438472877
-440402621312e7,10462422,0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,-0.1619361238341332,0.007420500937963375,0.5427250359757492
-4.3509553445400003e+018,42123664,0,0,0,1,0,0,0,0,1,0,0,0,250,100,63,1,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.12403010425989594,0.009447822600612645,0.40177312000326637
-433542322725e7,78133978,0,0,0,0,0,1,0,0,0,1,0,0,2590,60,18,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.10289686707431835,0.005378345004349021,0.5240290173337288
-431529944805e7,5522935,0,0,0,0,1,0,0,1,0,0,0,0,1810,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.2184667181783907,0.0033569304707659975,0.3951089528039071
-431529944805e7,5522933,0,0,0,0,1,0,0,1,0,0,0,0,1670,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.21322770309229,0.005137223757817391,0.39395580281801756
-431529944805e7,5522934,0,0,0,0,1,0,0,1,0,0,0,0,4890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.20264987238681245,0.002041058068380787,0.38980588917364545
-431529944805e7,5522936,0,0,0,0,1,0,0,1,0,0,0,0,2890,100,35,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,-0.21341532443764688,0.004189030907813857,0.3739016790357959
-430657570211e7,3594230,0,0,0,1,0,0,1,0,0,0,0,0,560,100,40,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,-0.04907777632605438,0.0026976116346004806,0.5186780722694515
-429702657548e7,80116793,1,0,0,0,0,0,0,0,0,0,1,0,850,100,42,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.1174362357578397,0.0018878634306593168,0.41913021837905656
-429255857289e7,80117890,0,0,0,0,0,1,0,0,0,0,1,0,1650,20,27,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.12823064516424335,0.0019749964840140868,0.506923942733395
-4.2915713032199997e+018,3594131,0,0,0,0,0,1,1,0,0,0,0,0,130,80,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.12138976704011413,0.0010295322643709276,0.5587363039644904
-428815757387e7,78133830,0,1,0,0,0,0,0,0,0,1,0,0,6020,100,22,2,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,-0.07900854938945195,0.0036525093603358002,0.4825664373721036
-42726122422e8,80117023,0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,-0.15592077144919053,0.004082674661815533,0.5717202630354254
-426742484181e7,3595256,0,0,1,0,0,0,1,0,0,0,0,0,1900,90,52,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.1555631645979766,0.004070879875035415,0.45297062447074005
-4.2672827648600003e+018,5514143,0,0,0,1,0,0,0,1,0,0,0,0,2720,100,52,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,-0.21116287059770608,0.005458634072948938,0.6528738222326337
-426024860087e7,42122472,0,0,0,0,1,0,0,0,1,0,0,0,3650,70,25,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.16818012951969963,0.0018891631321250213,0.5874357335109573
-425415477397e7,3595472,0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,1,1,0.14285715,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.12588928035945013,0.0031592483606431043,0.4735043189893206
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,440,100,52,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.09033733073022217,0.005625777622896348,0.4836695214403066
-4220593159e9,80118017,0,0,0,0,0,1,0,0,0,0,1,0,800,100,73,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.13998726556093533,0.007006563981619834,0.502361528622405
-415163812903e7,80117218,0,0,1,0,0,0,0,0,0,0,1,0,740,90,41,1,1,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.11801239499555395,0.003982461389084642,0.444420822892064
-410143289929e7,78134412,1,0,0,0,0,0,0,0,0,1,0,0,840,100,39,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,-0.050748203265790034,0.0024816701089045256,0.4851714436835137
-4.0932296203800003e+018,3591829,0,1,0,0,0,0,1,0,0,0,0,0,2430,100,60,1,1,0.85714287,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,-0.227390251003972,0.005513000625800385,0.5527313439850441
-4.0932296203800003e+018,3591828,0,1,0,0,0,0,1,0,0,0,0,0,730,100,60,1,1,0.85714287,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,-0.19819812567638345,0.0024577248007855343,0.5612221063471431
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,2920,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.1824583943826231,0.012026602966667658,0.48587406316621695
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,3650,100,27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,-0.1622562287017331,0.010833756724299346,0.484889603246817
-402273180776e7,42125411,0,0,1,0,0,0,0,0,1,0,0,0,730,80,22,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.12793890761808469,0.0016276393685769226,0.6370810567453511
-399695655852e7,78133844,0,1,0,0,0,0,0,0,0,1,0,0,1050,70,19,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.07107600968141403,0.002629474650170523,0.5194240312127426
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,7260,100,53,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.0875722987589274,0.004522427590277742,0.5551654281640046
-392966953717e7,78134422,1,0,0,0,0,0,0,0,0,1,0,0,1740,100,25,1,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,-0.017571631528286433,0.0016107991617785593,0.5813776889394243
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,1720,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.21352011997720396,0.004763151135514183,0.4078390877092117
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,1470,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.20141446803311,0.004898543945624879,0.41863050402818935
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,1500,100,40,1,1,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,-0.20462454860710003,0.004233133438690186,0.41441845432921137
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,1020,100,38,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.1571314361222855,0.007948059502204539,0.4641608486989723
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,4270,100,54,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.18484159322760552,0.0022359349543536592,0.45546956154603574
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,830,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.09129278447717135,0.002400843651500786,0.35050214885291864
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.06758092413833687,0.0015165134884470985,0.3489124132769705
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,660,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.07833100372016225,0.004183905528039156,0.3429422615589968
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,780,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.08772821606552714,0.0016080431112249689,0.3471555654229637
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,400,100,54,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.06948046456303895,0.004736588593728765,0.34538773384359683
-381513710552e7,3591791,1,0,0,0,0,0,1,0,0,0,0,0,2200,100,61,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.11914901651016951,0.006850648037344457,0.5563879032997953
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,1240,100,23,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-0.09088657998693381,0.007068251694736131,0.6171385849809639
-377101944047e7,80118580,0,1,0,0,0,0,0,0,0,0,1,0,8850,100,29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,-0.11061359230626536,0.00440934281631949,0.5150828244313265
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,1750,100,43,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,-0.1357251189461407,0.0017386089669015324,0.4397602088854425
-3.7640252282200003e+018,3595221,1,0,0,0,0,0,1,0,0,0,0,0,1170,100,46,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,-0.0953889446328765,0.004319163010304499,0.5527285403526926
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1840,100,37,1,2,0.14285715,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.11484311202302781,0.0042035293172371915,0.5681608506018837
-373597343885e7,10463127,0,0,0,0,0,1,0,0,0,0,0,1,6320,100,31,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.15815145696114835,0.005746564383529701,0.5668918939313927
-373597343885e7,10463129,0,0,0,0,0,1,0,0,0,0,0,1,5180,100,31,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.14545562924212457,0.0021651240855291285,0.5688876591852108
-373597343885e7,10463128,0,0,0,0,0,1,0,0,0,0,0,1,3580,100,31,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.14278940095297218,0.005186925460574409,0.5600112191854911
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,1700,80,50,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,-0.13294068179136986,0.0029035273747520887,0.4774200783121906
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,530,60,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,-0.17562733251372345,0.00546523248221459,0.5428121718247593
-3.6544874671000003e+018,42123878,0,0,0,0,1,0,0,0,1,0,0,0,270,90,44,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,-0.11621589322426616,0.0016759304623595356,0.6509897070178317
-362330808923e7,5514134,0,0,0,1,0,0,0,1,0,0,0,0,910,80,35,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,-0.13619126267324982,0.0027297201107879835,0.7284386706378257
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,1260,100,37,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.1477994725103146,0.007369591367410434,0.419033667926022
-3.6056552199800003e+018,80119095,0,0,0,1,0,0,0,0,0,0,1,0,2390,100,62,2,3,0.2857143,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,-0.16785760232051472,0.00787356490385896,0.5073157451340731
-3.5880392384199997e+018,80117066,0,0,0,1,0,0,0,0,0,0,1,0,550,100,35,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.07438443416315023,0.012341154507688678,0.45788577067907416
-3.5444384270599997e+018,10463985,0,0,1,0,0,0,0,0,0,0,0,1,7230,100,36,1,1,0.42857143,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,-0.18655677053759148,0.0025884026327841385,0.4698825234320618
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,3340,100,56,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,-0.15826342211299266,0.0016380692961264838,0.515527287829387
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,3630,90,50,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.14626263700792558,0.00425212949544248,0.47737863134547776
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,2820,100,50,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.10207618300244521,0.009484100764408589,0.5017139512640794
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,20620,100,31,2,5,0.71428573,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,-0.10807329566430408,0.009482721979100904,0.5006123479291497
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,330,100,69,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,-0.15236114074718626,0.005351254487211809,0.536133168292136
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,1460,90,47,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.13461065147610485,0.0014025096493337297,0.40825928477390905
-3368768533e9,3594096,0,0,0,1,0,0,1,0,0,0,0,0,2480,100,38,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.1450715108888676,0.0018970992668932113,0.4561260673067379
-336582854939e7,42124925,1,0,0,0,0,0,0,0,1,0,0,0,620,90,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.06734823762879097,0.002241460447494222,0.6185026244995497
-336582854939e7,42124926,1,0,0,0,0,0,0,0,1,0,0,0,470,90,38,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.0866088535250915,0.0025183816737584684,0.6292017170626272
-3.3390529274599997e+018,10463515,0,1,0,0,0,0,0,0,0,0,0,1,2340,100,29,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.12513537204436104,0.0019084292105905247,0.3493256151097332
-331391147007e7,42125628,0,0,0,0,1,0,0,0,1,0,0,0,990,100,23,1,1,0.2857143,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.12547572155096579,0.006120279990403999,0.6880444720030748
-328323157808e7,42123665,0,0,0,1,0,0,0,0,1,0,0,0,1160,100,28,1,3,0.2857143,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,-0.13452334905379318,0.005671049768407066,0.46006675692131244
-326168246943e7,80116859,0,0,1,0,0,0,0,0,0,0,1,0,250,50,22,1,1,0.14285715,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.11238714796334645,0.0069613101207895295,0.608526653918932
-325296444985e7,3594100,0,0,0,1,0,0,1,0,0,0,0,0,760,100,72,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.14639037170114208,0.004724915521533813,0.5094170938266221
-323674866557e7,80118036,0,0,0,0,1,0,0,0,0,0,1,0,3780,100,43,1,3,0.5714286,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,-0.20994890597080332,0.0037187213533487456,0.49324219806550534
-323428710555e7,10463075,0,0,0,1,0,0,0,0,0,0,0,1,2590,100,30,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,-0.12118962189848255,0.003514203122883042,0.3280214336736107
-322133578972e7,3595248,0,0,1,0,0,0,1,0,0,0,0,0,370,80,48,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,-0.08500831473199494,0.0028927432891553305,0.5419412175469893
-320796435369e7,5514277,0,0,0,0,1,0,0,1,0,0,0,0,8270,100,70,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.2171598028467743,0.003374398491439115,0.41386699311177644
-317805075308e7,42124761,1,0,0,0,0,0,0,0,1,0,0,0,830,100,51,2,2,0.42857143,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.18192606373544215,0.010286817244428204,0.43434479900058925
-316839821229e7,5521296,0,0,0,1,0,0,0,1,0,0,0,0,450,80,32,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,-0.13428631592658347,0.004708213976676013,0.7094275781201024
-316515957839e7,3595250,0,0,1,0,0,0,1,0,0,0,0,0,700,80,63,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.12034932847844225,0.003941540087019617,0.4235307833093138
-314795608111e7,78132529,1,0,0,0,0,0,0,0,0,1,0,0,2690,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.08809694384802233,0.009696033163262245,0.37206598086534615
-314795608111e7,78132528,1,0,0,0,0,0,0,0,0,1,0,0,2330,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.03597865460694143,0.005120222731889003,0.38826316820796203
-314795608111e7,78132531,1,0,0,0,0,0,0,0,0,1,0,0,3870,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.08630056384023356,0.007632242496208472,0.40344056677156276
-314795608111e7,78132530,1,0,0,0,0,0,0,0,0,1,0,0,2910,100,32,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.09021762589723135,0.007450190408465113,0.3799023121522708
-312218527432e7,3592124,0,0,1,0,0,0,1,0,0,0,0,0,2000,100,75,1,1,0.14285715,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.20086654546141874,0.0031480139902293623,0.5813291245235003
-308500721848e7,42125106,0,0,1,0,0,0,0,0,1,0,0,0,830,90,58,1,1,0.14285715,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,-0.15894510120142702,0.0052546344434684766,0.45304413629405366
-308357473723e7,78134209,0,0,0,0,0,1,0,0,0,1,0,0,1030,100,35,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.08764508772890786,0.0033812528293905115,0.4556644275590628
-3.0118613774599997e+018,5522602,0,0,0,0,1,0,0,1,0,0,0,0,2290,100,58,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.21482268640221536,0.0033181425834363943,0.4076300349225936
-299652046703e7,78135021,0,0,0,0,0,1,0,0,0,1,0,0,450,100,33,1,1,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.04212581116305203,0.002986917865546919,0.5206456043071689
-294806606324e7,3595820,0,0,1,0,0,0,1,0,0,0,0,0,2270,100,70,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.16176822614931974,0.0056969831366885035,0.5962343865986803
-292531447467e7,42125788,0,0,0,0,1,0,0,0,1,0,0,0,1440,100,55,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.13582907734992988,0.004394548386552332,0.6536357951370281
-292531447467e7,42125789,0,0,0,0,1,0,0,0,1,0,0,0,2370,100,55,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.16865216112855239,0.0025257267755616525,0.6247377934108708
-292531447467e7,42125790,0,0,0,0,1,0,0,0,1,0,0,0,2300,100,55,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.1550299651326036,0.0037506056440092376,0.6360329416691051
-292429439616e7,5522731,0,0,0,1,0,0,0,1,0,0,0,0,13210,100,32,1,1,0.2857143,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.22751317544493008,0.003466486243096538,0.6800114122919977
-290842361101e7,5514146,0,0,0,0,1,0,0,1,0,0,0,0,200,90,20,1,1,0.14285715,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,-0.16724985597343783,0.0019633895369591888,0.5439290740671482
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,0,1,0,0,460,100,41,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,-0.057367775469257865,0.005333475923815874,0.5382545488469
-286537029447e7,80118641,0,0,1,0,0,0,0,0,0,0,1,0,2100,90,41,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,-0.14199724267402328,0.00401799756680019,0.5530071361668891
-285917166832e7,3591711,0,0,0,1,0,0,1,0,0,0,0,0,1580,100,37,1,1,0.14285715,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,-0.11739944137592655,0.0013212312852917771,0.5179965016902494
-2.8589588681400003e+018,5514240,0,0,1,0,0,0,0,1,0,0,0,0,4560,100,30,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,-0.16717497236720655,0.0038513793395311994,0.5592155040727087
-285629382431e7,80117068,0,0,0,1,0,0,0,0,0,0,1,0,200,80,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.10289371484236383,0.0027301656712307035,0.4834753006572403
-285629382431e7,80117069,0,0,0,1,0,0,0,0,0,0,1,0,2200,80,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.14143720590184639,0.0050119833764619565,0.4841202399658912
-284785254273e7,78133824,0,1,0,0,0,0,0,0,0,1,0,0,530,100,52,1,1,0.71428573,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,-0.16585662157999118,0.007653245893940603,0.4633224409843157
