dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_2,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,0,0,1,0,0,3160,100,51,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.038374686753434195,0.0015474356670529595,0.5224521338499913
0,0,1,0,0,0,0,0,0,1,2090,100,58,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0.012902447522759933,9.084881364323761e-4,0.5969294162433454
0,0,0,1,0,0,0,1,0,0,1020,100,55,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.02065608343354348,6.728066257517129e-4,0.5615357463177865
1,0,0,0,0,0,0,0,0,1,1740,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.04271523813251844,0.0011335979012369517,0.5265977016408377
1,0,0,0,0,0,0,0,1,0,1230,90,44,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.01977829129374105,0.0013624976311125663,0.5450472102648465
0,0,0,0,0,0,0,0,0,0,2370,100,31,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0.009158646859008893,0.00020081745682848726,0.43164610951279253
0,0,1,0,0,0,0,1,0,0,1e3,100,74,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0.009946349059293352,3.2769908681604067e-4,0.5176623206766646
0,0,0,0,1,0,0,0,0,1,1390,100,61,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.01890297609256666,5.146420476252147e-4,0.5418631951245357
0,0,1,0,0,1,0,0,0,0,950,100,58,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.01894766943068515,0.0014618628903765472,0.5433145426726184
0,0,1,0,0,0,0,0,1,0,7110,100,37,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.007608178358122904,0.0010197360229222325,0.575764318580394
1,0,0,0,0,0,0,0,0,1,1090,100,38,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.02003076702255257,7.93820551303836e-4,0.5377994498655084
1,0,0,0,0,0,0,0,0,1,1830,100,29,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.013646714339251981,3.5789220599600336e-4,0.5419133176347333
0,0,0,0,1,0,0,0,1,0,2230,100,22,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.011276148027903301,0.001126401209546729,0.5800333261862473
0,0,0,0,0,0,1,0,0,0,880,100,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0.0455075560139453,0.0010992664665534404,0.5953766549100088
0,0,1,0,0,0,0,1,0,0,5890,90,61,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.012864123996948557,5.172106229390318e-4,0.5173138960476737
0,0,0,0,0,0,0,0,1,0,350,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0.03537841260845067,0.001839578665809649,0.5319402775425499
0,0,0,0,1,0,0,1,0,0,1940,100,36,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.007224207493446643,3.0406274907764596e-4,0.597677325035643
1,0,0,0,0,0,0,1,0,0,4450,100,41,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0.007967390944323858,0.0012589831464319722,0.5780990431833494
1,0,0,0,0,0,0,1,0,0,1110,100,57,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.012882472487850918,3.5438563491617967e-4,0.5366504473376905
0,0,0,1,0,0,0,1,0,0,70,100,43,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.0233924255365865,0.0013338325486432865,0.5739511360798191
0,0,1,0,0,0,1,0,0,0,1610,50,40,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.022930498937688278,4.206718714951154e-4,0.6118845990174201
0,0,0,0,1,0,0,0,1,0,760,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0.027757770201586776,0.0011473802836972963,0.5569013287434762
0,0,1,0,0,0,0,0,0,1,1970,100,47,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.013548731386234067,8.884077255584779e-4,0.5360510407759134
0,0,0,0,0,1,0,0,0,0,3080,100,48,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0.011513878284844853,6.88784619941484e-4,0.5474750454843148
0,0,0,1,0,1,0,0,0,0,1610,100,45,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.03775272509524664,0.0014330666440729343,0.5055994844926577
0,0,0,1,0,1,0,0,0,0,400,100,61,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0.030055647359305295,0.0012458204662407076,0.5327077065129294
0,0,0,1,0,0,0,0,0,1,1400,100,39,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.047701598157228596,5.344273799734422e-4,0.5408256891882681
1,0,0,0,0,0,0,0,0,0,2e3,100,38,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.018662610623905767,4.238514054979438e-4,0.4767908108713999
1,0,0,0,0,0,0,0,0,1,640,100,60,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.00814162506857582,0.0016014827268296243,0.5067778416572312
1,0,0,0,0,0,0,0,0,0,2660,100,61,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0.011743611418436955,1.8206482601762345e-4,0.43747839889630885
0,1,0,0,0,0,0,0,1,0,510,50,39,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.011143329804041107,0.00037989173644548075,0.5154762161475577
0,0,0,0,1,0,1,0,0,0,1340,50,27,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.023510403959983477,0.0012383846451002219,0.5676813645678814
0,1,0,0,0,0,0,0,1,0,35100,100,35,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-3.3241082539412e-4,6.886560558593956e-4,0.5597636066056454
0,1,0,0,0,0,0,0,0,1,4510,90,84,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0.02900269565662241,3.893267295188135e-4,0.49601276090942925
0,0,0,0,1,0,0,1,0,0,1320,100,23,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.011506101787441018,3.039340696967472e-4,0.5715360486816068
0,0,1,0,0,0,0,0,0,0,690,100,50,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0.027863006344757982,9.755885309042021e-4,0.43786223003444946
0,0,0,1,0,0,0,0,0,1,850,100,26,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.02203570900373346,9.726793170514169e-4,0.5438109155823844
0,0,0,1,0,0,1,0,0,0,1530,50,25,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.0462857396126669,0.0015113215848881387,0.597951362208129
0,0,0,1,0,0,0,0,0,1,1400,100,40,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.020972151456641025,8.425552211521996e-4,0.5407677078424618
0,0,0,0,1,0,1,0,0,0,660,100,55,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0.03331590371197891,0.002162289067569295,0.5622913236030314
0,0,0,1,0,0,0,0,1,0,2340,100,39,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0.029407576790322573,5.808061982352176e-4,0.49405419334198186
0,0,0,1,0,0,1,0,0,0,380,100,27,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0.04496488086179745,0.0012770612709979761,0.6665191826655791
0,0,0,1,0,0,0,0,1,0,860,100,31,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.025971976055693523,7.959488596451243e-4,0.5547489515522227
0,0,0,1,0,0,0,0,0,0,250,100,34,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.03063899043283664,0.0015245171525413415,0.4641586893497007
0,0,0,1,0,0,1,0,0,0,950,100,46,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0.04362343736036057,4.372639150124455e-4,0.6081366741071437
0,0,0,0,0,0,0,0,0,0,570,90,30,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0.027602693622950158,6.425389567499209e-4,0.43809506272004994
1,0,0,0,0,0,0,0,1,0,2010,75,18,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.006944122274915024,2.8921248560495854e-4,0.5318620688762565
0,0,1,0,0,1,0,0,0,0,426,90,41,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.024202458927701502,5.378410823961625e-4,0.532000474463344
0,1,0,0,0,0,0,1,0,0,1502.5,100,48,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.02330650845914043,1.3577772148679068e-4,0.4954002537151354
0,1,0,0,0,0,0,1,0,0,2270,80,39,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.011071461882603054,2.1076488172599132e-4,0.4920741617152994
0,0,0,0,1,0,0,1,0,0,1460,90,29,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.0023482249280233104,1.8130477534301844e-4,0.6231593386402776
0,0,0,0,1,0,0,0,1,0,1950,100,26,4,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0.010433674684882831,5.407564322617598e-4,0.5589410511375318
0,0,0,1,0,0,0,0,1,0,720,100,23,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.04719323022655478,0.0014575965398644839,0.5364190211498276
0,0,0,0,0,0,0,0,1,0,4472.5,100,32,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0.01123482052255405,7.264869338794265e-4,0.5296670121788849
0,1,0,0,0,0,0,0,1,0,580,90,36,4,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0.010444692402641956,2.7937692245779425e-4,0.525325249976732
0,0,0,1,0,0,1,0,0,0,1280,100,36,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.046976917400670656,0.0024503240333828805,0.6661244748091021
0,0,0,1,0,0,1,0,0,0,500,100,21,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.03709313404350353,0.0012826290659272922,0.6426114604181192
0,0,0,0,1,0,0,0,0,1,800,100,25,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.013208539770213421,3.842118170543012e-4,0.575293846648027
0,0,0,0,1,0,0,1,0,0,1124,100,63,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0.02100707154793332,0.0010456475821019526,0.5872777922428872
0,0,0,0,1,0,0,0,1,0,2340,100,60,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.005469133216122964,5.035886789169589e-4,0.5015471960916383
0,0,0,1,0,0,0,0,0,0,880,100,26,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0.019115202940824107,4.4636555495931266e-4,0.41400903064414013
0,1,0,0,0,1,0,0,0,0,480,90,57,3,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.012867298842827633,4.083898040548894e-4,0.4983465728522632
1,0,0,0,0,0,0,0,0,1,540,80,52,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.019937689041482787,8.750449189363098e-4,0.49787889536415997
0,0,0,1,0,0,0,1,0,0,4770,100,28,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.023165579695173136,5.202469400501301e-4,0.536660957376599
0,0,0,1,0,0,1,0,0,0,1400,100,38,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.036762362990156824,0.0012578805513941795,0.6145128051096852
0,0,0,0,0,1,0,0,0,0,770,50,55,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0.012212255271024697,0.0014831148591235425,0.5084974877481921
0,0,1,0,0,0,0,0,1,0,750,100,27,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0.01340689881447917,9.375443875286372e-4,0.5940352784561366
0,0,1,0,0,0,0,0,0,0,3500,100,77,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0.010642668895753094,9.580549643825997e-4,0.48788829810164236
0,0,0,0,1,0,1,0,0,0,2815,100,35,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0.015270552059754751,8.749344955371604e-4,0.5882575508024053
1,0,0,0,0,0,0,0,0,1,850,100,42,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.01221360352621499,2.814469177245519e-4,0.4648516810739276
0,0,0,0,0,0,0,0,0,1,1650,20,27,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0.03498721809000491,4.8665302838405154e-4,0.5189440563757746
0,0,0,0,0,1,0,0,0,0,130,80,60,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0.012369759419320331,0.003015825924811486,0.5801143232790394
0,1,0,0,0,0,0,0,0,1,970,100,46,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.014718243731051503,3.230585635473394e-4,0.5419618781261697
0,0,1,0,0,1,0,0,0,0,1900,90,52,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0.020517458528267425,8.496295008359989e-4,0.4980402843893208
0,0,0,0,1,0,0,1,0,0,3650,70,25,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.003515106200559635,9.256614232092179e-4,0.5625993953007541
0,0,0,0,0,1,0,0,0,0,2870,100,29,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.004475535937674947,0.0012524318215107904,0.531996416840113
0,0,0,0,0,0,0,0,0,1,800,100,73,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0.0247167009083802,4.403321360882135e-4,0.4983583200394891
0,0,1,0,0,0,0,0,0,1,740,90,41,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.005050184576726085,0.001234614149540231,0.508020155697449
1,0,0,0,0,0,0,0,1,0,840,100,39,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.03492022717776268,4.3600418787632966e-4,0.5361269808663162
0,0,0,0,1,0,1,0,0,0,3285,100,27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0.03367290340590837,0.0010363633148852264,0.5652789979834048
0,0,1,0,0,0,0,1,0,0,730,80,22,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.012204195140804557,9.597719719392421e-4,0.6148251654895852
0,1,0,0,0,0,0,0,1,0,1050,70,19,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.010277023677503244,6.15519025055375e-4,0.5041252231796385
0,0,0,1,0,0,0,1,0,0,1563.3333333333333,100,40,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.03156023410641425,0.0010181508100900647,0.5059478911646098
1,0,0,0,0,0,0,1,0,0,1020,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.02477373134152447,1.6845631049573892e-4,0.47241705614707163
1,0,0,0,0,0,0,1,0,0,614,100,54,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.03970978337586617,0.0025774817464789715,0.48831423317190353
0,0,1,0,0,1,0,0,0,0,1240,100,23,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0.013613788018088793,4.6158785792995143e-4,0.5694686511628959
0,1,0,0,0,0,0,0,0,1,8850,100,29,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.013271892637457367,3.711387084653545e-4,0.5135681428157777
1,0,0,0,0,1,0,0,0,0,1170,100,46,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0.018987225656978413,8.093698060708293e-4,0.5642484274969601
1,0,0,0,0,0,0,0,0,1,1700,80,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0.02101140014381559,1.8658665184733629e-4,0.49535359830217385
0,1,0,0,0,0,0,1,0,0,530,60,72,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.020748482444956733,4.1186643995787535e-4,0.5145730821196212
0,0,0,0,1,0,0,1,0,0,270,90,44,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.022680940480950405,6.104097989135622e-4,0.6186241606140852
0,0,0,1,0,0,1,0,0,0,910,80,35,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.04784637752645674,0.0017311005057537188,0.6022832713157577
0,1,0,0,0,0,0,0,0,1,1260,100,37,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.017376132785116936,6.963441034749512e-4,0.4948314709672459
0,0,0,1,0,0,0,0,0,1,550,100,35,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0.028730656355387414,0.0021481269122968017,0.4859445475404679
0,0,1,0,0,0,0,0,0,0,7230,100,36,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0.009547131103728372,3.9870815834765915e-4,0.46301733657104605
0,0,0,1,0,1,0,0,0,0,3340,100,56,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.026142171217304413,0.001271969060408844,0.5128715953717153
0,0,0,0,1,0,0,1,0,0,560,50,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0.01798514772313218,9.649320645556196e-4,0.5907883898576067
0,0,0,0,1,0,0,0,1,0,3225,95,50,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0.5,0.5,0,0.5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.013074355563582158,6.684837573413449e-4,0.5433562319091331
