dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_2,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,0,0,0,0,0,1,0,300,100,49,0.2857143,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0.021788059868744727,9.339221038978854e-4,0.5078147934886955
0,1,0,0,0,0,0,0,1,0,0,0,3160,100,51,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.038103378091559,0.0010928842420335565,0.5195713686592204
0,0,1,0,0,0,0,0,0,0,1,0,2090,100,58,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0.00837682116169042,2.044931481853811e-4,0.5963463017275166
0,0,0,1,0,0,0,0,1,0,0,0,1020,100,55,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.022546415516311605,2.2382842259511268e-4,0.5771064761338242
1,0,0,0,0,0,0,0,0,0,1,0,1740,100,50,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.035632749075128395,0.001347803462705491,0.5486852306531359
1,0,0,0,0,0,0,0,0,1,0,0,1230,90,44,0.42857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0.021110755944615818,0.0010471821055568515,0.5433856147797417
0,0,0,0,0,1,0,0,0,0,0,1,2370,100,31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.009103823205164327,8.481032759185162e-4,0.43724752707260695
0,0,1,0,0,0,0,0,1,0,0,0,1e3,100,74,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.008633973605250068,3.2432343806931363e-4,0.5270166340309466
0,0,0,0,1,0,0,0,0,0,1,0,1390,100,61,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0.01873489094229464,0.0017340801773683043,0.542276523324056
0,0,1,0,0,0,1,0,0,0,0,0,950,100,58,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.014721150914301158,8.690748184212116e-4,0.543773879717459
0,0,1,0,0,0,0,0,0,1,0,0,7110,100,37,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.009389733484396562,3.8267218660403065e-4,0.5680288585318568
1,0,0,0,0,0,0,0,0,0,1,0,1090,100,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.029332216398959287,6.039164583042947e-4,0.533038404812223
1,0,0,0,0,0,0,0,0,0,1,0,1830,100,29,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.015127011688352369,2.030522685615884e-4,0.5446005332752069
0,0,0,0,1,0,0,0,0,1,0,0,2230,100,22,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0.002113668096218444,3.279532339749427e-4,0.5516908434708329
0,0,0,0,0,1,0,1,0,0,0,0,880,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0.037211629105162514,8.382228920737948e-4,0.6105179134820384
0,0,1,0,0,0,0,0,1,0,0,0,5890,90,61,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.011273870211926978,2.6432717948631206e-4,0.5253137229000279
0,0,0,0,0,1,0,0,0,1,0,0,350,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0.02869910314669239,9.159084292607485e-4,0.5602673643399307
0,0,0,0,1,0,0,0,1,0,0,0,1940,100,36,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.0015582069427155483,3.447734510619082e-4,0.5930655850925562
1,0,0,0,0,0,0,0,1,0,0,0,4450,100,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0.015104549688302547,5.162303753894446e-4,0.559437682551563
1,0,0,0,0,0,0,0,1,0,0,0,1110,100,57,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.013317290495939578,4.021792522618386e-4,0.5391465137351847
0,0,0,1,0,0,0,0,1,0,0,0,70,100,43,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0.025396423090817796,0.001529067962773409,0.5535038708571426
0,0,1,0,0,0,0,1,0,0,0,0,1610,50,40,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0.028304390098251524,7.782087348720129e-4,0.6290169628510648
0,0,0,0,1,0,0,0,0,1,0,0,760,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0.018974256309112474,0.0013279457077657562,0.5456232798317755
0,0,1,0,0,0,0,0,0,0,1,0,1970,100,47,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0.01255956003552305,2.6339884514748333e-4,0.5332332649719621
0,0,0,0,0,1,1,0,0,0,0,0,3080,100,48,0.14285715,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.016477160810481884,0.00048116692939159374,0.5572652465196152
0,0,0,1,0,0,1,0,0,0,0,0,1610,100,45,0.2857143,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0.037012881408446614,5.426758664027838e-4,0.5151498047271638
0,0,0,1,0,0,1,0,0,0,0,0,400,100,61,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0.03194964005561406,0.0015319523976156037,0.5305806210686101
0,0,0,1,0,0,0,0,0,0,1,0,1400,100,39,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0.0398977827205059,6.625001401314567e-4,0.5202200064595335
1,0,0,0,0,0,0,0,0,0,0,1,2e3,100,38,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0.011307910379000252,0.0010125336028757562,0.46303394953735466
1,0,0,0,0,0,0,0,0,0,1,0,640,100,60,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0.005949969678769432,0.0015524790823792094,0.4962932197133465
1,0,0,0,0,0,0,0,0,0,0,1,2660,100,61,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0.014258419196607688,7.295500401050222e-4,0.4419080103892199
0,1,0,0,0,0,0,0,0,1,0,0,510,50,39,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.01733613213325594,2.738080033440628e-4,0.5146657520063448
0,0,0,0,1,0,0,1,0,0,0,0,1340,50,27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.027051737198058114,5.980610783480934e-4,0.55184973720226
0,1,0,0,0,0,0,0,0,1,0,0,35100,100,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,8.462081380371508e-4,1.4816237755351793e-4,0.5598555943260567
0,1,0,0,0,0,0,0,0,0,1,0,4510,90,84,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0.021794453865469837,9.086019558456601e-4,0.4827178018947739
0,0,0,0,1,0,0,0,1,0,0,0,1320,100,23,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.012733355019048669,4.246036385161132e-4,0.5595950148876554
0,0,1,0,0,0,0,0,0,0,0,1,690,100,50,0.85714287,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0.030136802197392478,0.001827356842845783,0.4482353351464421
0,0,0,1,0,0,0,0,0,0,1,0,850,100,26,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0.01905357528302586,2.1889707323064433e-4,0.5531312729895
0,0,0,1,0,0,0,1,0,0,0,0,1530,50,25,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0.043318937351977595,2.9779031118243196e-4,0.5933993431084574
0,0,0,1,0,0,0,0,0,0,1,0,1400,100,40,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.021425128624234024,0.0018444496783965236,0.5391477100680802
0,0,0,0,1,0,0,1,0,0,0,0,660,100,55,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0.041634600310504734,0.0014168547152668897,0.5564803194749225
0,0,0,1,0,0,0,0,0,1,0,0,2340,100,39,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0.038641342926249364,8.793949160782853e-4,0.5068462672191706
0,0,0,1,0,0,0,1,0,0,0,0,380,100,27,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.046695582483748624,0.002189603136662562,0.6440439577303665
0,0,0,1,0,0,0,0,0,1,0,0,860,100,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.022386913727774675,7.049381497586947e-4,0.5405933968844858
0,0,0,1,0,0,0,0,0,0,0,1,250,100,34,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.032471270199574714,0.0011666337520921566,0.45658032245250346
0,0,0,1,0,0,0,1,0,0,0,0,950,100,46,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0.033032207170840135,5.978344365290592e-4,0.6102377642030262
0,0,0,0,0,1,0,0,0,0,0,1,570,90,30,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.029211910099522308,4.3511169496480214e-4,0.4516969101476252
1,0,0,0,0,0,0,0,0,1,0,0,2010,75,18,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.0065063922509131155,7.635695925114517e-4,0.5534783006458942
0,0,1,0,0,0,1,0,0,0,0,0,426,90,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0.009860540432663252,0.0016308447540036091,0.5327983065668298
0,1,0,0,0,0,0,0,1,0,0,0,1502.5,100,48,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.027206525450833966,0.0010216690764635542,0.499460251539415
0,1,0,0,0,0,0,0,1,0,0,0,2270,80,39,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0.011589623648006916,2.5288213283461425e-4,0.5099057627891658
0,0,0,0,1,0,0,0,1,0,0,0,1460,90,29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-8.241462634629961e-4,0.0010952919596107153,0.6358832874068369
0,0,0,0,1,0,0,0,0,1,0,0,1950,100,26,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0.014672128591216652,0.0010934663619337772,0.5673619553520756
0,0,0,1,0,0,0,0,0,1,0,0,720,100,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.03640601112186359,4.4564861834188625e-4,0.5528776988636338
0,0,0,0,0,1,0,0,0,1,0,0,4472.5,100,32,0.2857143,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0.012694966435846628,2.341229911298093e-4,0.5216307978195738
0,1,0,0,0,0,0,0,0,1,0,0,580,90,36,0.85714287,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0.01000905386271358,7.100237763578934e-4,0.5275813258304881
0,0,0,1,0,0,0,1,0,0,0,0,1280,100,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.04252505947808036,4.028224037040377e-4,0.6814319129580487
0,0,0,1,0,0,0,1,0,0,0,0,500,100,21,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0.039935372426113606,9.132113843975792e-4,0.6432564073424548
0,0,0,0,1,0,0,0,0,0,1,0,800,100,25,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.008258903136518376,1.7405323307615296e-4,0.5610032768883995
0,0,0,0,1,0,0,0,1,0,0,0,1124,100,63,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0.014828208423336132,3.626041079143449e-4,0.5441445746608058
0,0,0,0,1,0,0,0,0,1,0,0,2340,100,60,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.0018940066190602355,1.7465988926511252e-4,0.4800590855897642
0,0,0,1,0,0,0,0,0,0,0,1,880,100,26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0.02414597968977795,0.0010866842330220546,0.4229389525816352
0,1,0,0,0,0,1,0,0,0,0,0,480,90,57,0.5714286,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0.023244677531751603,3.1802914668275497e-4,0.5077675293274149
1,0,0,0,0,0,0,0,0,0,1,0,540,80,52,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0.02535900034027808,0.0025079863285113538,0.4906637089923353
0,0,0,1,0,0,0,0,1,0,0,0,4770,100,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.02074769080555915,4.6363355369886646e-4,0.5433173797162596
0,0,0,1,0,0,0,1,0,0,0,0,1400,100,38,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.032614757303724366,4.1487647237562457e-4,0.5973390185975939
0,0,0,0,0,1,1,0,0,0,0,0,770,50,55,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0.014014884504256761,3.199536068789544e-4,0.49134492110170463
0,0,1,0,0,0,0,0,0,1,0,0,750,100,27,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0.007981086645880856,5.911790516464386e-4,0.5785764768532364
0,0,1,0,0,0,0,0,0,0,0,1,3500,100,77,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0.012960079499393831,8.391335848063533e-4,0.4924177446830847
0,0,0,0,1,0,0,1,0,0,0,0,2815,100,35,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0.012618305155835096,7.191948694226017e-4,0.5480952899224532
1,0,0,0,0,0,0,0,0,0,1,0,850,100,42,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.012896865415689112,7.052390847448462e-4,0.4824733862357122
0,0,0,0,0,1,0,0,0,0,1,0,1650,20,27,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0.02514914532433949,8.089034963086731e-4,0.5238022165021704
0,0,0,0,0,1,1,0,0,0,0,0,130,80,60,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.01709427132779865,0.0011624077475782845,0.5846916319066371
0,1,0,0,0,0,0,0,0,0,1,0,970,100,46,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0.011087991617888055,4.7661049154566526e-4,0.539806793491933
0,0,1,0,0,0,1,0,0,0,0,0,1900,90,52,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.01728914400309269,0.0014515305929869633,0.4886038690638546
0,0,0,0,1,0,0,0,1,0,0,0,3650,70,25,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0.0044368938168858445,1.248496696956364e-4,0.5473391632043212
0,0,0,0,0,1,1,0,0,0,0,0,2870,100,29,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.0017115107099361412,0.0012743472881330616,0.5514210212637578
0,0,0,0,0,1,0,0,0,0,1,0,800,100,73,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0.020930642242246986,2.8451216125287466e-4,0.499494795673131
0,0,1,0,0,0,0,0,0,0,1,0,740,90,41,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0.001673318767033611,0.0016286920764212699,0.5292162876665875
1,0,0,0,0,0,0,0,0,1,0,0,840,100,39,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0.034442003508530286,0.0013461589125338747,0.5309732821499598
0,0,0,0,1,0,0,1,0,0,0,0,3285,100,27,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0.030553610630778324,6.112906258226996e-4,0.5744062074461365
0,0,1,0,0,0,0,0,1,0,0,0,730,80,22,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.011305094103093665,0.0012833812373369213,0.5698156733550519
0,1,0,0,0,0,0,0,0,1,0,0,1050,70,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.010189699667058495,4.7592098707605247e-4,0.49908206333842925
0,0,0,1,0,0,0,0,1,0,0,0,1563.3333333333333,100,40,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0.03721094506860954,0.0013513918424156687,0.5079171496882253
1,0,0,0,0,0,0,0,1,0,0,0,1020,100,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0.023554264855598542,9.8858143051496e-4,0.45926922181228036
1,0,0,0,0,0,0,0,1,0,0,0,614,100,54,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.03761611427522028,0.0014521075293418423,0.46230218447829335
0,0,1,0,0,0,1,0,0,0,0,0,1240,100,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0.011992907157400845,2.830222204018846e-4,0.5692129528960175
0,1,0,0,0,0,0,0,0,0,1,0,8850,100,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.00676712592518799,7.26403935550027e-4,0.5231872577938355
1,0,0,0,0,0,1,0,0,0,0,0,1170,100,46,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0.021255596091201468,0.0010390515073921214,0.5771831520783299
1,0,0,0,0,0,0,0,0,0,1,0,1700,80,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0.018799072557385346,6.161155528100518e-4,0.5001440919121943
0,1,0,0,0,0,0,0,1,0,0,0,530,60,72,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0.026467684555755953,7.322244245292784e-4,0.5211603747434571
0,0,0,0,1,0,0,0,1,0,0,0,270,90,44,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.018716577585824654,9.401900472421449e-4,0.6171143599167545
0,0,0,1,0,0,0,1,0,0,0,0,910,80,35,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.03866332525877627,3.95208779797545e-4,0.617031487651284
0,1,0,0,0,0,0,0,0,0,1,0,1260,100,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.015128035189895615,1.8633700759130146e-4,0.4790376322346158
0,0,0,1,0,0,0,0,0,0,1,0,550,100,35,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0.023474230013324562,8.886108109782283e-4,0.49778708394930987
0,0,1,0,0,0,0,0,0,0,0,1,7230,100,36,0.42857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0.010453690397187049,4.94025664444765e-4,0.4577522490696964
0,0,0,1,0,0,1,0,0,0,0,0,3340,100,56,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0.01936915327404157,0.0014022124291957869,0.49709268573037624
