NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pago_frec_vol_fee,pago_frec_vol_promise,pago_frec_vol
-7.83661578871e+18,42123546,227,1,0,0,0,0,0,0,0,1,0,0,0,24600,50,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.83661578871e+18,42123782,234,0,1,0,0,0,0,0,0,1,0,0,0,4650,50,,2,,0,1,0,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.83661578871e+18,42123781,234,0,1,0,0,0,0,0,0,1,0,0,0,3250,50,,2,,0,1,0,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.83661578871e+18,42123948,239,1,0,0,0,0,0,0,0,1,0,0,0,740,50,,4,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-7.83661578871e+18,42124322,257,1,0,0,0,0,0,0,0,1,0,0,0,1230,50,,7,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-7.83661578871e+18,42124323,257,1,0,0,0,0,0,0,0,1,0,0,0,1020,50,,7,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-7.83661578871e+18,42124321,257,1,0,0,0,0,0,0,0,1,0,0,0,1190,50,,7,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-7.83661578871e+18,42125808,302,1,0,0,0,0,0,0,0,1,0,0,0,670,50,,7,,0,1,0,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-7.81889813499e+18,42123558,227,1,0,0,0,0,0,0,0,1,0,0,0,770,100,,1,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.81513101233e+18,80117384,432,0,1,0,0,0,0,0,0,0,0,1,0,5200,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.81331075657e+18,78132725,325,0,0,0,0,0,1,0,0,0,1,0,0,660,,35,1,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,1,0,,0,0
-7.81331075657e+18,78132720,325,0,0,0,0,0,1,0,0,0,1,0,0,1620,40,35,1,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,1,0,,0,0
-7.81331075657e+18,78132724,325,0,0,0,0,0,1,0,0,0,1,0,0,2680,,35,1,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,1,0,,0,0
-7.81331075657e+18,78132721,325,0,0,0,0,0,1,0,0,0,1,0,0,1170,40,35,1,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,,1,,,,,,,,,,,,,,,,,,,,1,0,,0,0
-7.80415508692e+18,80116705,410,0,0,0,1,0,0,0,0,0,0,1,0,3635,80,34,1,.2857143,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,,0
-7.80415508692e+18,80116703,410,0,0,0,1,0,0,0,0,0,0,1,0,2100,80,34,1,.2857143,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,,1
-7.80415508692e+18,80116704,410,0,0,0,1,0,0,0,0,0,0,1,0,1260,80,34,1,.2857143,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,,1
-7.80074564471e+18,80116906,416,0,0,0,1,0,0,0,0,0,0,1,0,27980,100,63,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,,,0,0,1,1,0,1,0,,0,0
-7.79645322044e+18,5514185,116,1,0,0,0,0,0,0,1,0,0,0,0,8030,100,29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,,0
-7.79594033926e+18,10463443,556,0,0,1,0,0,0,0,0,0,0,0,1,750,100,56,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0
-7.79053927799e+18,78133043,332,0,1,0,0,0,0,0,0,0,1,0,0,530,80,43,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,,0
-7.79053927799e+18,78133348,340,0,0,0,1,0,0,0,0,0,1,0,0,660,100,43,2,,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,0,0,0,,0
-7.79053927799e+18,78133993,355,1,0,0,0,0,0,0,0,0,1,0,0,600,100,43,3,,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,0,0,0,,0
-7.78827863760e+18,3592291,16,1,0,0,0,0,0,1,0,0,0,0,0,250,40,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,,,,,,,1,0,0,0,1,0,,1,1,1,0,0,,0
-7.78722699006e+18,3595940,20,0,0,0,0,1,0,1,0,0,0,0,0,860,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.78364279529e+18,3591749,3,0,0,0,0,0,1,1,0,0,0,0,0,2890,100,61,1,.14285715,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,,0
-7.78364279529e+18,3591750,3,0,0,0,0,0,1,1,0,0,0,0,0,8430,100,61,1,.14285715,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,,0
-7.78364279529e+18,3591751,3,0,0,0,0,0,1,1,0,0,0,0,0,7440,100,61,1,.14285715,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,,0
-7.77975640394e+18,78133023,332,0,1,0,0,0,0,0,0,0,1,0,0,1570,75,38,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,,0
-7.77975640394e+18,78133418,352,0,0,0,1,0,0,0,0,0,1,0,0,3870,100,38,2,,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,0,0,,0,0
-7.77605194724e+18,42123487,224,0,0,0,1,0,0,0,0,1,0,0,0,230,100,24,1,.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,,0,0,0,1,1,0,1,1,1,0,,1,1
-7.76243665858e+18,80116934,417,0,0,0,0,1,0,0,0,0,0,1,0,1610,100,24,1,.71428573,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,,0
-7.76243665858e+18,80116935,417,0,0,0,0,1,0,0,0,0,0,1,0,1770,100,24,1,.71428573,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,,0
-7.76104540894e+18,78132605,321,0,1,0,0,0,0,0,0,0,1,0,0,2200,100,32,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,,0,0
-7.76104540894e+18,78133641,344,0,1,0,0,0,0,0,0,0,1,0,0,1720,0,32,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,,0,0
-7.74778591921e+18,78136042,387,0,0,0,1,0,0,0,0,0,1,0,0,150,100,22,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,,0,0
-7.74724580449e+18,78134651,374,0,1,0,0,0,0,0,0,0,1,0,0,730,100,44,2,,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,1,0,1,1,,1,0,,1,1
-7.74724580449e+18,78134681,374,0,1,0,0,0,0,0,0,0,1,0,0,1570,100,44,2,,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,1,0,1,1,,1,0,,1,1
-7.74724580449e+18,78134741,377,0,0,0,0,1,0,0,0,0,1,0,0,4220,100,44,3,,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,1,0,1,1,,0,0,0,,0
-7.74724580449e+18,78134959,382,0,0,0,0,1,0,0,0,0,1,0,0,690,100,44,5,,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,1,0,1,1,,0,0,0,,0
-7.74724580449e+18,78134993,382,0,0,0,0,1,0,0,0,0,1,0,0,1200,90,44,5,,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,1,0,1,1,,0,0,0,,0
-7.74724580449e+18,78134961,382,0,0,0,0,1,0,0,0,0,1,0,0,1710,100,44,5,,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,1,0,1,1,,0,0,0,,0
-7.74724580449e+18,78134992,382,0,0,0,0,1,0,0,0,0,1,0,0,1590,90,44,5,,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,1,0,1,1,,0,0,0,,0
-7.74724580449e+18,78134960,382,0,0,0,0,1,0,0,0,0,1,0,0,580,100,44,5,,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,1,0,1,1,,0,0,0,,0
-7.74484083826e+18,3592103,11,0,1,0,0,0,0,1,0,0,0,0,0,880,,45,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,,1,0,0,0,1,1,0,0,,0
-7.74484083826e+18,3594415,16,1,0,0,0,0,0,1,0,0,0,0,0,2820,100,45,2,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,0,0,,0,0,0,,0
-7.74484083826e+18,3594414,16,1,0,0,0,0,0,1,0,0,0,0,0,2720,100,45,2,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,0,0,,0,0,0,,0
-7.74484083826e+18,3594416,16,1,0,0,0,0,0,1,0,0,0,0,0,1020,100,45,2,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,0,0,,0,0,0,,0
-7.74044954551e+18,80118932,474,0,0,1,0,0,0,0,0,0,0,1,0,180,100,47,1,,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,,,,,,,,0,0,,,0,0,0,0,1,1,0,,0,0
-7.73856505052e+18,3594265,3,0,0,0,0,0,1,1,0,0,0,0,0,5580,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.73787888271e+18,78134821,379,0,1,0,0,0,0,0,0,0,1,0,0,990,100,,2,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,0
-7.73404372070e+18,78132604,321,0,1,0,0,0,0,0,0,0,1,0,0,1160,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.73404372070e+18,78132801,326,0,1,0,0,0,0,0,0,0,1,0,0,440,100,,2,,0,1,0,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.73404372070e+18,78132807,326,0,1,0,0,0,0,0,0,0,1,0,0,990,,,2,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.73404372070e+18,78132804,326,0,1,0,0,0,0,0,0,0,1,0,0,470,100,,2,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.73404372070e+18,78132803,326,0,1,0,0,0,0,0,0,0,1,0,0,560,100,,2,,0,1,0,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.73404372070e+18,78132806,326,0,1,0,0,0,0,0,0,0,1,0,0,400,100,,2,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.73404372070e+18,78132805,326,0,1,0,0,0,0,0,0,0,1,0,0,690,100,,2,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.73404372070e+18,78132802,326,0,1,0,0,0,0,0,0,0,1,0,0,610,100,,2,,0,1,0,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.73404372070e+18,78136024,386,0,0,1,0,0,0,0,0,0,1,0,0,690,100,,4,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.72808769195e+18,80118696,465,0,0,0,0,1,0,0,0,0,0,1,0,2330,,,2,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.72731792232e+18,80118552,461,1,0,0,0,0,0,0,0,0,0,1,0,1170,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.72120351754e+18,80116727,411,0,0,0,0,1,0,0,0,0,0,1,0,280,100,39,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,,0
-7.70630061056e+18,42124539,251,1,0,0,0,0,0,0,0,1,0,0,0,1200,100,52,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,,,1,0,1,0,1,1,0,1,0,0,,0
-7.70491647973e+18,3592311,16,1,0,0,0,0,0,1,0,0,0,0,0,710,100,46,1,,0,0,1,0,0,,,,,0,0,1,0,0,0,0,0,0,0,0,1,,,0,0,,,,,,,,1,0,0,0,1,0,0,0,,1,0,0,,0
-7.70491647973e+18,3592312,16,1,0,0,0,0,0,1,0,0,0,0,0,470,100,46,1,,0,0,1,0,0,,,,,0,0,1,0,0,0,0,0,0,0,0,1,,,0,0,,,,,,,,1,0,0,0,1,0,0,0,,1,0,0,,0
-7.70384371542e+18,78134505,369,0,0,1,0,0,0,0,0,0,1,0,0,1600,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.70044884851e+18,3591992,10,1,0,0,0,0,0,1,0,0,0,0,0,1860,100,31,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,,1,1
-7.70044884851e+18,3591998,10,1,0,0,0,0,0,1,0,0,0,0,0,2300,,31,1,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,1,1,,,1,0,1,0,,1,0,,1,1
-7.69011768437e+18,5521202,122,1,0,0,0,0,0,0,1,0,0,0,0,1630,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.68983065083e+18,5521224,123,0,1,0,0,0,0,0,1,0,0,0,0,2850,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-7.68114564326e+18,42124722,260,0,0,0,1,0,0,0,0,1,0,0,0,1250,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.68114564326e+18,42124723,260,0,0,0,1,0,0,0,0,1,0,0,0,1750,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.68067118336e+18,42124646,254,0,0,0,1,0,0,0,0,1,0,0,0,12560,89,43,1,.14285715,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,,,1,0,1,1,1,1,0,,0,0
-7.68011151135e+18,80117142,425,1,0,0,0,0,0,0,0,0,0,1,0,370,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.67694746332e+18,3594463,19,0,0,0,1,0,0,1,0,0,0,0,0,1960,100,48,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,,0
-7.67584153435e+18,78134405,366,0,0,0,0,0,1,0,0,0,1,0,0,370,,41,1,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,1,,,1,0,1,1,,1,0,,1,1
-7.67584153435e+18,78134582,372,0,0,0,0,0,1,0,0,0,1,0,0,360,80,41,2,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,,,1,0,1,1,1,0,0,,0,0
-7.67370236311e+18,78134662,374,0,1,0,0,0,0,0,0,0,1,0,0,760,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-7.67370236311e+18,78134663,374,0,1,0,0,0,0,0,0,0,1,0,0,710,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-7.67370236311e+18,78134664,374,0,1,0,0,0,0,0,0,0,1,0,0,3890,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-7.67370236311e+18,78134665,374,0,1,0,0,0,0,0,0,0,1,0,0,2150,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-7.67253644932e+18,10463015,534,0,0,0,1,0,0,0,0,0,0,0,1,910,90,52,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,0,0
-7.67253644932e+18,10463016,534,0,0,0,1,0,0,0,0,0,0,0,1,2550,,52,1,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,1,0,,,0,0,0,0,,1,0,,0,0
-7.67253644932e+18,10463021,534,0,0,0,1,0,0,0,0,0,0,0,1,4850,90,52,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,0,0
-7.67069424039e+18,3586680,14,0,0,0,0,1,0,1,0,0,0,0,0,1220,90,52,2,,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,1,,,1,0,0,1,,1,0,0,,0
-7.67011418049e+18,3593976,3,0,0,0,0,0,1,1,0,0,0,0,0,1880,,60,1,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,,,,,,,,,,,0,1,,,0,1,0,0,,1,0,0,,0
-7.67011418049e+18,3593977,3,0,0,0,0,0,1,1,0,0,0,0,0,1540,40,60,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,,1,,,,,,0,1,,,0,1,0,0,,1,0,0,,0
-7.66943738955e+18,10463146,543,1,0,0,0,0,0,0,0,0,0,0,1,510,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.66943738955e+18,10463864,575,0,0,0,0,1,0,0,0,0,0,0,1,510,100,,2,,0,0,1,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1
-7.66859716447e+18,10463784,569,0,0,0,0,1,0,0,0,0,0,0,1,1060,70,27,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,,1,1
-7.66702159347e+18,10462925,532,0,1,0,0,0,0,0,0,0,0,0,1,1490,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.66591779073e+18,80117146,425,1,0,0,0,0,0,0,0,0,0,1,0,900,100,36,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
-7.66122234714e+18,78134487,369,0,0,1,0,0,0,0,0,0,1,0,0,3610,100,50,4,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,1,0,0,,0
-7.66122234714e+18,78134949,382,0,0,0,0,1,0,0,0,0,1,0,0,1960,95,50,5,,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,0,0,0,,0
-7.65625205809e+18,80116756,412,0,0,0,0,0,1,0,0,0,0,1,0,3400,100,65,1,,0,0,1,0,0,1,0,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.64866071785e+18,80119224,484,0,1,0,0,0,0,0,0,0,0,1,0,270,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.63785527751e+18,80117686,442,0,0,0,0,0,1,0,0,0,0,1,0,3080,100,39,1,.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,,0,0
-7.63785527751e+18,80117688,442,0,0,0,0,0,1,0,0,0,0,1,0,980,100,39,1,.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,,0,0
-7.63785527751e+18,80117687,442,0,0,0,0,0,1,0,0,0,0,1,0,1120,100,39,1,.5714286,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,,0,0
-7.62418694690e+18,10463862,575,0,0,0,0,1,0,0,0,0,0,0,1,1240,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-7.62415638466e+18,78132812,326,0,1,0,0,0,0,0,0,0,1,0,0,630,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.62369554100e+18,78133047,332,0,1,0,0,0,0,0,0,0,1,0,0,4650,100,58,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,,0
-7.62122951078e+18,80119381,492,0,0,0,1,0,0,0,0,0,0,1,0,1560,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.61923911511e+18,42124567,251,1,0,0,0,0,0,0,0,1,0,0,0,8690,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.61923911511e+18,42124568,251,1,0,0,0,0,0,0,0,1,0,0,0,1570,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.61923911511e+18,42124571,251,1,0,0,0,0,0,0,0,1,0,0,0,4260,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.61923911511e+18,42124570,251,1,0,0,0,0,0,0,0,1,0,0,0,4200,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.61923911511e+18,42124566,251,1,0,0,0,0,0,0,0,1,0,0,0,2770,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.61923911511e+18,42124569,251,1,0,0,0,0,0,0,0,1,0,0,0,3130,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
