NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_7,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-4.2449751123800003e+018,80116986,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1971.6226,-1463.2777208880386,104662.90468415062,0.027721424700555143
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,709.03003,-820.9730219751862,118885.70609199787,0.03911055536885065
-422771306456e7,80118390,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1258.0295,-1206.693329620558,735339.536938185,0.01573731691774389
-422447278773e7,78135002,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,-1090.9326632818115,101854.30731559642,0.0079236023119486
-4.2211281491000003e+018,5514264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1319.1125,-1190.4617538243092,388306.43136755016,0.00312500359635398
-421031178373e7,78136166,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4785.9385,-737.7249592051353,93767.19717793877,0.009279073756378242
-4.2093291548999997e+018,10463446,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2198.8264,-776.1186562163319,299611.4463442548,0.6309397102181074
-420658286695e7,42125958,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,408.91547,-720.308964606251,281224.74383558315,0.055923582152177805
-4.1985494776999997e+018,10462677,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2044.3002,-1469.9434928170076,2869181.2115044487,0.2809878554583886
-4.1985494776999997e+018,10462676,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2867.1675,-1436.847696077312,2240781.4397864,0.2957559471617851
-418583286604e7,3595452,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885.71429,-1543.0429931504993,228719.63013218046,0.0934042613892404
-41634214282e8,78133937,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1030.9056,-1177.5751793247305,97914.13764454509,0.00810715045343601
-4.1558563010599997e+018,80117552,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2639.1284,-1041.6633523536232,106533.2925829391,0.014361932929813599
-4.1558563010599997e+018,80117551,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2315.5408,-1040.885707900136,91864.23343444706,0.013873470951071597
-4.1558563010599997e+018,80118014,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1488.5795,-1488.1375373365408,241860.3927741063,0.0121334644288582
-4.1558563010599997e+018,80119567,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2422.5552,-1003.556994967921,50511.44788517929,0.018124448886283923
-4.1558563010599997e+018,80119566,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2447.4019,-992.630594637304,75179.05232646677,0.018697403077001948
-4.1528807549799997e+018,42124046,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1457.1428,-713.2285791323934,127961.19779738739,0.3398109026397963
-4.1212121742200003e+018,78134046,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1557.1428,-167.4867354198986,279022.5999731184,0.011669141324476127
-4.1212121742200003e+018,78134045,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3028.5715,-163.53237689535382,449864.62857910857,0.01091707522100569
-4.1180013488999997e+018,10463479,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1206.5416,-706.9860164067118,200748.4982447404,0.18529030972209215
-411111925397e7,80117245,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2874.5803,-897.8738590691593,36330.01430394242,0.05861392622823317
-411111925397e7,80117243,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9982.9883,-873.2681801108339,42321.98640140898,0.06547831021386426
-408216996236e7,80117235,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,4428.5713,-1258.083862100136,64305.69202966136,0.013797328761016827
-408216996236e7,80117237,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3371.4285,-1239.7120106786583,142724.5697332791,0.014348998559718421
-408216996236e7,80117234,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2828.5715,-1208.2522108328972,115109.94057154827,0.01417610733066728
-408216996236e7,80117236,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3971.4285,-1306.1259495464687,225037.12050463713,0.013428433906916172
-408216996236e7,80117233,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,3742.8572,-1208.7634628107373,146249.4383392263,0.013253835256092538
-407683868296e7,5521302,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5182.2266,-1204.7935810765955,120859.35682600058,0.0025361099322768095
-407683868296e7,5521303,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6477.7832,-1196.1306500170522,119870.21993993656,0.002280522128565149
-406015328424e7,42124420,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,424.58957,-589.8523883188082,104280.2075383995,0.05817232919408452
-406015328424e7,42125561,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,153.29228,-606.2561174292911,121748.41682847685,0.21648281682110146
-406015328424e7,42125957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,414.28571,-785.1676576653346,326901.6193583204,0.2540040631611784
-403034149543e7,3595801,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8011.7568,-1389.0432394093657,187059.99170605987,0.005350889932933502
-403034149543e7,3595802,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10527.701,-1396.7298956317236,134496.67705688463,0.005659799929936934
-401960345913e7,3591937,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1450.6436,-1658.4323185228964,134216.34030963905,0.1043043362982912
-401960345913e7,3591936,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3427.9873,-1654.801876840647,217368.77614554312,0.10131281764905525
-401514674261e7,3594453,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5371.4287,-1346.1074855455452,139711.1631091748,0.005261840642316094
-400572043035e7,78134061,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1486.7196,-1110.1293840711764,277003.5895107207,0.018723939011574618
-4.0034318198200003e+018,10462043,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1671.4286,-883.4032851989045,454451.85915258364,0.01908471615515045
-39953650994e8,78133111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9238.3389,-1030.3502754458623,33693.79459620431,0.010468221207168702
-3.9932633413400003e+018,3594456,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.28572,-1391.6378083999498,178942.5474826857,0.006106533581360175
-3.9849250085799997e+018,10462506,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,556.73315,-704.265726557307,195009.2550388791,0.32213013884385017
-397601432535e7,3591948,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738.66162,-1663.9138890688491,230148.39976383335,0.10361432860002442
-3.9382664569799997e+018,42124521,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11332.503,-522.2555214953015,100813.37610775715,0.16424491146880063
-392483383685e7,5520154,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4285.7144,-1115.620194000524,160677.295008213,0.9943606444101117
-392200216196e7,78133237,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2042.8441,-1001.5742040830626,386904.4616444354,0.008888247392804497
-391020146615e7,80119005,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2040.8047,-1206.3719105731327,159095.94392414158,0.024374574785429898
-390446835332e7,42125262,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,-525.892183537551,119893.55981904177,0.11752758258395714
-390446835332e7,42125261,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10114.286,-510.3020567495332,158789.22685496934,0.11766719925278026
-390202071081e7,78135008,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1050.7496,-1077.5980286709214,175384.51002584846,0.008356150468842721
-389145566793e7,3594504,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1226.5627,-1322.8200084996133,279803.2509684029,0.053200285817224746
-389145566793e7,3594505,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,568.33026,-1395.5063390260655,174464.68049162175,0.055444272885011345
-389140167673e7,80117533,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8654.9424,-1443.975052848599,238785.65729646024,0.027458628093057127
-388300927512e7,42126540,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,-785.6702049872906,40651.43143897631,0.04875548956909827
-388300927512e7,42126541,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2142.8572,-740.611346366777,65177.78186189912,0.047328782540629485
-388300927512e7,42126539,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2457.1428,-733.9825758052443,95964.54169685152,0.048498226511186446
-387714943011e7,42125965,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,22471.428,-815.4496398306006,105119.74051273831,0.07851893628984015
-387650809967e7,80117913,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,559.95483,-1076.7307560319812,287611.5730997001,0.021675970974295758
-387329875667e7,42125394,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1885.567,-600.1824139581166,139613.3709877823,0.16659668138157227
-386872591676e7,42123815,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1864.6937,-582.2841904566226,67139.48178535154,0.27894946651918273
-386872591676e7,42123844,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1387.1583,-709.114804467709,76830.1878731647,0.04345190241940125
-386872591676e7,42123845,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1136.3024,-682.3800478861069,42985.63872583656,0.04469540393373944
-386545905811e7,42124756,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300.4423,-754.5449520178355,109180.10827604654,0.3020783208789578
-384520547164e7,3594104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1571.4286,-1643.5876187432011,142831.6351070611,0.10825021724196798
-3.8403550584600003e+018,42126020,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3998.4539,-751.9108548379858,47013.789866453124,0.04791045477205201
-3.8291816042200003e+018,5520269,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1493.1364,-1169.1200182004472,123814.02639619946,0.003222784875377178
-381738346669e7,42126024,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445.4873,-726.7172713704223,88853.2898801726,0.04935335531437101
-381738346669e7,42125962,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,988.43243,-698.0909511137733,114550.08326477298,0.120644141682677
-381738346669e7,42125960,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1152.8909,-752.508384293184,188817.0168288203,0.12162225578989172
-381738346669e7,42125964,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,599.05908,-754.867758017536,148151.97024138412,0.10791105023880755
-381738346669e7,42125963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,599.05908,-724.8642527760127,251509.02516593222,0.11758488195553654
-381738346669e7,42125961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1226.785,-680.2694187206827,307535.16736555955,0.11449519429651593
-380088178959e7,10462913,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3047.1277,-318.89468204917097,115447.83099575822,0.20200242924047823
-380088178959e7,10462912,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2301.4131,-305.5790472642796,106906.77693117018,0.20132632664199754
-380088178959e7,10462914,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5297.1064,-462.9028380925349,146868.71671644953,0.20125187284428034
-3.7991566031000003e+018,80119418,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,628.57141,-1364.620627362094,121681.9813398601,0.059869382861064295
-3.7795887323800003e+018,42123778,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2528.3044,-388.1996130110716,30798.134644296282,0.05834731102980444
-3.7770104668199997e+018,3595426,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577.8979,-1360.124290111208,166663.51652193393,0.005161671800856696
-376776829221e7,10462543,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2621.4895,-1598.3785097715652,3231967.7029114184,0.3098713794010283
-376776829221e7,10463582,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1505.3702,-358.2600548580469,59808.68752263753,0.43798764225700043
-376232431679e7,78136397,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1457.1428,-1167.7616600627325,71981.32889837891,0.00807184875603431
-376232431679e7,78136398,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,885.71429,-1108.5223339918355,83568.19880553796,0.007792363467463873
-376127637207e7,80117463,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,702.16156,-1238.5627530390916,90147.53753764225,0.03971411886592604
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2628.5715,-1189.4260706789482,124810.09637589817,0.05423491111133097
-37566711096e8,80117599,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,642.85712,-757.9921343075982,137500.58236699027,0.015298455915451762
-374461227843e7,80117608,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2657.1428,-715.563078205207,134861.43569357612,0.03283317439743559
-373670310915e7,80117534,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3300,-1258.2184974421152,919289.6870291728,0.016128900762129913
-37324561458e8,10462033,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1024.7288,-907.6539972812079,469968.8894111958,0.018936075778197017
-372825496797e7,80116982,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2428.5715,-1352.7516873714694,557217.1148519941,0.01566965934326305
-3.7186478709799997e+018,10462512,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2037.9316,-644.0288140835106,146021.84347263695,0.31570132924496763
-3.7186478709799997e+018,10462514,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1771.0546,-634.8509040324841,192102.14257841257,0.313755769666459
-3.7186478709799997e+018,10463251,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,729.46771,-581.8543780541069,197393.9727080489,0.15940111640752716
-3.7186478709799997e+018,10463409,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,717.73273,34.637140097871935,220462.53663809435,0.5390958318425612
-368906482135e7,3594095,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253.1917,-1554.1130767718134,186640.5680444176,0.07146040599282329
-3.6867275026599997e+018,5522616,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,577.31549,-1091.8236360021488,194934.3718034762,0.9927221300849194
-368571512147e7,42125582,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757.14288,-606.2737991364281,42574.20193952652,0.16509282170926493
-367757498552e7,78133966,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,885.71429,-1086.7065577168528,164952.97345092028,0.007790503128947412
-3.6656876575000003e+018,5522923,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.3303,-1236.4040206408151,80099.78885224515,0.00269929340716969
-3.6656876575000003e+018,5522922,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1799.6398,-1213.6378769689982,127285.9321741329,0.0023408970843100487
-3.6656876575000003e+018,5522924,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2609.9392,-1250.3366254287528,137226.8171882608,0.0025526510598911437
-365495041944e7,10462555,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,435.64282,-242.1791964714487,65096.89018146807,0.20444702463167816
-365495041944e7,10462901,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,625.96429,-1296.15383446425,2280542.595199046,0.3801796828566331
-3.6486122540600003e+018,42126027,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128.5715,-732.2941857985335,28543.290171590306,0.04812169014555727
-3.6486122540600003e+018,42126028,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6885.7144,-712.0379020382672,64572.379266725824,0.05026616964331454
-3.6486122540600003e+018,42126026,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342.8572,-713.0821483183837,99017.16967725373,0.04827563244286427
-364552954089e7,80117015,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,11028.921,-7.620882266178529,176181.24109990004,0.015520436410564527
-364552954089e7,80115943,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,4639.0342,94.87780076156723,394604.2423644605,0.014971852336585144
-364552954089e7,80117014,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,12719.923,66.4397806337822,214228.17685414755,0.015494271405546184
-364202241024e7,42124842,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285.71429,-584.51782354304,135811.25525387385,0.11711747025214232
-363546844573e7,10462516,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3400,-1353.055931346849,367707.5995941212,0.2645891086706184
-363546844573e7,10463091,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2400,-1495.6047857613257,323964.50054447947,0.022799255440374745
-363546844573e7,10462950,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,11528.571,-782.7886843487236,396842.10920233733,0.40455324564524775
-3.6324339499800003e+018,80117720,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,685.71429,-1196.2346350062821,818585.8724668107,0.015868011969540158
-362486092995e7,42124706,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,710.27386,-776.4694342572164,34053.6988444886,0.06342716457386043
-362486092995e7,42126022,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1154.512,-956.0864490386498,103588.95970112173,0.09727746941608592
-361999362735e7,80118893,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1800,-834.1162048212096,196618.21471589044,0.015206467603127202
-360299276913e7,3591930,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3107.8584,-1389.696206771282,172390.9565145266,0.02998763442210391
-360299276913e7,3595965,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2869.9846,-1293.5113272924955,187722.61564548177,0.08360550863035075
-3.6012274850599997e+018,78133426,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1849.7681,-999.4315333566378,68668.89454058495,0.008149768683709126
-360003967617e7,10462900,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1057.1428,-1333.8555797921351,1863651.4847817284,0.3719810716605561
-3.5814916468600003e+018,10462559,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1656.7307,-362.05062866277416,67489.86044117954,0.3737579844765063
-357410376477e7,42123760,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,475.45273,-610.2054907742117,229209.78056678205,0.2805426205013325
-357410376477e7,42123777,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,423.38324,-608.940707680561,72417.53316981606,0.0804505485308393
-356772808671e7,42124775,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1105.2516,-816.0387410389492,378393.19705816085,0.053206181481950617
-356772808671e7,42125104,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2972.5361,-648.3297487281269,86537.86782766118,0.2250254167116509
-352618759043e7,3591892,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4183.5898,-1553.6107925856363,202031.61583002738,0.06807560588088718
-350935039416e7,10463873,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2542.8606,-1785.8684933394136,145478.33896632207,0.21203054270415142
-350103111705e7,80118899,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3370.9954,-813.5972161426188,72426.11860716243,0.015511382035459204
-350103111705e7,80118898,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5030.7642,-792.748828185273,263760.6393426881,0.0156269282833527
-348310906307e7,80120024,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8074.3452,-1038.801810616159,140725.6614618646,0.01817018667128259
-347575350128e7,10463856,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2185.7144,-920.6211489021482,424000.18580494367,0.01966987621864853
-346846744701e7,10463816,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1100,-1552.4597653698067,2828982.092693944,0.30671075498245687
-345788069851e7,42125540,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5711.4302,-653.805099562509,51813.24706118183,0.09294609174351941
-3.4566546627000003e+018,78133953,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3429.3025,-1170.9107183000813,97790.31560492989,0.00886994734915937
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4414.3154,-1198.465937975013,144045.20535632072,0.008171887315364048
-3.4524501606200003e+018,78132956,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,29457.143,-1165.8207195817465,116856.07945452847,0.008159591091799053
-3.4524501606200003e+018,78133957,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,10428.571,-1193.8432523444217,151046.12780885474,0.009408741629716303
-3.4524501606200003e+018,78133955,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3714.2856,-1254.552393871807,109865.63393161414,0.00856112945809908
-3.4524501606200003e+018,78133956,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2814.2856,-1219.0964405664783,40670.61771050779,0.008798726368492263
-3.4524501606200003e+018,78133958,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,4328.5713,-1257.5794915827619,29297.556742402838,0.00881278732683818
-344567747948e7,78134998,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,909.96454,-1073.47354023004,180466.15550544093,0.007933027839966363
-344154884097e7,78133131,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,463.69193,-766.9418166586361,35211.52884822572,0.008883041831895698
-3.4280330948199997e+018,80117738,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1318.8412,-1240.7209697607145,778867.6524339374,0.016249415552988075
-3.4280330948199997e+018,80117737,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,497.25009,-1323.3472063421505,819463.3457438791,0.015785383282945802
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,413.34647,-1030.497120756165,49581.31208368899,0.015628648594911875
-342678612684e7,80115974,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1295.913,-1041.1836795177383,74374.00768100214,0.015832738873944312
-34086982848e8,10463848,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1810.0748,-872.438828042335,346054.05720043246,0.01928620110035981
-339597868616e7,42124512,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200.087,-757.7565126821814,78488.23755524732,0.0482588166142401
-3.3719750575800003e+018,78135066,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,3094.7236,82.25528377012215,392387.62998909113,0.010651028246898935
