NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-756664221401e7,78133914,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.12215568144616272,0.00822758243218363,0.6686986748705379
-756564202483e7,3594294,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010003774875846479,0.004825389403640126,0.0012452447022240263
-756268142989e7,78134293,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04526406505236992,0.01451909449124069,0.5813623716873798
-7.5538682927600005e+018,42123955,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.12897021819401866,0.007816804499375388,0.8324561293439031
-755324302919e7,80116874,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.12254458677205178,0.007954214672761393,0.34455201658811924
-755324302919e7,80116873,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.13324630313457972,0.008833321194671426,0.343493987084792
-755071571677e7,5514455,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04848609157099098,0.003800661557206449,0.0010531281692755647
-754635615961e7,78136321,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.22331232004667845,0.006135727654794686,0.7276103230007568
-754203565042e7,78136027,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.3149078823072964,0.009371738537933908,0.6189481343926617
-754049684713e7,10462450,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.010945361408999875,0.010587585518114475,0.4872988821096525
-754049684713e7,10462734,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.013480941402901358,0.0010827618148296055,0.9000355615751272
-753729189006e7,42124655,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.02614739088473133,0.003154657425042465,0.5539169561877488
-753729189006e7,42124789,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.01842551092247815,0.006258267169647432,0.44006303298673943
-753729189006e7,42124418,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.019516125473156946,0.0058483450160820415,0.5741394593422365
-753393678671e7,42125273,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0332530937605771,0.004843504964188087,0.504882558608561
-753393678671e7,42125272,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.030936938387660293,0.005835142032219327,0.5065963710545335
-753393678671e7,42125825,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1898308029248205,0.0037998272257420535,0.5925191073266651
-7.5118922405199995e+018,42124528,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03939847048662081,0.005310316097905348,0.5131445788854443
-748025534349e7,78133918,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.2838538403525051,0.006482186708707561,0.6078284834570404
-747739589359e7,5522834,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08964299714807586,0.00107677329790554,0.9964452388386923
-747377834851e7,80117729,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009878015126951838,0.008215167639060227,0.19602150390509204
-746955845185e7,42125622,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.047473533193198095,0.004139098021226059,0.5059152469420771
-746889877976e7,10463420,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.006734388934120035,0.009297150466523123,0.4775589184619374
-746889877976e7,10463419,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00918056040124426,0.009671900054641577,0.475556070815855
-746889877976e7,10463416,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.02891470024907057,0.007653795607337976,0.47229264326123227
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.03472739021741512,0.009379068791811157,0.4776107405040793
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.006166826050094024,0.010853883274159568,0.4745533823565411
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.03734123027947486,0.011069441913560244,0.47594290134209005
-7.4596677763599995e+018,42123583,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0761194485855647,0.007936475671663131,0.6225017884296742
-7.4596677763599995e+018,42124652,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.004017142302695895,0.006238893504723488,0.7307112600302685
-745888005007e7,10462489,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.17108865920393748,0.0018185494258451307,0.7008067768868882
-745888005007e7,10463897,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.12070847285636932,0.01223309203143632,0.4765907177162496
-745414311088e7,3594282,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014630409946308869,0.004113646225943508,7.771258822502543e-4
-745146593841e7,42123515,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.046846875833791275,0.00466424843913071,0.5083044920935984
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021838407470943706,0.0078038714786768165,0.1965348625452831
-744933074489e7,78134203,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1084575396799762,0.006299629515621129,0.5015904491726466
-744933074489e7,78134202,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11168259249271047,0.006694071690073637,0.5001719532231397
-744285695367e7,78134538,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.03156217051017038,0.018612476547286382,0.6108607599577922
-744268087421e7,42126015,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03707391585882309,0.005406806280786307,0.5145291045824048
-743129708538e7,10463605,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.11144737027038117,0.009556696988910826,0.5761499106278857
-742738941826e7,10463782,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.09468048672874474,0.014331525096308839,0.27786573237926965
-742264800317e7,42125282,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.11295549531505768,0.013134671031384748,0.3725897477210872
-742055497166e7,10462401,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.03458086369470236,0.00985644104550657,0.46076382865643273
-74203015528e8,42125662,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.10748706792539063,0.016213592206903243,0.7309933846590165
-741691850659e7,78132936,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.17838714073102802,0.006333440828551013,0.4948226757239837
-741179946014e7,78133889,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.2919243610828735,0.005733899521670331,0.6168818627747049
-741051858736e7,3594291,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.015583217465989906,0.004627748419004747,8.069870037328508e-4
-740024274791e7,80119239,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1457006140427742,0.004134400538208098,0.7711194456838313
-739863003457e7,78134116,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.001764808097139972,0.011294608083148323,0.6012978798840282
-739863003457e7,78134290,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.1046524271659323,0.004481823970524198,0.6218309755665771
-739863003457e7,78134289,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.02889446323910999,0.00870724607769687,0.6104265269389527
-739852844e10,78134060,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21485281277858626,0.006329238498596604,0.7358223037670568
-739742780909e7,42123990,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.012084881864146088,0.008702799258530278,0.008186718704082486
-738951045241e7,78132739,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.10383532881159312,0.005063943792057858,0.4900639658678005
-737972911824e7,10462026,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.05426048589418953,0.011045078584633857,0.30981530339131996
-737829808685e7,78134514,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.18215157012343602,0.008011668197433132,0.8185156657830768
-737524113289e7,42124408,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12258742417117255,0.006623716368086608,0.2415111360691635
-737524113289e7,42124407,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12413830647499786,0.005527252442611595,0.24365473272991642
-737353023158e7,80119060,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.03443437528302597,0.006121573744480189,0.5614134147699675
-737011200592e7,78134164,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0019883141174016077,0.00785705517440315,0.6883900284393637
-734767296037e7,3595477,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.07406493069640321,0.0082202074434969,0.5336638669503336
-733763515741e7,78132932,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943113038359302,0.005807976094549336,0.5006663641738841
-733619263631e7,10463185,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.03064801095664334,0.008809931958554338,0.46222737839607
-733534351833e7,10463889,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.01068484236436382,0.011613886697728091,0.473354492599631
-733155700214e7,80118864,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.027514816659024104,0.007433843860243551,0.8396928535702448
-732666810301e7,10463215,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.05094220398445522,0.013087173843528293,0.31078148500722763
-732598510121e7,78134390,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1053948114819437,0.006940438224788337,0.497512304048629
-732598510121e7,78134391,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.10087129050690549,0.006766091347193977,0.49229128107973796
-731125707912e7,80116891,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.06844767004709178,0.004221309548657988,0.6619061608762611
-731125707912e7,80116889,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.08245506198837792,0.004609278721684078,0.6735007529814873
-731125707912e7,80116890,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.07528113474691173,0.002711981060769445,0.671193877694172
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.012943904596707896,0.003755381099171864,0.25131403948307984
-731125707912e7,80119471,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0446650648034284,0.007423922585752434,0.13336444611576323
-73027496579e8,3594117,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014522459031485399,0.003612207796155374,8.798254028696636e-4
-73017203904e8,5521316,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.09913739734583084,0.00771295363540303,0.009965415784957939
-73017203904e8,5521315,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.10818294388440301,0.002893920060569967,0.007748637308120024
-730119613693e7,78136296,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0044374500167430496,0.006062085177557956,0.4432666867771607
-730119613693e7,78136295,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.022710932761844427,0.006792981444956939,0.44527721916055785
-730082986786e7,80118495,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009653699526868568,0.005563825572515571,0.6619629711144321
-729540651226e7,80118532,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03713919793614726,0.00694944651046856,0.1864576204901437
-728515074001e7,80115980,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.14426571617689268,0.0054197224328079085,0.5459163149573403
-728008475841e7,80117654,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13419523511738754,0.006386891022900541,0.5488460206954422
-7.2725809900400005e+018,78136126,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.06120086585620711,0.006759378982108395,0.7523629412126109
-7.2725809900400005e+018,78136127,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0900225066037023,0.0070223405855705705,0.7543283524810932
-726420501112e7,80118838,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.05569450709807545,0.0013023436787828685,0.40987710806939515
-726420501112e7,80118840,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.10464891354034872,0.011412696744190534,0.3945988976302812
-7.2625585432399995e+018,78133088,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.09340525085748658,0.002884935098513757,0.5250625923458538
-7.2571107953200005e+018,78136291,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.006070166875271352,0.006716519512854339,0.44575880128597184
-724181917897e7,42123837,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04314545628330207,0.004032246013881773,0.5132804674594875
-724181917897e7,42123838,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043025395661943175,0.005374390254608929,0.5090442595062779
-724181917897e7,42123836,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03995313843884702,0.005533836329329944,0.5166909345780271
-724181917897e7,42123835,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.035747219264425846,0.005542954569964047,0.5140015150574839
-723945943034e7,78133618,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.08752159004863731,0.007679285059297777,0.753567342827701
-723849573429e7,78132550,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.03800122544927005,0.00782060991911535,0.3267348298853065
-723849573429e7,78133080,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.03138306489553195,0.0070140832809719765,0.3621642175767945
-723482171718e7,78133230,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001975921431204574,0.006591878306251117,0.45203269541266494
-723437256517e7,78133160,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.2746065728222292,0.007021645851026499,0.5797038404651658
-723138179134e7,80118458,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02067679754364338,0.005851605773025504,0.6606234026342314
-723036903523e7,10463525,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.07775534967200755,0.011641299615888397,0.29828085482245414
-723036903523e7,10463526,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.07690635113192945,0.012378357212728867,0.29880926877612984
-722954526655e7,80118464,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.017405039551949605,0.005351548008639824,0.6599966572037782
-721126800273e7,80116884,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0224391841438324,0.005303706221316771,0.6657981115313488
-719848292771e7,78132537,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06105697185683025,0.0071883893135069555,0.3152394033499566
-719652375014e7,5514564,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.020724634130790804,0.00455078393623903,0.15198991790453215
-718807290803e7,42124769,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.003218832843258778,0.008065786082045471,0.2817378088725704
-718807290803e7,42124771,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.02320075704364856,0.007503427640969623,0.2866281092323162
-718807290803e7,42124762,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.008773034044025536,0.006674186867921496,0.28639324344348355
-718807290803e7,42124767,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.011737826157194086,0.004215025514730797,0.28377049104651286
-718807290803e7,42124765,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.024494340088568503,0.006154844968127286,0.2943365443439598
-718807290803e7,42124764,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.02306187656793604,0.001348116333117772,0.2877393840098865
-718807290803e7,42124766,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.012923924063034003,0.006613919895985988,0.2753513560470632
-718807290803e7,42124772,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.01558283738158682,0.00670765321844183,0.28228542559011177
-718807290803e7,42124770,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.014995077250735702,0.005720626252171628,0.2895137096142923
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013039745706491447,0.005092457069735651,0.6689341956300374
-718142354579e7,78133180,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.25916961999600324,0.008929394329587493,0.39094329867949296
-717890420002e7,3590974,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.052066598815558605,0.0013091278831211088,0.9990532062271709
-716594942694e7,80115971,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03099687190726099,0.004943214285086171,0.6685630136188869
-716594942694e7,80115968,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03098161739557656,0.005285729657718916,0.6702745390800461
-716594942694e7,80115970,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026900244559174648,0.005568854574952941,0.6666809151963788
-716594942694e7,80115967,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029274722459541262,0.005019307896244673,0.6667814622284545
-716594942694e7,80115969,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02035442963681071,0.005280596678754073,0.669625441575216
-716594942694e7,80115972,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03011513633306077,0.004738184481335521,0.6670172197714762
-716515047633e7,42125298,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.042334348381016455,0.005500017379906956,0.5059391487463052
-716493078118e7,78132513,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.10053352524072717,0.006718591070709197,0.4947689221220442
-716253913547e7,80118729,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006155516708148132,0.007949086195251283,0.19447110361928624
-715770002246e7,10462941,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.03720862812358377,0.00578337268942541,0.7107111472512535
-715688006738e7,3594401,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08031752346335723,0.007214685132476071,0.5273766803340749
-715688006738e7,3594400,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.08289844654833285,0.007358777118041221,0.5220577105275243
-715534052611e7,10463930,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.18475093424261815,0.008842835392611055,0.5146074337719462
-715534052611e7,10463929,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.19695149450548696,0.005484157573098416,0.5184788796098275
-71552844655e8,80117779,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.03430441860216275,0.006769723573967735,0.5602366703660049
-715252146329e7,10463853,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.013584504690966268,0.010806763592903546,0.2805158446133328
-713413117754e7,78134057,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21451781242033457,0.006688541228870616,0.7385090311921434
-713413117754e7,78134059,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22368318059764816,0.005691297197204194,0.7346898820171178
-713413117754e7,78134056,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21840294753318593,0.004846768769223305,0.7393728049239267
-713413117754e7,78134058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22077366315987812,0.005246682773953212,0.7365122687807522
-712960957558e7,10462076,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.015054239708106794,0.00862301000719215,0.2604710319079759
-712929092366e7,10462807,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.1072128080441347,0.011001335090415159,0.56500449690407
-712929092366e7,10462808,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.08727371991937839,0.011256688065683789,0.5601509685146364
-71139956569e8,42123830,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13312185142843025,0.008132950143829809,0.24114514965453446
-711239733032e7,80118723,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016024717676258887,0.008508677273870814,0.19490492956465283
-710440118429e7,5524250,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.002247206817562e-4,0.0011357343226088385,2.6593899590685195e-4
-708446183018e7,80117595,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.12879576820798916,0.0031597728475388845,0.7806419928085336
-707721548667e7,80119213,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01803657010104356,0.006230066114380523,0.5638910418087755
-7.0681214903600005e+018,3591999,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.007248561961667339,0.007194150571513499,0.9992656036773685
-705678986694e7,5514454,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.03971674499899802,0.003592503823566406,9.258408592207832e-4
-705447274978e7,80119058,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.033142925952378166,0.005634068377189614,0.561211976291605
-705015260643e7,78134152,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.16796258509723339,0.007300335487735583,0.8166756338920119
-705015260643e7,78134151,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.17483750753744567,0.00894864244288101,0.8160016364477513
-7.0354893386800005e+018,42124414,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1338315510790848,0.0050153156802515125,0.24423339449883358
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.01709928664028535,0.004645310673276717,0.20014117353042757
-700316029595e7,42124633,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0.010089726888436805,0.0010313951398565916,0.2585662789582433
-699890592168e7,3591894,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.03831320514959611,0.004577744477744053,0
-699065649008e7,80118308,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.022814316315523143,0.0038637962152172196,0.6633102629197721
-6.9869559220400005e+018,78133898,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.29204015552878987,0.006434264918263718,0.6083244679072543
-6.9869559220400005e+018,78133899,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.33406113494353495,0.0059729185059090506,0.6064495521791539
