nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-1.5379365249699999e+018,78134213,0,0,0,0,0,0,0,0,1,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.17128056,0,NA,0.04585067643172183
-545383609941e7,78132983,1,0,0,0,0,0,0,0,1,0,990,100,26,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.038377897242962845
-711774348174e7,80117219,0,0,1,0,0,0,0,0,0,1,2120,100,56,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.16110408,0,NA,0.16383884866132165
-205966548885e6,42124563,1,0,0,0,0,0,0,1,0,0,500,100,72,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.21319129842209816
-443296066576e7,80117308,0,0,0,0,0,0,0,0,0,1,2040,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.14475353,0,NA,0.13919024942967187
520089854322e7,80117899,0,0,0,0,0,0,0,0,0,1,770,100,21,1,1,0.14285715,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,-0.1190128,0,NA,0.1654014669496115
-783976649595e7,5514313,1,0,0,0,0,0,1,0,0,0,1100,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.15430919691176845
-645111461173e7,80116750,0,0,0,0,0,0,0,0,0,1,12000,100,35,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.12473685260086212
-788684544974e7,78136231,0,0,1,0,0,0,0,0,1,0,2340,90,32,2,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.033704452,0,NA,0.06090222770637555
-571706758194e6,42125565,1,0,0,0,0,0,0,1,0,0,4790,100,49,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.16582680685463885
-837534911153e7,3591950,0,0,0,0,1,1,0,0,0,0,460,70,39,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,-0.05939972,0,NA,0.24161436128358707
-335435970217e6,80116016,0,1,0,0,0,0,0,0,0,1,6420,100,32,1,1,0.14285715,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.1488322,0,NA,0.1499237118386438
-232028726908e7,42123638,0,0,1,0,0,0,0,1,0,0,3000,100,31,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,NA,1,1,0.31488609825513386
245758153739e7,10463983,0,0,1,0,0,0,0,0,0,0,1040,80,27,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,-0.12889457000000001,0,NA,0.2928960788868524
924020539472e6,80116781,1,0,0,0,0,0,0,0,0,1,930,50,23,1,2,0.42857143,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.14279546,0,NA,0.17248810787856897
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.13530189,0,NA,0.16493559020649637
492016948229e7,80116751,0,0,0,0,0,0,0,0,0,1,1950,100,40,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.14197363880309558
-81827748952e7,10462903,1,0,0,0,0,0,0,0,0,0,1970,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.17291533751187013
-1.7793410566499999e+018,5514202,0,1,0,0,0,0,1,0,0,0,1790,80,64,2,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,NA,1,0,0.13690705460436883
490702018113e7,80117925,0,1,0,0,0,0,0,0,0,1,2460,100,50,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.12782082529766334
493852968778e6,3595334,1,0,0,0,0,1,0,0,0,0,700,100,26,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,NA,1,0,0.1992406308374309
-253393171303e7,5514310,1,0,0,0,0,0,1,0,0,0,1610,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.16231564442466845
416150571789e6,3595418,0,0,1,0,0,1,0,0,0,0,1430,100,41,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,-0.17205492,0,NA,0.22934638722617529
-5.7970111132400005e+018,10463213,0,0,1,0,0,0,0,0,0,0,550,100,50,1,1,0.2857143,0,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,NA,1,1,0.3003874437104363
-548451081742e7,10463070,0,0,1,0,0,0,0,0,0,0,690,100,50,1,2,0.85714287,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,-0.15202484,0,NA,0.23950117819957215
-235834392241e6,78132895,0,0,0,0,1,0,0,0,1,0,1240,100,28,1,4,0.14285715,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.11490445,0,NA,0.05579768500909646
765642484329e7,42125997,0,1,0,0,0,0,0,1,0,0,660,100,41,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.2730568138347066
-4.5699114664600003e+018,5522725,0,0,0,1,0,0,1,0,0,0,1400,100,38,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.15939426,0,NA,0.1663853632782584
611255457558e7,78132607,0,0,1,0,0,0,0,0,1,0,640,100,51,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,NA,1,0,0.0524415427132186
4.4698845609400003e+018,10463093,0,0,0,1,0,0,0,0,0,0,30000,100,51,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.18688999,0,NA,0.1570508779409176
510694533038e7,3595826,0,0,0,1,0,1,0,0,0,0,690,100,45,2,1,0.14285715,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,NA,1,0,0.2147305757214479
90966977169e8,80116732,0,0,0,0,1,0,0,0,0,1,1700,90,45,1,1,0.2857143,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,NA,1,0,0.1190458314661578
-468109231398e7,80117150,1,0,0,0,0,0,0,0,0,1,820,100,54,1,1,0.14285715,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,NA,1,0,0.1283695207940089
-2.0786507273100001e+018,80117883,0,0,0,0,0,0,0,0,0,1,1220,100,51,1,1,0.5714286,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.13956615,0,NA,0.12536045037124358
354984686521e7,5521279,0,0,0,1,0,0,1,0,0,0,2680,100,19,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.17184505,0,NA,0.1798069563398921
316168399856e7,78132469,0,0,0,0,1,0,0,0,1,0,9350,100,26,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.072400928,0,NA,0.04016774299747681
1.8524474165699999e+018,80117866,0,0,0,0,1,0,0,0,0,1,2640,80,29,1,1,0.2857143,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,NA,1,0,0.13744826686186307
400535449371e7,78134544,0,0,0,0,1,0,0,0,1,0,580,100,38,1,3,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.051591353080202414
-664936499937e7,78134760,0,0,0,0,1,0,0,0,1,0,1260,100,32,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,NA,1,0,0.03910034556259746
234966852607e7,42123881,0,0,0,0,1,0,0,1,0,0,460,100,28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.12881944,0,NA,0.24976086020217314
224130039356e7,80116837,0,1,0,0,0,0,0,0,0,1,1570,100,61,1,2,0.85714287,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,NA,1,0,0.11625497245077777
-757047952695e7,42124733,0,0,0,0,1,0,0,1,0,0,1580,100,25,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.16071607121889708
667308168136e7,80118046,1,0,0,0,0,0,0,0,0,1,550,80,29,1,2,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.097177804,0,NA,0.1916105719158697
-253393171303e7,5514309,1,0,0,0,0,0,1,0,0,0,990,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.18146845857020677
2.2531651963100001e+018,80118322,0,0,0,0,1,0,0,0,0,1,2670,100,42,1,2,0.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.18462004,0,NA,0.13907419051656494
-458947588216e7,3594349,0,0,1,0,0,1,0,0,0,0,2600,100,32,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,-0.13652566,0,NA,0.2491512519565566
388614739139e7,3591974,0,0,0,0,0,1,0,0,0,0,1500,90,33,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,-0.070490643,0,NA,0.19761556808942252
-416108706908e6,42124219,0,0,0,0,1,0,0,1,0,0,880,70,41,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,NA,1,0,0.1979000852615815
535504838085e7,3594051,0,0,1,0,0,1,0,0,0,0,2370,90,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.14205755,0,NA,0.2105213302583144
-386545905811e7,42124756,1,0,0,0,0,0,0,1,0,0,1020,100,38,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,-0.15216725,0,NA,0.24695298678441605
1.2987129563299999e+018,78136244,0,0,0,1,0,0,0,0,1,0,180,100,27,2,2,0.14285715,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.038810362878612906
905510873287e7,10463079,0,0,0,1,0,0,0,0,0,0,1680,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.071602099,0,NA,0.2189772825610157
4.5329060641799997e+018,5524331,0,0,0,0,0,0,1,0,0,0,2710,100,52,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.13156889184254994
4.1400524865799997e+018,10462047,0,0,0,1,0,0,0,0,0,0,7300,70,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.15325646,0,NA,0.165037699740039
121525657072e7,3591026,0,0,0,0,0,1,0,0,0,0,1750,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.13475414,0,NA,0.164133403720963
257693130894e6,78136163,0,0,0,1,0,0,0,0,1,0,2120,100,52,2,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-0.032060206,0,NA,0.04324403894236255
-511099032974e7,42125590,0,1,0,0,0,0,0,1,0,0,1500,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.18846238,0,NA,0.1661125637610093
-658417019699e7,78132957,1,0,0,0,0,0,0,0,1,0,8140,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.03995287343306321
555936931463e7,78136008,0,0,1,0,0,0,0,0,1,0,1930,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.05336400206675049
-590470869034e7,78132475,0,0,0,0,1,0,0,0,1,0,760,100,42,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.1223383,0,NA,0.04049216110796906
1.5900111372899999e+018,5520275,0,0,0,0,1,0,1,0,0,0,2910,50,62,1,2,0.85714287,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.26362786,0,NA,0.11914192023119421
257693130894e6,78136162,0,0,0,1,0,0,0,0,1,0,1800,100,52,2,2,0,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,-0.064673908,0,NA,0.04268036623186947
-511099032974e7,42125591,0,1,0,0,0,0,0,1,0,0,1020,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.16138035,0,NA,0.22878179785787053
-64882939693e8,42124578,1,0,0,0,0,0,0,1,0,0,2390,100,30,1,1,0.2857143,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.18886670149731646
13593334516e8,5522767,0,0,0,0,0,0,1,0,0,0,2210,100,32,1,1,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,-0.17133202,0,NA,0.1716387648557852
-6.4403088549199995e+018,78136228,0,0,1,0,0,0,0,0,1,0,940,90,20,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,-0.088570595,0,NA,0.04544617629679149
-2.4031285178200003e+018,42125769,0,0,0,1,0,0,0,1,0,0,3890,100,45,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.15739084134541984
602789353635e7,78132970,1,0,0,0,0,0,0,0,1,0,340,75,35,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.04574902690807606
5.8923373577200005e+018,78133517,0,0,0,0,1,0,0,0,1,0,1680,100,47,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.040739988518341146
-111678974438e7,78133528,0,0,0,0,1,0,0,0,1,0,4040,100,38,1,1,0.2857143,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,NA,1,0,0.040498799215076285
910770375257e7,10463823,0,1,0,0,0,0,0,0,0,0,2120,100,23,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,-0.11740378,0,NA,0.21136727364120714
36482165404e8,80119141,0,0,0,0,1,0,0,0,0,1,530,100,53,1,1,0.5714286,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.15300281,0,NA,0.1582863211403332
-203568595884e7,42123735,1,0,0,0,0,0,0,1,0,0,2880,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.2823824479142878
-1.6062420480499999e+018,78133202,0,0,0,0,0,0,0,0,1,0,1680,80,51,1,2,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.12600097,0,NA,0.041734395944217476
847916994861e7,80115959,0,1,0,0,0,0,0,0,0,1,1420,100,58,1,1,0.2857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.16997401,0,NA,0.12721118592843725
79506381884e8,80117032,0,1,0,0,0,0,0,0,0,1,2220,100,35,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.16332771,0,NA,0.13604985430398706
-640000076613e7,3593988,0,0,0,0,0,1,0,0,0,0,930,100,62,1,1,0.14285715,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,NA,1,0,0.1576025413752664
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,1,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.27244082,0,NA,0.14161842786908327
-617857593025e7,78133225,1,0,0,0,0,0,0,0,1,0,900,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.16062598,0,NA,0.04474212972627467
1.8837120998099999e+018,78134431,1,0,0,0,0,0,0,0,1,0,630,75,30,2,2,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,-0.052269749,0,NA,0.038510672716734355
806028606357e7,5514446,0,0,0,0,1,0,1,0,0,0,880,100,41,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.20896219,0,NA,0.18596222019622255
809395910259e7,42122461,0,0,0,0,1,0,0,1,0,0,830,100,48,1,2,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.19163075,0,NA,0.1848795304737351
-330069787948e6,3592145,0,0,1,0,0,1,0,0,0,0,2260,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.067472011,0,NA,0.2419955257964124
-6.8353776653299994e+017,80117375,1,0,0,0,0,0,0,0,0,1,630,97,40,2,3,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.047795076,0,NA,0.18207525551517914
-46128203573e8,42126029,0,0,0,1,0,0,0,1,0,0,4770,100,28,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.12373363,0,NA,0.20562109589004268
-7.8041550869199995e+018,80116705,0,0,0,1,0,0,0,0,0,1,3635,80,34,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.18030615723863808
6.6938851034300006e+017,80118355,0,0,0,0,1,0,0,0,0,1,3800,100,54,2,3,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.1798183,0,NA,0.17052892538220593
590543780134e7,5523013,0,1,0,0,0,0,1,0,0,0,1390,100,44,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.12622454601589458
124327368734e7,3595240,0,1,0,0,0,1,0,0,0,0,6220,100,41,1,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.13621175,0,NA,0.15973225221385823
-348896440152e7,78134016,1,0,0,0,0,0,0,0,1,0,440,100,35,2,2,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,NA,1,0,0.04027831991816681
49359749181e8,78133534,0,0,0,0,0,0,0,0,1,0,2590,100,54,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.043539723368550776
3.0645811000199997e+018,80116933,0,0,0,0,1,0,0,0,0,1,3380,100,47,1,1,0.14285715,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,NA,1,0,0.1316379876622743
1.5422555811500001e+018,78134988,0,0,0,0,1,0,0,0,1,0,1240,100,40,1,1,0.14285715,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.04023450909720883
-125703288876e7,80116820,0,1,0,0,0,0,0,0,0,1,4030,100,43,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,NA,1,0,0.12005210191429427
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.16558208,0,NA,0.1423547732893415
-896701191091e7,80118618,0,0,1,0,0,0,0,0,0,1,800,100,46,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,-0.13653895,0,NA,0.16487489853902468
-596668958725e7,78132945,0,0,0,0,0,0,0,0,1,0,350,100,42,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,-0.073728688,0,NA,0.04392724558517702
815133313867e7,42125224,0,1,0,0,0,0,0,1,0,0,1360,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.14703338687114004
629241397776e7,5514151,0,0,0,0,1,0,1,0,0,0,4860,100,57,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.22051972,0,NA,0.12482690630204693
186979971592e7,80118330,0,0,0,0,1,0,0,0,0,1,5600,60,48,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.19706702,0,NA,0.132491720899361
-537600856794e7,42124728,0,0,0,1,0,0,0,1,0,0,1530,100,45,1,4,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.2988002700905396
-357410376477e7,42123777,0,1,0,0,0,0,0,1,0,0,330,100,30,2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,NA,1,1,0.2907630472632617
111646950449e7,3595405,0,0,1,0,0,1,0,0,0,0,230,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.034621976,0,NA,0.27112131675310214
-6.1857592150700006e+017,5514332,1,0,0,0,0,0,1,0,0,0,2480,90,59,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,NA,1,0,0.12611554783481144
-119189340912e7,42123623,0,0,1,0,0,0,0,1,0,0,3310,70,50,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.20124811566726966
686251411136e7,80117125,0,0,0,0,0,0,0,0,0,1,5630,100,77,1,3,0.14285715,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,NA,1,0,0.16160870718624762
649124014049e7,78132946,0,0,0,0,0,0,0,0,1,0,1310,100,42,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,-0.10292968,0,NA,0.04243528993663071
-919802276126e7,5514252,0,0,0,1,0,0,1,0,0,0,990,80,47,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.23082782,0,NA,0.18280963144519627
361780034505e7,78133261,1,0,0,0,0,0,0,0,1,0,4230,50,59,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.12728031,0,NA,0.047324420059786786
605835354663e7,3594086,0,0,0,1,0,1,0,0,0,0,3500,100,50,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,-0.14111003,0,NA,0.16626205147244494
-205661275068e7,3592286,1,0,0,0,0,1,0,0,0,0,1850,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,NA,1,0,0.13875161097044036
372141072093e7,42124071,0,0,0,0,1,0,0,1,0,0,2450,90,24,1,3,0.14285715,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,NA,1,0,0.18789972361339127
210885343704e7,80117903,0,0,0,0,0,0,0,0,0,1,2650,100,36,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.099326409,0,NA,0.13720868309398118
701359639989e7,80118586,0,1,0,0,0,0,0,0,0,1,4750,10,30,1,1,0.14285715,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.16740736,0,NA,0.1451248485289904
-1.6021108311699999e+018,5522624,0,0,0,0,0,0,1,0,0,0,3290,100,30,1,1,0.14285715,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.16442500906810892
756111757283e7,3595908,0,0,0,0,1,1,0,0,0,0,2820,100,46,1,1,0.14285715,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.1449482480513014
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,1,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.18008508,0,NA,0.11400038843855234
-1.2921641624099999e+018,78135029,0,0,0,0,0,0,0,0,1,0,620,80,40,1,1,0.14285715,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.076116785,0,NA,0.0417507315626262
67316489176e8,80117339,1,0,0,0,0,0,0,0,0,1,1200,90,72,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.13919924,0,NA,0.1217874535881011
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,1,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.094363481,0,NA,0.050072722428870134
535504838085e7,3594052,0,0,1,0,0,1,0,0,0,0,4940,90,63,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.17501201,0,NA,0.1991957845343064
-783380399986e7,3594459,0,0,1,0,0,1,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,-0.1811499,0,NA,0.20977186359402303
903203797426e7,10462923,0,1,0,0,0,0,0,0,0,0,2960,90,39,3,5,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,NA,1,1,0.2991194554177495
851301511657e7,80116713,0,0,0,1,0,0,0,0,0,1,1040,100,35,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,NA,1,0,0.17437538942216516
-803296522758e7,80117070,0,0,0,1,0,0,0,0,0,1,530,100,48,1,2,0.71428573,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,-0.16528256,0,NA,0.15642107138935926
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,1,1400,100,40,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,-0.13628478,0,NA,0.13513117619683584
245165465281e7,78134915,0,0,0,1,0,0,0,0,1,0,880,50,40,2,2,0.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.03701241304991105
-834766279785e7,80117944,0,1,0,0,0,0,0,0,0,1,1710,100,25,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.14505222503811996
9.8685265299299994e+017,80116800,1,0,0,0,0,0,0,0,0,1,280,100,38,1,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.12217751,0,NA,0.1691610528560356
436419344623e6,10463108,0,0,0,0,1,0,0,0,0,0,580,50,41,1,2,0.14285715,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,NA,1,1,0.3130194712749323
762751039877e7,10462415,0,0,1,0,0,0,0,0,0,0,510,80,35,1,4,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.079286538,0,NA,0.26916394687629897
9.1860094571599995e+018,10462662,0,0,0,0,0,0,0,0,0,0,860,100,36,1,3,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,NA,1,0,0.25731550810033094
-820813963544e7,42125108,0,0,1,0,0,0,0,1,0,0,2810,100,45,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.19522218,0,NA,0.25705806528435887
-330069787948e6,3592144,0,0,1,0,0,1,0,0,0,0,1060,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.078795761,0,NA,0.24928471478285757
598343953477e7,80119093,0,0,0,1,0,0,0,0,0,1,660,100,28,1,1,0.71428573,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.16205649,0,NA,0.16036832761980696
742276021661e7,78134489,0,0,1,0,0,0,0,0,1,0,1220,100,25,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.05143798421307934
9.1936610176399995e+018,78133826,0,1,0,0,0,0,0,0,1,0,2970,100,46,2,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.094340406,0,NA,0.045469987241737134
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,1,2530,100,35,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.15452227,0,NA,0.12877539515957853
535691784103e7,10462909,0,1,0,0,0,0,0,0,0,0,630,100,42,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,NA,1,0,0.26093703203024277
-7.7964532204400005e+018,5514185,1,0,0,0,0,0,1,0,0,0,8030,100,29,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,NA,1,0,0.15603975207313808
