nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
5.7066460840399995e+018,78131596,0,0,0,1,0,0,0,0,1,0,3630,100,38,1,2,0.14285715,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.059321221,0,NA,0.04256954938498694
-1.5457963543500001e+018,3592383,0,0,1,0,0,1,0,0,0,0,1040,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.12134982,0,NA,0.217515580898329
-1.3081631353500001e+018,78135004,0,0,0,0,0,0,0,0,1,0,1610,100,24,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.042559445,0,NA,0.03919039723276148
341758632489e7,80117912,1,0,0,0,0,0,0,0,0,1,400,100,55,3,3,0.2857143,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.14321031841311133
243149407256e7,5514225,0,0,1,0,0,0,1,0,0,0,730,50,53,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,-0.23548448,0,NA,0.22387438173804342
-253393171303e7,5521192,1,0,0,0,0,0,1,0,0,0,770,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.19114880274937238
-205190654034e7,5522994,0,1,0,0,0,0,1,0,0,0,410,100,27,1,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.20036116789366246
-801249832338e7,5514288,0,0,0,0,0,0,1,0,0,0,630,40,35,1,1,0.14285715,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.14400493,0,NA,0.2666299314367091
6.9800015070799995e+018,78133231,1,0,0,0,0,0,0,0,1,0,650,80,72,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,-0.057741798,0,NA,0.04922275417647101
630020084568e7,5522752,0,0,0,0,1,0,1,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.22898547,0,NA,0.141770367916905
-407683868296e7,5521303,0,0,0,0,1,0,1,0,0,0,3650,100,27,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,-0.18173143,0,NA,0.1770712682298652
226033801796e7,5522693,0,0,1,0,0,0,1,0,0,0,730,100,35,1,1,0.14285715,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.13236117,0,NA,0.2637419801495619
121525657072e7,3591022,0,0,0,0,0,1,0,0,0,0,370,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.149552,0,NA,0.193556656071212
-373597343885e7,10463127,0,0,0,0,0,0,0,0,0,0,6320,100,31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,-0.14589296,0,NA,0.18356622183139337
502709578029e7,10462866,0,0,0,0,1,0,0,0,0,0,620,70,21,1,1,0.14285715,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.2553999704119508
293282275703e7,10462061,1,0,0,0,0,0,0,0,0,0,2450,80,45,2,3,0.2857143,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,-0.2050703,0,NA,0.2302617144855854
-664936499937e7,78134761,0,0,0,0,1,0,0,0,1,0,1190,100,32,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,NA,1,0,0.03541210246692207
640240207833e7,10463107,0,0,0,0,1,0,0,0,0,0,1500,100,44,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,NA,1,0,0.16967536495072413
708049588689e7,3591748,0,0,0,0,0,1,0,0,0,0,550,100,56,1,1,0.2857143,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,NA,1,0,0.1636855686383874
839451777226e7,78133776,0,0,0,0,0,0,0,0,1,0,2690,90,63,1,2,0.14285715,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,NA,1,0,0.04421879405886571
-2.8353124905400003e+018,5521160,0,0,0,0,0,0,1,0,0,0,940,100,40,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.16251331958892706
-745002269265e7,80116992,1,0,0,0,0,0,0,0,0,1,1830,100,18,1,1,0.85714287,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,-0.12987709,0,NA,0.14044310580932887
-824291165954e7,10463579,0,1,0,0,0,0,0,0,0,0,5500,100,53,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.16148089,0,NA,0.1330800687179538
9.4061869508899994e+017,78132907,0,0,0,0,1,0,0,0,1,0,1110,90,25,1,1,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.088603713,0,NA,0.041691281681292054
-5.4977786834800005e+018,10462916,0,1,0,0,0,0,0,0,0,0,5910,100,55,3,3,0.5714286,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,NA,1,0,0.1998619251181354
3.9812880657400003e+018,3595395,0,0,1,0,0,1,0,0,0,0,300,50,30,1,1,0.85714287,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.13723026,0,NA,0.2399506159210525
-7.0562639185200005e+018,10463382,1,0,0,0,0,0,0,0,0,0,2630,100,43,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.079078376,0,NA,0.15591142702630637
767591478465e7,42125216,0,1,0,0,0,0,0,1,0,0,1100,50,20,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.19329991167853688
-53677312584e8,78133033,0,1,0,0,0,0,0,0,1,0,530,100,42,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,NA,1,0,0.03879963922040472
-194195237064e7,78134003,1,0,0,0,0,0,0,0,1,0,830,100,58,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.042121774558332055
-834111178427e7,80118429,0,1,0,0,0,0,0,0,0,1,750,100,50,1,1,0.71428573,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.16588373,0,NA,0.13648488479733442
609234746046e7,78134349,0,0,0,1,0,0,0,0,1,0,100,100,38,2,3,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.045963988,0,NA,0.05439570444924285
1.9536182099100001e+018,78134791,0,0,0,0,1,0,0,0,1,0,1620,70,46,4,3,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.06674616998954812
-572638680374e7,3592305,1,0,0,0,0,1,0,0,0,0,630,100,70,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.15118666521664303
-62784411131e8,3594482,0,0,0,0,1,1,0,0,0,0,730,100,21,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.19534462194997332
-1.2718445227100001e+018,5520231,0,0,1,0,0,0,1,0,0,0,20230,90,40,1,2,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.18823829,0,NA,0.21108552301218805
372141072093e7,42124071,0,0,0,0,1,0,0,1,0,0,2450,90,24,1,3,0.14285715,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,NA,1,0,0.1998729081443197
43008323058e8,5522732,0,0,0,1,0,0,1,0,0,0,1570,100,48,1,1,0.2857143,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,-0.22987105,0,NA,0.14106794036141684
289080692913e7,5522763,0,0,0,0,0,0,1,0,0,0,480,100,51,1,1,0.14285715,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,-0.1250596,0,NA,0.16750643903524176
-323674866557e7,80118036,0,0,0,0,1,0,0,0,0,1,3780,100,43,1,3,0.5714286,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.19461717,0,NA,0.15194592193805337
-775478139824e7,78131711,0,0,0,1,0,0,0,0,1,0,4380,100,20,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.038663212,0,NA,0.0410028372858197
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,250,100,34,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,-0.11217826,0,NA,0.21881117225775185
331393917973e7,80118093,1,0,0,0,0,0,0,0,0,1,410,100,62,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.076409236,0,NA,0.13817323461749584
1.8682204367299999e+018,3592135,0,0,1,0,0,1,0,0,0,0,3980,20,45,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.15642114,0,NA,0.1987581990828506
749207290595e7,42125363,1,0,0,0,0,0,0,1,0,0,3110,100,20,1,2,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.09299013,0,NA,0.18648646203834326
-1.3965093076099999e+018,78131753,0,1,0,0,0,0,0,0,1,0,1790,100,26,1,1,0.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.039149137909594095
-240004152271e7,42125779,0,0,0,0,1,0,0,1,0,0,800,100,54,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.18110147,0,NA,0.23080585106143853
77400959781e8,78134423,1,0,0,0,0,0,0,0,1,0,730,100,34,1,1,0.14285715,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,-0.082092859,0,NA,0.041905812407540474
6.7262180019100006e+017,5523029,0,0,1,0,0,0,1,0,0,0,11770,90,52,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.23383127,0,NA,0.17571918840879766
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,1240,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.34028732904815767
8.5150419905999995e+018,80119012,0,0,0,0,1,0,0,0,0,1,1420,80,56,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.17671555,0,NA,0.11453798527624155
893666979561e7,42124233,0,0,0,0,1,0,0,1,0,0,800,50,52,1,2,0.5714286,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,NA,1,0,0.22408317269630507
-694723067751e7,3586688,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.1398515874771347
-617857593025e7,78133223,1,0,0,0,0,0,0,0,1,0,1200,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.18925054,0,NA,0.041965048930141496
-7.6769474633200005e+018,3594463,0,0,0,1,0,1,0,0,0,0,1960,100,48,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.13769553495930834
4.3496644634200003e+018,78134303,0,0,1,0,0,0,0,0,1,0,1330,80,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.074214369,0,NA,0.05175505251253353
-801249832338e7,5514289,0,0,0,0,0,0,1,0,0,0,2450,40,35,1,1,0.14285715,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,-0.14745915,0,NA,0.1850248728900563
80619726876e8,78133013,1,0,0,0,0,0,0,0,1,0,2680,50,58,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,NA,1,0,0.038636564960209285
899358356574e7,80117741,1,0,0,0,0,0,0,0,0,1,1000,100,25,2,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.066674531,0,NA,0.16010604438097348
121525657072e7,3591026,0,0,0,0,0,1,0,0,0,0,1750,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.13767068,0,NA,0.16313296255448623
-871304440962e7,3586635,0,0,1,0,0,1,0,0,0,0,770,100,56,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,-0.17510368,0,NA,0.2446450986485609
632040280043e7,42124279,0,0,0,0,1,0,0,1,0,0,1710,100,42,1,1,0.2857143,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.1913534,0,NA,0.18397415009843393
-253393171303e7,5521191,1,0,0,0,0,0,1,0,0,0,880,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.1746508029541476
-2.8703235971800003e+018,78135033,0,1,0,0,0,0,0,0,1,0,460,100,41,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,-0.074610241,0,NA,0.03988971740712935
-612567215933e7,42125248,0,0,1,0,0,0,0,1,0,0,1000,100,74,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.16364501,0,NA,0.2919350448908433
5.9167013341199995e+018,10463809,1,0,0,0,0,0,0,0,0,0,1280,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.14085272,0,NA,0.17163652582763197
119683563848e7,3591011,1,0,0,0,0,1,0,0,0,0,630,80,29,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,NA,1,1,0.28930251512779964
-920046646976e7,42123979,0,1,0,0,0,0,0,1,0,0,4840,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.196815,0,NA,0.19976847261174682
3.9319797751800003e+018,78134546,0,0,0,0,1,0,0,0,1,0,2770,100,42,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.04024115536255135
76164678851e8,3595955,0,0,0,0,0,1,0,0,0,0,5800,100,28,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.12443004,0,NA,0.17261596611786945
410951638852e7,10463055,0,1,0,0,0,0,0,0,0,0,800,100,52,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.21762988179126624
-711774348174e7,80117219,0,0,1,0,0,0,0,0,0,1,2120,100,56,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.17324106,0,NA,0.16280475333540156
727801375825e7,42124988,1,0,0,0,0,0,0,1,0,0,880,70,26,1,1,0.14285715,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.10924775,0,NA,0.23513467150770115
1492642401e9,5522948,0,0,0,0,1,0,1,0,0,0,9810,100,29,1,1,0.71428573,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.16301253,0,NA,0.15089088604200387
389811718032e7,78134789,0,0,0,0,1,0,0,0,1,0,330,90,21,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,NA,1,0,0.04134093277525886
2.1517463788300001e+018,80118455,0,0,1,0,0,0,0,0,0,1,790,90,19,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,NA,1,0,0.18062581575746658
-712960957558e7,10462077,0,0,0,0,0,0,0,0,0,0,1360,100,51,3,3,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.1289456,0,NA,0.27509656677084504
-2.6876421970599997e+018,80118736,1,0,0,0,0,0,0,0,0,1,920,90,36,2,2,0.5714286,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.097460143,0,NA,0.1328551954524075
293282275703e7,5522620,0,0,0,0,0,0,1,0,0,0,20290,100,45,1,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.21211018787271776
-373597343885e7,10463128,0,0,0,0,0,0,0,0,0,0,3580,100,31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,-0.12597266,0,NA,0.19288598737225848
875979355709e7,78133869,0,0,1,0,0,0,0,0,1,0,1460,90,28,1,2,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,-0.11069458,0,NA,0.04450927246384858
-183782588074e7,3594310,0,0,0,0,0,1,0,0,0,0,450,100,47,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.06684503,0,NA,0.203719559612485
-537600856794e7,42124728,0,0,0,1,0,0,0,1,0,0,1530,100,45,1,4,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.3002067421331537
-3.6056552199800003e+018,80119095,0,0,0,1,0,0,0,0,0,1,2390,100,62,2,3,0.2857143,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,-0.18331414,0,NA,0.17665944162957975
-767069424039e7,3591947,0,0,0,0,1,1,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.16232172,0,NA,0.1458329543081726
-910705168816e7,5522747,0,0,0,0,1,0,1,0,0,0,380,100,40,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.16316313,0,NA,0.22900394205759286
172860827938e7,3591951,0,0,0,0,1,1,0,0,0,0,1530,100,40,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,-0.12931482,0,NA,0.17099694990543163
-8.1307218869199995e+018,42126068,0,0,0,1,0,0,0,1,0,0,3910,95,43,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,-0.17556927,0,NA,0.1744473508205159
342527591393e7,3594065,0,0,1,0,0,1,0,0,0,0,21000,100,46,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.18677376,0,NA,0.22828073318406494
-718647252784e7,80117239,0,0,0,1,0,0,0,0,0,1,130,100,55,1,1,0.42857143,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,-0.14559489,0,NA,0.14410706117477623
-855914645521e7,5522909,0,0,0,1,0,0,1,0,0,0,1640,100,44,1,1,0.2857143,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.26637593,0,NA,0.15620262168670015
-594989437629e7,5524249,0,1,0,0,0,0,1,0,0,0,230,90,31,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,NA,1,1,0.2738295726850345
-1.3965093076099999e+018,78131754,0,1,0,0,0,0,0,0,1,0,800,100,26,1,1,0.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.03887740497626608
-330069787948e6,3592143,0,0,1,0,0,1,0,0,0,0,1290,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.070930563,0,NA,0.2337837031352328
763128029101e7,80118577,0,1,0,0,0,0,0,0,0,1,960,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.096581638,0,NA,0.1915466026500273
-1.1687486444499999e+018,80116721,0,0,0,1,0,0,0,0,0,1,2000,100,39,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,NA,1,1,0.16452366330482412
-5.1704132865999995e+018,3595398,0,0,1,0,0,1,0,0,0,0,370,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.029313741,0,NA,0.2685271349196198
-524174751495e7,5522632,0,0,0,0,0,0,1,0,0,0,800,100,40,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,NA,1,0,0.20851550190993265
535691784103e7,10462909,0,1,0,0,0,0,0,0,0,0,630,100,42,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,NA,1,0,0.2633549060262673
-816135593727e7,42122499,1,0,0,0,0,0,0,1,0,0,1000,100,71,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,NA,1,1,0.20851488835012613
426994418677e7,80116831,0,1,0,0,0,0,0,0,0,1,2980,100,57,1,1,0.14285715,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,NA,1,0,0.11497504746151485
88236333464e8,78134824,0,1,0,0,0,0,0,0,1,0,1010,100,45,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,NA,1,0,0.043013404144549336
234966852607e7,42123881,0,0,0,0,1,0,0,1,0,0,460,100,28,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.12082787,0,NA,0.23719640749044785
-368571512147e7,42125582,0,1,0,0,0,0,0,1,0,0,530,60,72,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,-0.17122166,0,NA,0.21205066224793986
-290842361101e7,5514146,0,0,0,0,1,0,1,0,0,0,200,90,20,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.15549396,0,NA,0.22899729331563157
178157541616e7,3591713,0,0,0,1,0,1,0,0,0,0,1400,80,40,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.15320772,0,NA,0.17294234784853474
379330776743e7,80116839,0,1,0,0,0,0,0,0,0,1,1570,100,52,1,2,0.14285715,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,NA,1,0,0.11838527967254536
130665258424e7,42125340,1,0,0,0,0,0,0,1,0,0,2110,75,52,2,2,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,-0.17292389,0,NA,0.14948011420871654
884772845219e7,3586618,0,0,1,0,0,1,0,0,0,0,1010,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.17569159,0,NA,0.2595219927252846
-152795407626e7,10463052,0,1,0,0,0,0,0,0,0,0,7000,100,52,1,1,0.42857143,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,NA,1,0,0.13312037587707187
4.3350826462599997e+018,78134367,0,0,0,0,1,0,0,0,1,0,880,70,30,1,2,0.42857143,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,-0.13471803,0,NA,0.03771030947668269
22357605038e8,80117153,1,0,0,0,0,0,0,0,0,1,1180,100,21,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,NA,1,0,0.13699488853117248
615133964023e7,10463153,1,0,0,0,0,0,0,0,0,0,300,20,46,1,1,0.5714286,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,NA,1,1,0.24623471047322545
3.9812880657400003e+018,3595392,0,0,1,0,0,1,0,0,0,0,1170,50,30,1,1,0.85714287,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.13338682,0,NA,0.21427413696615796
-788684544974e7,78136231,0,0,1,0,0,0,0,0,1,0,2340,90,32,2,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.054718323,0,NA,0.053045649353355095
-251038406867e7,3592072,0,1,0,0,0,1,0,0,0,0,660,75,44,1,1,0.14285715,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,NA,1,0,0.1941878515943075
641378913128e7,3594270,0,0,0,0,0,1,0,0,0,0,860,50,38,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,NA,1,1,0.2534874716631634
-567839515525e7,80117320,0,0,0,0,0,0,0,0,0,1,790,100,29,1,2,0.85714287,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,-0.1565017,0,NA,0.18460409757749696
-4220593159e9,80118017,0,0,0,0,0,0,0,0,0,1,800,100,73,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.13723175,0,NA,0.12694275951367887
790180563178e7,3592367,0,0,1,0,0,1,0,0,0,0,1190,100,55,1,1,0.14285715,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.10815017,0,NA,0.2133243561302829
1290778189e9,3592335,1,0,0,0,0,1,0,0,0,0,1750,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.15074495927284096
85266539205e8,80116788,1,0,0,0,0,0,0,0,0,1,1390,100,36,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,-0.12082667,0,NA,0.13625605954039305
-270207908303e7,10462520,0,0,0,0,1,0,0,0,0,0,1500,100,43,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,-0.1627931,0,NA,0.16748537914810477
-5.6791972966000005e+018,3594092,0,0,0,1,0,1,0,0,0,0,400,100,61,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,-0.15854256,0,NA,0.2280064401574745
232183317249e7,3586601,0,1,0,0,0,1,0,0,0,0,1140,100,42,2,2,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,NA,1,0,0.18474807926005207
444576222217e7,42124535,0,0,0,1,0,0,0,1,0,0,1520,90,24,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.16267593,0,NA,0.17862533190299965
-739863003457e7,78134290,0,0,1,0,0,0,0,0,1,0,1460,70,22,2,2,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.088220581,0,NA,0.052438020922917244
-746889877976e7,10463418,0,1,0,0,0,0,0,0,0,0,690,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.079155274,0,NA,0.2686513455227468
755430895418e7,5520271,0,0,0,0,1,0,1,0,0,0,4930,100,72,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,-0.21981926,0,NA,0.14077388461125434
2.0626592270300001e+018,42123624,0,0,1,0,0,0,0,1,0,0,1000,100,50,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,NA,1,1,0.32085008633998197
-698922530774e7,42125747,0,0,1,0,0,0,0,1,0,0,2320,100,46,2,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.2495137214277109
5.9469568971599995e+018,5514119,0,0,0,1,0,0,1,0,0,0,290,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.24565484,0,NA,0.22087238360506264
884772845219e7,3586620,0,0,1,0,0,1,0,0,0,0,1020,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.18534769,0,NA,0.259057310185602
21607785087e8,42124946,1,0,0,0,0,0,0,1,0,0,180,70,32,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.10547423,0,NA,0.2853385697163659
642626067635e7,42125367,1,0,0,0,0,0,0,1,0,0,1840,100,26,2,2,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,-0.064545318,0,NA,0.18647275380357164
655401540701e7,5520100,0,0,0,1,0,0,1,0,0,0,10950,100,36,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,-0.15828627,0,NA,0.1576262937276936
-255575156085e7,42123769,1,0,0,0,0,0,0,1,0,0,2320,100,55,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.17055089658834913
-4.8054574736399995e+018,80117166,0,1,0,0,0,0,0,0,0,1,5400,100,66,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.17057435,0,NA,0.1064269262578358
899358356574e7,80116928,0,0,0,0,1,0,0,0,0,1,580,100,25,1,2,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,NA,1,0,0.1703763950713695
678067521288e5,78133136,0,0,0,1,0,0,0,0,1,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.11624589,0,NA,0.03837922109950072
