nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-1.7495162192099999e+018,78136149,0,0,1,0,0,0,0,0,1,0,3410,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.059555765,0,NA,0.0494077478236217
5.9167013341199995e+018,10463808,1,0,0,0,0,0,0,0,0,0,770,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.11339025,0,NA,0.22411621456492709
-722620284983e7,78134482,0,0,1,0,0,0,0,0,1,0,200,90,40,1,1,0.14285715,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.04081348714360863
-1.7495162192099999e+018,78136151,0,0,1,0,0,0,0,0,1,0,3190,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.061714079,0,NA,0.04932441449028836
838246179219e7,78132534,1,0,0,0,0,0,0,0,1,0,580,90,52,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.1453315,0,NA,0.04797641834135938
884772845219e7,3586619,0,0,1,0,0,1,0,0,0,0,1020,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.2030827,0,NA,0.2521467311927367
320161396435e7,78134185,0,0,0,0,0,0,0,0,1,0,330,0,40,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.12051791,0,NA,0.05072960596802457
1290778189e9,3592335,1,0,0,0,0,1,0,0,0,0,1750,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.1492078535918497
-628292062455e7,42123860,0,0,0,1,0,0,0,1,0,0,100,50,52,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,-0.13463226,0,NA,0.23879351844486493
5.9469568971599995e+018,5514121,0,0,0,1,0,0,1,0,0,0,250,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.25842211,0,NA,0.20630574354787481
-117274301842e7,5524226,0,1,0,0,0,0,1,0,0,0,8830,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,NA,1,1,0.17901040775034832
-1.5457963543500001e+018,3592382,0,0,1,0,0,1,0,0,0,0,1010,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.14511237,0,NA,0.21966840512097613
-428815757387e7,78133830,0,1,0,0,0,0,0,0,1,0,6020,100,22,2,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.078990906,0,NA,0.0449887574434706
-112106501281e7,42125055,0,0,0,0,0,0,0,1,0,0,740,100,53,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.17299994272024286
65661510245e8,42125487,0,1,0,0,0,0,0,1,0,0,18190,100,46,1,1,0.2857143,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,-0.22862411,0,NA,0.14853434702424553
-255575156085e7,42123770,1,0,0,0,0,0,0,1,0,0,1720,100,55,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.16302421657056354
-784767247664e7,80117465,0,0,0,0,1,0,0,0,0,1,1200,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.20309919,0,NA,0.1169809656461256
-127655350974e6,3592154,0,0,1,0,0,1,0,0,0,0,1640,100,55,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.15412852,0,NA,0.21593485484416447
873716664685e7,78133258,1,0,0,0,0,0,0,0,1,0,940,100,55,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.029612316,0,NA,0.04479567023678489
-125703288876e7,80116821,0,1,0,0,0,0,0,0,0,1,1970,100,43,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,NA,1,0,0.1189366694733274
1290778189e9,3592332,1,0,0,0,0,1,0,0,0,0,1260,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.150437363737391
-920046646976e7,42123979,0,1,0,0,0,0,0,1,0,0,4840,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.19850422,0,NA,0.20176564242993703
4.1400524865799997e+018,10462049,0,0,0,1,0,0,0,0,0,0,3080,70,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.15296943,0,NA,0.17412583267741458
-613929838909e7,80116761,0,0,0,0,0,0,0,0,0,1,700,100,68,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,NA,1,0,0.12698967511900966
-285629382431e7,80117068,0,0,0,1,0,0,0,0,0,1,200,80,40,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.12153131,0,NA,0.1795442046648648
-2.0313567772099999e+018,3594025,0,1,0,0,0,1,0,0,0,0,3100,80,52,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.14798459,0,NA,0.12681143336810588
-81827748952e7,10462905,1,0,0,0,0,0,0,0,0,0,840,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.20384440347603103
304152556131e7,78131797,0,0,0,1,0,0,0,0,1,0,950,80,31,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,NA,1,0,0.0395979638206571
-783380399986e7,3594459,0,0,1,0,0,1,0,0,0,0,2590,100,62,1,1,0.2857143,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,-0.18735734,0,NA,0.20623880397459649
417221930711e7,5514421,0,0,0,1,0,0,1,0,0,0,230,100,56,1,1,0.14285715,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,-0.20847619,0,NA,0.16101181148121177
226033801796e7,5522693,0,0,1,0,0,0,1,0,0,0,730,100,35,1,1,0.14285715,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.13841411,0,NA,0.26685424897399357
185557948922e6,78132777,0,1,0,0,0,0,0,0,1,0,3690,80,20,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,NA,1,0,0.04291669626143971
754438548994e7,3586632,0,0,1,0,0,1,0,0,0,0,1420,100,26,2,3,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.088629536,0,NA,0.24684835750030365
-871963952293e7,5522692,0,0,1,0,0,0,1,0,0,0,780,30,56,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.17510548,0,NA,0.23725415615918638
5.3209593660400005e+018,3594112,0,0,0,0,1,1,0,0,0,0,1790,80,38,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.12344706,0,NA,0.16177670948847717
-357410376477e7,42123760,1,0,0,0,0,0,0,1,0,0,370,50,30,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,NA,1,1,0.2729224966727156
293282275703e7,5522620,0,0,0,0,0,0,1,0,0,0,20290,100,45,1,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.21140590213048988
207662632784e7,42123819,0,0,1,0,0,0,0,1,0,0,2300,95,45,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.22363488,0,NA,0.21332764883609517
-342678612684e7,80115973,0,0,0,1,0,0,0,0,0,1,330,100,69,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,-0.16926202,0,NA,0.13673967619382948
-65264309628e8,3595962,0,0,0,0,0,1,0,0,0,0,3390,100,56,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.16693236,0,NA,0.134383281895162
-855914645521e7,5522908,0,0,0,1,0,0,1,0,0,0,1790,100,44,1,1,0.2857143,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.2504555,0,NA,0.16208795169574924
-695308255304e7,10462862,0,0,0,0,1,0,0,0,0,0,630,100,32,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.22743636861469593
5.9469568971599995e+018,5514104,0,0,0,1,0,0,1,0,0,0,550,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.27036387,0,NA,0.20005531223759987
354984686521e7,5521279,0,0,0,1,0,0,1,0,0,0,2680,100,19,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.16871156,0,NA,0.18603466504586755
-881923817403e7,78134815,0,1,0,0,0,0,0,0,1,0,830,100,81,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,NA,1,0,0.04302491043959372
-6.0846402518000005e+018,80118047,1,0,0,0,0,0,0,0,0,1,1830,100,29,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.14470266,0,NA,0.1581660568439597
90966977169e8,80116732,0,0,0,0,1,0,0,0,0,1,1700,90,45,1,1,0.2857143,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,NA,1,0,0.11802103765524821
-4.2410508889799997e+018,80117601,0,0,1,0,0,0,0,0,0,1,440,100,52,1,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.088706009,0,NA,0.1977690712759282
-8.5467836218800005e+018,42123803,0,0,1,0,0,0,0,1,0,0,450,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.16471514,0,NA,0.28712952189737045
-599755854889e7,42123817,0,0,1,0,0,0,0,1,0,0,5890,90,61,1,1,0.14285715,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.23707305,0,NA,0.1881587278201042
-6.0986155100499994e+017,3595357,0,1,0,0,0,1,0,0,0,0,500,100,56,2,1,0.2857143,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,NA,1,0,0.18232283825274612
-788684544974e7,78136231,0,0,1,0,0,0,0,0,1,0,2340,90,32,2,2,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.031264465,0,NA,0.056717312549629105
-133651065884e7,80116823,0,1,0,0,0,0,0,0,0,1,3050,95,66,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,NA,1,0,0.12273665666395872
-370901854984e7,42125742,0,0,1,0,0,0,0,1,0,0,3040,100,18,4,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.2664487243140215
440605693847e6,5521309,0,0,0,0,1,0,1,0,0,0,3460,100,57,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.1958902,0,NA,0.12650606758360955
473166497887e7,10462934,0,1,0,0,0,0,0,0,0,0,4350,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.18314835790171655
-495023724906e7,42124229,0,0,0,0,1,0,0,1,0,0,290,100,50,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.2137442427008943
-760758888563e7,78134212,0,0,0,0,0,0,0,0,1,0,590,80,47,7,3,0.5714286,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,-0.18650644,0,NA,0.05861730291280826
5.4241560684400005e+018,78133427,0,0,0,0,0,0,0,0,1,0,1170,100,34,2,2,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.048043281,0,NA,0.04235029010906689
-617857593025e7,78133227,1,0,0,0,0,0,0,0,1,0,1460,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.19595186,0,NA,0.044567100958178014
9.1936610176399995e+018,78133826,0,1,0,0,0,0,0,0,1,0,2970,100,46,2,2,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.086574666,0,NA,0.04784785282593745
884130863736e7,78133394,0,0,0,0,1,0,0,0,1,0,7600,100,39,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.04377338749234291
3.9990277044600003e+018,80116989,1,0,0,0,0,0,0,0,0,1,1820,50,51,1,1,0.5714286,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,-0.17248645,0,NA,0.13071629022777126
-314795608111e7,78132531,1,0,0,0,0,0,0,0,1,0,3870,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.10039745,0,NA,0.06080436346105918
727801375825e7,42124986,1,0,0,0,0,0,0,1,0,0,2700,70,26,1,1,0.14285715,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.14967372,0,NA,0.1917519308471474
3.9319797751800003e+018,78134546,0,0,0,0,1,0,0,0,1,0,2770,100,42,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.045451474506212064
241708496184e7,42123753,1,0,0,0,0,0,0,1,0,0,1380,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.16390959467313845
-6.9740675189199995e+018,78132629,0,0,1,0,0,0,0,0,1,0,790,100,21,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,NA,1,0,0.042923331179325265
-779478748521e7,42125376,0,1,0,0,0,0,0,1,0,0,2480,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.17112023,0,NA,0.17194780362467174
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,1,480,90,55,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.083185777,0,NA,0.17545368750628212
908352377545e7,80118741,1,0,0,0,0,0,0,0,0,1,2230,100,45,2,2,0,1,1,0,1,1,0,1,0,1,0,1,1,1,0,0,1,-0.16462667,0,NA,0.14907885588429073
-480080289189e7,42125443,0,0,0,0,1,0,0,1,0,0,410,100,50,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,NA,1,0,0.19123029299124417
-559411167503e7,78134023,0,1,0,0,0,0,0,0,1,0,35100,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.090625837,0,NA,0.040440774414136044
-617857593025e7,78133226,1,0,0,0,0,0,0,0,1,0,1930,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.19491662,0,NA,0.044791935591812736
473166497887e7,10462933,0,1,0,0,0,0,0,0,0,0,3690,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.18727016558279042
207662632784e7,42123820,0,0,1,0,0,0,0,1,0,0,1020,95,45,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,-0.19821221,0,NA,0.22384954095262244
-650159815741e7,3595329,1,0,0,0,0,1,0,0,0,0,3090,100,45,2,2,0.14285715,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.15663338225995038
-65264309628e8,3595963,0,0,0,0,0,1,0,0,0,0,1020,100,56,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.12110037,0,NA,0.18161790363294542
-253393171303e7,5514310,1,0,0,0,0,0,1,0,0,0,1610,100,38,2,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.1588491687644631
144406324868e7,5520140,0,0,0,0,1,0,1,0,0,0,1800,100,25,1,1,0.14285715,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,-0.14545302,0,NA,0.1780678883296387
-5.1704132865999995e+018,3595400,0,0,1,0,0,1,0,0,0,0,490,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.053741988,0,NA,0.26856035297078534
-510070299587e7,42123995,0,1,0,0,0,0,0,1,0,0,2750,80,39,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.1617431,0,NA,0.19376686083672798
-746889877976e7,10463417,0,1,0,0,0,0,0,0,0,0,980,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.074036635,0,NA,0.23265927660217045
-426024860087e7,42122472,0,0,0,0,1,0,0,1,0,0,3650,70,25,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.15424331,0,NA,0.16723475684770273
601671654371e7,3594325,0,1,0,0,0,1,0,0,0,0,1060,100,34,2,2,0.2857143,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.17064941338663384
-911886012368e7,5522811,1,0,0,0,0,0,1,0,0,0,1240,100,32,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,NA,1,0,0.14737269166423383
111646950449e7,3592391,0,0,1,0,0,1,0,0,0,0,950,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.045320354,0,NA,0.24522009895737368
-1.4232433267500001e+018,5520243,0,0,0,1,0,0,1,0,0,0,1430,90,62,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,-0.18222766,0,NA,0.1362313674224643
-766591779073e7,80117146,1,0,0,0,0,0,0,0,0,1,900,100,36,1,2,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.14744533564610657
-205661275068e7,3592284,1,0,0,0,0,1,0,0,0,0,2750,100,46,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,NA,1,0,0.1375634221123367
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,1,0,0,0,4020,100,44,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.25981882,0,NA,0.144589151151293
-515447448585e7,3595479,0,0,0,0,0,1,0,0,0,0,2520,100,47,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,-0.1150242,0,NA,0.13622733388999753
2.1717498941100001e+018,5524526,0,0,1,0,0,0,1,0,0,0,7000,100,30,1,1,0.42857143,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.19937779,0,NA,0.21409540608957298
-279371696609e7,78133710,0,0,0,1,0,0,0,0,1,0,440,100,29,1,1,0.14285715,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.059022211,0,NA,0.04315434285598066
-733763515741e7,78132932,0,0,0,0,0,0,0,0,1,0,4200,100,20,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.067628339,0,NA,0.04271573016915998
-255575156085e7,42123769,1,0,0,0,0,0,0,1,0,0,2320,100,55,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.16886499249600395
246075058211e7,78134847,0,1,0,0,0,0,0,0,1,0,480,100,48,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,NA,1,0,0.04200951235354923
696238386644e6,10462899,1,0,0,0,0,0,0,0,0,0,1790,90,29,1,2,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,NA,1,1,0.20189893626072675
-3368768533e9,3594096,0,0,0,1,0,1,0,0,0,0,2480,100,38,1,3,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.14309873,0,NA,0.2056206405877801
111646950449e7,3592393,0,0,1,0,0,1,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.027741671,0,NA,0.2610242137240436
3.9812880657400003e+018,3595392,0,0,1,0,0,1,0,0,0,0,1170,50,30,1,1,0.85714287,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.12625389,0,NA,0.22420097090151947
815133313867e7,42125224,0,1,0,0,0,0,0,1,0,0,1360,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1479990052480666
899358356574e7,80117741,1,0,0,0,0,0,0,0,0,1,1000,100,25,2,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.058565635,0,NA,0.15648564894434314
-136163177502e6,80117889,0,0,0,0,0,0,0,0,0,1,1100,50,45,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,-0.127712,0,NA,0.1353475997051417
-65990135239e8,78136154,0,0,1,0,0,0,0,0,1,0,4640,100,34,2,2,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.093488,0,NA,0.05100107923264118
756229460949e7,42126547,0,0,0,1,0,0,0,1,0,0,1780,100,38,2,2,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.14557718,0,NA,0.20637190002498107
350940611463e7,5520185,1,0,0,0,0,0,1,0,0,0,1900,100,34,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,NA,1,0,0.1676924811883518
-1.6062420480499999e+018,78133202,0,0,0,0,0,0,0,0,1,0,1680,80,51,1,2,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,-0.12882829,0,NA,0.044670223230464545
-910526482925e5,5520267,0,0,0,0,1,0,1,0,0,0,2500,70,50,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,-0.22046174,0,NA,0.14401405667042733
79506381884e8,80117028,0,1,0,0,0,0,0,0,0,1,2530,100,35,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.1515595,0,NA,0.1299977487050538
570764946443e7,42123797,0,0,1,0,0,0,0,1,0,0,530,50,29,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.076566853,0,NA,0.33607692308488724
-433542322725e7,78133978,0,0,0,0,0,0,0,0,1,0,2590,60,18,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.084639274,0,NA,0.043862052687527756
696613641896e6,10462517,0,0,0,0,1,0,0,0,0,0,2080,70,40,1,2,0.14285715,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,-0.15918431,0,NA,0.1941721935995605
-660425838217e7,5520098,0,0,0,1,0,0,1,0,0,0,690,100,40,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,-0.1559411,0,NA,0.1857284216805471
3.9857720480199997e+018,42124707,0,0,0,1,0,0,0,1,0,0,370,100,40,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,NA,1,1,0.27603867364113854
-292531447467e7,42125789,0,0,0,0,1,0,0,1,0,0,2370,100,55,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.17310102,0,NA,0.153268733671091
4.4337613240199997e+018,3592116,0,0,1,0,0,1,0,0,0,0,1860,75,56,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.23240581,0,NA,0.2021970535837339
-410143289929e7,78134412,1,0,0,0,0,0,0,0,1,0,840,100,39,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,-0.056531757,0,NA,0.03932932128593862
-760758888563e7,78133765,0,0,0,0,0,0,0,0,1,0,1460,90,47,5,3,0.85714287,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,NA,1,0,0.06001463743544803
756111757283e7,3595910,0,0,0,0,1,1,0,0,0,0,6880,100,46,1,1,0.14285715,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,NA,1,0,0.13006304631897672
-7.0437432514800005e+018,42124540,1,0,0,0,0,0,0,1,0,0,1260,100,47,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,NA,1,0,0.16210692083853068
687480983002e7,5522780,1,0,0,0,0,0,1,0,0,0,2100,100,64,1,2,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,NA,1,0,0.12712137454668507
-3.6056552199800003e+018,80119095,0,0,0,1,0,0,0,0,0,1,2390,100,62,2,3,0.2857143,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,-0.17703472,0,NA,0.17863474929936093
316168399856e7,78132471,0,0,0,0,1,0,0,0,1,0,880,85,26,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.096854866,0,NA,0.041288671001491466
-1.3965093076099999e+018,78131752,0,1,0,0,0,0,0,0,1,0,1830,100,26,1,1,0.14285715,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.040155134287839886
81413126168e8,42124749,0,0,0,0,1,0,0,1,0,0,1720,100,50,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.13777544884031845
444576222217e7,42124535,0,0,0,1,0,0,0,1,0,0,1520,90,24,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,-0.16079606,0,NA,0.1875563852545512
-811769389977e7,5520287,0,0,0,0,0,0,1,0,0,0,820,100,46,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.15380792,0,NA,0.18879566571810963
-2.1028571206300001e+018,78134801,0,0,0,0,1,0,0,0,1,0,2740,100,30,1,1,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.04418596734871261
669827047671e7,5522605,0,0,0,0,1,0,1,0,0,0,3510,100,30,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,-0.14815412,0,NA,0.17478770594644275
815882713277e7,5524510,0,1,0,0,0,0,1,0,0,0,1680,100,30,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.18291785476184771
568825493867e7,3591908,0,0,0,1,0,1,0,0,0,0,3870,90,37,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.13544036,0,NA,0.14566359719428723
23755057325e7,3595487,0,0,0,0,0,1,0,0,0,0,1220,100,62,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.1522374,0,NA,0.12940261175705345
-3.5444384270599997e+018,10463985,0,0,1,0,0,0,0,0,0,0,7230,100,36,1,1,0.42857143,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,-0.18555658,0,NA,0.21248249941503183
-251341926555e7,80118675,0,0,0,0,1,0,0,0,0,1,2170,100,53,1,1,0.14285715,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,NA,1,0,0.12643870431880605
-1.1736027888700001e+018,80115928,0,0,1,0,0,0,0,0,0,1,850,100,49,1,3,0.14285715,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,-0.16400036,0,NA,0.22018605621998713
549146769838e7,5514389,0,0,0,1,0,0,1,0,0,0,2800,95,51,1,1,0.5714286,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.26672354,0,NA,0.1420200521211434
854166689509e7,80118603,0,1,0,0,0,0,0,0,0,1,3100,100,52,2,1,0.5714286,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,-0.1865592,0,NA,0.12361982806445906
121525657072e7,3591023,0,0,0,0,0,1,0,0,0,0,510,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.11501102,0,NA,0.19491177822356057
-8.9454394518799995e+018,80117915,1,0,0,0,0,0,0,0,0,1,2590,100,48,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.12902344492338588
