NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-553485809049e7,3595856,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2032.3064,740.6789434618536,266725.06155583775,0.5906157431566708
-553055092958e7,80116990,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,585.71429,-1304.4862788845708,105332.70228472834,0.1860811251963238
-553055092958e7,80117845,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1771.4286,-107.0256475166296,227448.71775188498,0.37747533730611543
-552736691694e7,80117149,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2491.2239,-630.3737597411681,143776.90046435906,0.23867018537236456
-551876888761e7,80116991,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-640.8148322882045,130613.02758022248,0.24652087025619265
-551618183446e7,80116760,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1711.2312,-69.12600368896759,184129.85680573425,0.9336351850004004
-551618183446e7,80116759,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1825.3121,-95.7785238993327,52102.571255984374,0.9430762607491266
-551618183446e7,80117561,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1226.5072,-857.9156519145098,185867.0135720181,0.14982251360837448
-550848587696e7,3594433,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4572.564,22.472109907726747,62175.13174661061,0.9996492682174214
-5.5072841478000005e+018,10462922,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,911.1369,200.7882514229975,111097.06855357315,0.8243302057712493
-549999507582e7,10463096,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1404.9758,64.44022449363725,61345.728153453674,0.15151865172203335
-549999507582e7,10464024,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,798.883,28.751140491290403,114740.9900735039,0.7814521078200037
-549852928543e7,78135063,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1811.7089,-368.66472633280966,50448.74250026974,0.6561811131587035
-5.4977786834800005e+018,10462507,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1815.9266,-1598.5949812730464,286555.51917998056,0.5289372309264044
-5.4977786834800005e+018,10462375,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,8858.6436,25.64863266704016,1323577.1882238907,0.7719312723607501
-5.4977786834800005e+018,10462917,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,3442.8572,-388.0076241631549,233279.87383352514,0.6620199460620557
-5.4977786834800005e+018,10462916,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,14330.346,-783.8980340133558,174447.14782654826,0.6703156741018872
-5.4977786834800005e+018,10463990,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,12071.221,-818.8013899212687,429274.32778274204,0.06464738093584461
-5.4960391822000005e+018,78133515,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7445.666,161.97818378132266,165049.72338883253,0.7924917332416389
-548988496568e7,5521207,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4621.3892,-313.4009492363528,226963.60052625946,0.9932183465069019
-5.4890856581199995e+018,78131764,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1405.7614,-63.86131317976066,97901.41861219615,0.4640999431150252
-5.4890856581199995e+018,78135064,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3685.7144,246.05963602706686,340900.8672196617,0.8344029068193216
-548451081742e7,10463585,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1399.7499,548.338894350635,389345.98184288194,0.4160690410349369
-548151157195e7,78133535,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,814.28571,-41.11299316506941,114511.68011700311,0.4571119434757607
-548068009298e7,42125551,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3866.7832,407.8324917654512,174846.9960981437,0.6249529877252644
-547847251554e7,78136408,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1042.8572,-440.20622999955435,51368.65026328008,0.4498134017957213
-547847251554e7,78136409,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,857.14288,-449.1005183353387,108617.8795715026,0.44544895497739756
-547847251554e7,78136407,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2500,-411.83635658198017,86441.67035623088,0.44463118343108
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1214.2858,189.5652037940047,345681.5068952773,0.3793118609786526
-547034205248e7,3594454,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698.4624,344.8096714350999,130541.35520900098,0
-545383609941e7,78132983,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1264.6005,606.3145573783651,144543.42397259723,0.47308017787134
-545220443978e7,78132839,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4497.647,2.6403006826547712,181222.2517245995,0.7275441216316183
-545220443978e7,78132840,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3816.9292,29.407516647585616,166950.90295098218,0.7254793368122416
-544531906771e7,78134691,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3014.2856,-207.72053827649944,173554.1071229293,0.7576686287850434
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,270.82302331445175,326901.8611110452,0.37943621022001706
-543485098967e7,80117138,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1871.4286,-1154.2432304124252,165109.0049798932,0.1568145122040838
-5.4331763433200005e+018,3591764,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4258.5303,176.109924864438,402768.2163826252,0.524919630498221
-542592307506e7,80116919,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4471.4326,-125.86537131308084,167618.60158598537,0.5756639697691418
-542427456593e7,3593975,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1814.5787,138.0331486193049,303818.02917063085,0.5192163976362538
-542427456593e7,3593974,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4927.0762,125.28216497360083,313969.13468836655,0.5223667382526771
-542338195386e7,78136410,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1002.9843,-469.0948928160184,95693.96138385005,0.44986412192253833
-541080774815e7,5514522,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6034.7598,-398.2449700649948,101038.42876372526,0.9992288309394524
-541080774815e7,5524523,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5496.0518,-52.36392268419713,37390.547188176046,0.01241372111796004
-538876395643e7,10462477,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12728.571,2029.0518747854815,1824608.642223694,0.5989116236207627
-537600856794e7,42124728,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2185.7144,392.66653285643474,278754.4436886215,0.291341448980936
-537600856794e7,42124729,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1885.7142,321.06514687650514,272360.9716485571,0.3048432842845652
-537342032183e7,78134495,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4389.1118,-190.07509932482685,182616.01689021173,0.7569448207666398
-537342032183e7,78134971,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1969.172,-198.01896022732973,80464.72940089715,0.828551933869456
-53677312584e8,78133033,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,789.48907,20.38161166161146,129060.83068255967,0.7283391074631128
-5.3664621385200005e+018,5520213,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,372.66013,-232.12216782126296,38111.19423762907,1
-5.3664621385200005e+018,5520212,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,405.06607,-242.68604657158835,66243.86547785951,1
-536509038721e7,80117562,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2553.825,-812.1188175636435,169538.89320357292,0.1504556225763947
-536509038721e7,80117563,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2368.012,-914.6419396169923,142087.96390055114,0.15054928539598994
-535363915618e7,80116807,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,536.24854,-1132.0037465802154,273385.32155745366,0.32199022050079984
-535018005817e7,10463100,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,311.93414,-220.30242963532856,151885.243480034,0.5294574098511748
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4471.4287,-1004.9284252746673,315780.95532474853,0.007389714188595618
-534910489079e7,5524579,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,4585.7144,50.437825840123075,329994.4167856238,0.9764411206077872
-5.3463184543600005e+018,5522665,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3270.178,-213.11163508959,115898.03627235332,1
-534138042069e7,5522920,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1627.3961,-153.09983222150112,274508.2296706471,0.0034636620810977624
-534138042069e7,5522917,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,442.34274,-145.77064578205452,127859.88888496846,0.005360290318611578
-534138042069e7,5522912,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1050.0442,-175.32206727978212,92723.86254762829,0.00479374435498599
-534138042069e7,5522913,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,708.35236,-152.95413719088003,186071.70877314938,0.004818517739192826
-534138042069e7,5522915,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,581.68542,-167.3234924825842,167301.62552059806,0.004912862652406981
-534138042069e7,5522919,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,815.64471,-157.2177938078114,110402.51011666583,0.003191907337940399
-534138042069e7,5522921,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,782.93884,-181.60941546425767,281354.26793941826,0.005368450523834575
-534138042069e7,5522918,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1499.636,-224.77955254394652,235764.8971879986,0.004007103929224495
-534138042069e7,5522914,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,744.38782,-149.50835595168448,155280.42428687745,0.0038436710173759426
-534138042069e7,5522916,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,290.34076,-242.3243479709034,102618.5143915624,0.00478348826239547
-534101189314e7,5520264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,129.61565,-229.26096350712808,223342.90473246184,0.004831606238542027
-534049414392e7,78134558,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1564.1978,188.85843421425434,193393.6717821662,0.7928306069047137
-534007545238e7,5524223,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,444.51624,-255.7334120780977,110518.56372614973,1
-533991728438e7,10463881,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3000,-1616.8120375649228,5325327.812743796,0.4737502786209341
-533882082365e7,80118074,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1443.2051,262.9256126926334,319082.8461471264,0.382645193630668
-533846407687e7,78133248,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1771.4286,110.48028247277347,94106.60709253284,0.49479199895871884
-533346283575e7,10463432,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1300,415.893116019664,163488.1269289722,0.8127626253737146
-5.3326714779599995e+018,5522940,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078.7598,65.94205275501028,84380.50417290418,5.947653296856845e-4
-5.3277554532400005e+018,78134986,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,285.71429,-22.39623002290746,353606.34602093295,0.6118475930957888
-531695118856e7,78136389,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3385.7144,-925.1458804829796,148777.9531786851,0.6377218979201844
-531686033101e7,42125051,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2512.9685,904.1197316626372,237666.06589023306,0.7748252806620622
-531686033101e7,42125053,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2477.8994,866.6856609862355,247586.49732548895,0.7622348097277166
-531686033101e7,42125052,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2196.4202,931.555315517934,293779.8070871514,0.7713650904186075
-531686033101e7,42125050,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4090.8713,937.0183345706213,284909.95175226085,0.7675947159593798
-531686033101e7,42126568,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,734.18115,-899.4946936341828,520540.48379496223,0.9237657629905098
-53166182516e8,78134937,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2914.2856,377.436370463516,218584.70438564316,0.7284169849453225
-531599580542e7,80118666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,542.85712,226.56107663454372,301212.53378477687,0.38173855496036946
-531155946775e7,5524268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385.7144,401.6287412732519,203705.7319107198,5.913795687956332e-4
-5.3079875862000005e+018,5514173,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6394.1294,-257.9436218361421,280790.9073154254,0.9939766191327783
-530295396943e7,80117834,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2028.5714,160.4360344238623,139699.08343578147,0.4959830678444748
-530295396943e7,80117833,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1788.9656,171.31018703320643,142666.64913911818,0.49395089316409985
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,357.14285,300.55896816618423,73149.3021635791,0.11714359431118862
-529719478343e7,80118378,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1340.8262,273.4374379218905,226103.42054912497,0.7892191811101508
-529551016398e7,78134215,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,890.48749,-127.85851816141287,74390.99029420696,0.4666281791324871
-529551016398e7,78134564,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,728.57141,-670.4715783461613,106735.2106625093,0.5711950931734425
-528770501221e7,3592077,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2367.1194,28.943686894997455,71054.70254269998,0.9996092469559239
-5279718172e9,10463049,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2985.7869,-195.39911339064787,245798.37580101241,0.40389018128119825
-5279718172e9,10463195,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1295.4482,232.0518864857028,118815.40318692321,0.9178047013514603
-526253144815e7,3595330,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1763.8342,-459.28656206916867,161273.66866868746,0.9948615409628196
-526253144815e7,3595391,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9146.1592,-193.22369970757555,98219.21771953307,0.003040274080646752
-524291557274e7,3595942,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1071.4286,64.57300333008467,496827.22625202127,0.7050893063361992
-524291557274e7,3595941,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571.42859,110.36699978650994,418577.73605940724,0.7074786326978841
-524174751495e7,5522632,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1142.8572,556.334674531348,358668.9556832682,0.9996419335223485
-524152165967e7,10463469,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8902.8789,-131.52013443696484,138653.87281400908,0.5360649520543042
-523950533691e7,10462837,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3485.7144,389.7751666331473,439263.8932546631,0.8175526284980567
-522785953646e7,5524578,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2900.3604,-12.399865158659113,172123.0463711955,0.9735366371276492
-52234115655e8,5520178,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1148.9028,-273.41037768434,798674.0109251975,0.9825559403360989
-52234115655e8,5520179,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1368.9949,-289.4503905731737,766586.5612766732,0.9821555927419232
-52234115655e8,5521318,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,697.44116,-496.7659146601309,387714.0112698294,0.0302674769164326
-52234115655e8,5521319,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,702.67584,-559.1481656036871,492888.37548746786,0.022505694933365235
-522190256128e7,5524511,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2103.9116,-177.6425364159872,54522.36265469849,1
-520957765467e7,80119578,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2457.1428,-223.35007910818058,331238.62475604634,0.21290617411242352
-519016324595e7,5520203,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,803.79742,-287.39753578435955,285547.64742652484,0.9931475739773511
-518800672722e7,5523075,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5642.7114,613.54141598805,192680.23731015378,0.9994004702119397
-518706750251e7,3595853,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7002.1641,1151.222925044504,290308.5604230981,0.5325348476591055
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3626.7979,-579.0510490742871,152480.29565908108,0.7180773353210377
-517348214017e7,80115976,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,213.34868832290613,323080.8849427845,0.37716562362230144
-517248404551e7,42124385,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2458.9805,369.28891525600915,175343.771249146,0.6137437802558794
-517248404551e7,42124386,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2020.5394,394.17733219086716,139406.21709362167,0.6148793128299201
-517248404551e7,42124387,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3712.793,385.3445640856504,164826.56253502227,0.6178164546459548
-517248404551e7,42124388,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3547.7878,353.85087403918305,168744.83076929976,0.6148712498152242
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,621.11481,-182.91012517188602,283680.19532794517,0.004028686755064708
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,659.13916,-169.49694857540004,98903.65615731801,0.004026813840500876
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,443.65463,-180.88796871857542,71527.12776735076,0.002338633588633588
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,507.03387,-253.5690729842192,134345.84099456843,0.0027687929238681117
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,469.0014,-184.64022772977452,118190.96306046606,0.003347637862595079
-515962416426e7,78132563,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,389.20419,57.45482653182506,121359.98062301718,0.49141134105430623
-515962416426e7,78133781,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2525.1755,-237.4883213074869,33456.35804480889,0.28614128490390356
-515962416426e7,78133783,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2883.3518,-223.77562504871537,66980.02418985676,0.2920506805492542
-515962416426e7,78133782,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2259.0542,-173.1725870218843,60564.70912810303,0.2845066181908635
-515962416426e7,78134452,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,219.85062,-227.68954273066458,82987.50679645893,0.5428513496424526
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210.23,130.7101547076071,368675.8851326341,0.531544437459681
-5.1243205905999995e+018,5514207,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1728.5714,-180.97316214007736,141627.59347388978,1
-51237995136e8,80118041,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,266.1903607359775,240785.74564876946,0.7966999545384629
-5.1228251688399995e+018,80117481,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3124.4443,242.39421089410345,130925.10262448704,0.5428083371105245
-512225898376e7,42124545,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,760.96082,-246.01740988272334,433088.03440124006,0.7108500290459437
-511379022114e7,3591009,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2271.4285,-73.70561265712973,63616.68198966222,0.999630737948818
-511379022114e7,3591008,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3114.2856,-58.410483224172204,49954.29395257315,0.9998781834719335
-511379022114e7,3591010,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1985.7142,-45.507937226134615,88945.8274196059,0.9996388617139439
-511229372695e7,78134510,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,5526.5493,-225.39986317597035,43118.55123587404,0.8550332445385344
-511229372695e7,78134509,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3359.1843,-216.56952606870632,62897.36499060586,0.8546460475779714
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2627.9739,-73.68913849865537,305034.99455861154,0.5595168193135347
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811.1697,-103.52056183660386,219988.2628676341,0.5615266532036529
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3569.0723,-67.82264811303892,349973.42789080646,0.5588991413465241
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2663.4827,-138.44348060112816,256559.66628807373,0.5629386294968332
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3574.2825,-130.91369938064406,320105.48342136893,0.5643248450754641
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326.5383,-136.6118849150949,253203.27223882196,0.561086378451992
-509925479411e7,3594329,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4049.8909,-284.10715934320433,121331.91881863924,0.997799864475284
-509925479411e7,3586603,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6163.9888,-298.79174705737887,63347.467369383994,0.998575
-509925479411e7,3594328,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3069.2542,-278.70238159739375,44005.058146888856,0.9982440407394274
-509925479411e7,3595372,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2537.8613,-179.71454534085504,216495.61698809234,0.9983003649991163
-509697329685e7,5514306,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23789.213,-199.9608907002,140401.30130949526,0.9935486559910855
-508513737037e7,3592093,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6074.4609,36.55597155695962,38464.27760531646,0.9994020207038858
-508280001107e7,3595324,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1916.8199,-198.92502644310088,267302.0501511067,0.9424998843125856
-507775671477e7,78132799,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1414.2858,-290.1437138719279,263507.3610917755,0.645552855760151
