NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-615800059866e7,78135027,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1331.3901,-241.15310916642846,119573.64171279546,0.5198430408283575
-615267230862e7,5524166,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10687.396,301.02056182110726,208103.16009924427,0.9958594949637651
-615140406879e7,80118646,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1476.05,398.4784131178666,116176.2702184217,0.6749895308956507
-613857162745e7,10462770,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1987.84,-169.3116911650673,159058.6449672299,0.49942106265762776
-613363686477e7,42125017,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1829.2285,249.89104624961664,175425.2075077461,0.38575866457390634
-61320777776e8,10463555,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,904.85004,-1646.2602648446614,4215100.871717131,0.5585112457782633
-612567215933e7,42125248,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105.6,-322.10294011859344,135661.70184415416,0.24336377561933184
-611127397903e7,78134248,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,290.29996,1023.3456972915442,233680.46926174936,0.4402154611389541
-611094419655e7,80117539,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2714.2856,-577.3915549940898,177861.59921854307,0.19912663929703364
-610998081141e7,10462940,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1588.3442,53.9755558439233,173185.36617985624,0.8500222945049253
-6.0979511313200005e+018,80116974,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1557.1428,-67.9968627885054,238895.58536542297,0.19656272257329477
-609320594447e7,5514480,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1760.83,153.80172397828431,285765.6230924583,0.9905860026566021
-6.0846402518000005e+018,80118047,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2918.73,-91.38400123183322,236335.9018084014,0.1935841682548986
-608277281277e7,80118542,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2850.99,-77.08559898530133,168197.33131162004,0.15543524766704073
-608277281277e7,80118548,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2348.9299,-73.36189974423333,122116.61655212713,0.1712364951785284
-608277281277e7,80119416,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,728.57141,-88.57230520904754,68592.16763791778,0.5383725321971459
-607590032304e7,10462592,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,6315.2905,-359.07893683696045,180808.0405868327,0.9242230689387451
-607590032304e7,10462594,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,4559.6294,-395.8845982605823,116709.16459352802,0.9264028347877945
-607483843509e7,78134677,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4882.7085,132.63809181394393,98149.53832335622,0.7554975121998664
-605857192825e7,80117386,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,356.31,-89.64579731839949,93659.9196577157,0.4552220519708396
-605857192825e7,80117571,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,940.46997,-5.858942572966289,119768.71722561054,0.47182432729255214
-605857192825e7,80118672,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,257.14285,27.690457442999744,283244.66671028844,0.6537416789823908
-6.0528496189199995e+018,80118087,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2128.5715,-449.6647661589415,250038.50880949185,0.5611490892026482
-605077150259e7,3591924,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457.9358,-71.00817915485491,68170.96848915098,2.977187302296156e-4
-603887845153e7,78132951,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1371.4286,-334.48487958482883,432141.7532175302,0.5000248487093291
-603887845153e7,78132955,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5785.7144,-232.5762729817506,476429.2487979344,0.5018564213015636
-603887845153e7,78132954,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1571.4286,-341.1551748818492,330541.96313372947,0.5008358589160423
-603887845153e7,78134205,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1369.9486,-215.04074723156293,204504.842120546,0.5244345416605225
-603887845153e7,78134573,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,6446.2095,-448.17544015345845,364734.8675139697,0.3932830634569105
-603887845153e7,78134603,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,8429.3613,786.4563734445911,491486.38770667603,0.6395499557732797
-602428729632e7,78133255,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1214.2858,307.9130576492935,248588.33302348963,0.343042826884294
-602428729632e7,78134380,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,703.96997,-263.7096493677496,379573.2311282045,0.45806179639057565
-601764467411e7,3592037,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1075.9102,-178.81473869797432,257689.41780926567,0.9989310676497826
-601709324104e7,42125863,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2975.8401,-146.82175615129216,108275.40925693244,0.0010138509422945702
-600990142253e7,10462522,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3965.9995,-182.61234644493376,145693.85554150818,0.5052272226565672
-600863915498e7,78135040,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,901.09003,105.47607803832351,81684.2528527501,0.7744611890159506
-600522739118e7,42125803,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,568.98993,-767.5532470616803,312592.59018086025,0.8390081945711538
-599755854889e7,42123817,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6542.2905,-262.3240906945147,117957.08461748868,0.24043209147142586
-599663488925e7,5514436,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960.86005,160.01767761964788,34143.72397792337,6.620739317772269e-4
-599663488925e7,5514435,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3188.3401,124.65774983844969,66187.54275939152,6.559827073093011e-4
-599663488925e7,5514434,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222.9199,136.93275278847418,116985.858095294,7.156600821789687e-4
-599413350291e7,3592006,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1208.62,-202.44725989363275,62670.06873289382,0.9992021817623099
-598518290377e7,5522757,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681.12854,160.52025521270392,86805.80533092265,4.959427252835851e-4
-597496274273e7,78133066,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2580.1086,-382.79351573501026,117806.19570176431,0.55335531777234
-596668958725e7,78132945,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,379.75,-724.2313888874801,125006.88807686866,0.49951560425704383
-595417979178e7,10462776,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1394.84,-201.1796140085362,146721.06686030424,0.5038221181001158
-593321012025e7,42123794,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558.55,-354.63191164552404,136173.43122088746,0.24499950277829544
-593321012025e7,42124508,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979.11,-318.53681181916625,117273.83968898091,0.24352925127230088
-591910264953e7,3590994,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1589.27,-202.89022674623263,127026.15339961366,0.9989156044567321
-5.9024788386800005e+018,42123821,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754.53003,-339.6456371697242,116884.20677909208,0.24640556456226478
-5.9024788386800005e+018,42125861,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,228.57143,-295.36318699312415,166022.9234627087,0.02923193762903778
-5.9002960956400005e+018,78133420,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2614.7102,-99.01417819744863,202318.73897434626,0.8172778971904932
-589442611733e7,10463172,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,728.57141,282.0005868910551,327345.37346712284,0.579549399980826
-589442611733e7,10463171,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3542.8572,207.90734801946675,196506.665543181,0.5800960217327554
-589442611733e7,10463331,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1857.1428,-500.17091959934675,274552.5106089648,0.973142303632024
-589442611733e7,10463328,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,5328.5713,-594.6166182656093,202193.25838073468,0.9761034449927396
-589442611733e7,10463330,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1357.1428,-554.6667194159207,137050.2541337795,0.9797690354364561
-589442611733e7,10463329,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,4485.7144,-567.2517082071669,168596.02829582864,0.9740116276928155
-589442611733e7,10463327,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,4885.7144,-615.6609108900061,207026.3863533721,0.9743458957264359
-5.8930014273200005e+018,80118002,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,328.57144,480.62748980239775,166659.07682218112,0.832179035118594
-5.8909143263600005e+018,80117448,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1442.8572,420.74391889017517,141421.67931945572,0.6657916250948275
-588670539379e7,5522835,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1399.03,-71.766416921549,117278.44548125038,0.9968061821402927
-587341664287e7,78132950,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2799.8701,-337.16358862211564,237405.50419478252,0.5475634629499248
-587341664287e7,78136280,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2614.2856,74.39734230760538,240472.6089294729,0.49951970838985693
-587341664287e7,78136279,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2614.2856,122.02489306506149,115635.41121678271,0.5010514344628392
-587341664287e7,78136281,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,3828.5715,77.18900909378219,51323.03997561833,0.5035590703458056
-586779172119e7,42125113,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5371.4287,-175.09772440881974,123727.75558558229,0.22154002120948088
-585058277656e7,78133908,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1648.0742,-94.53635373498162,212179.70782929924,0.8194715630014412
-585058277656e7,78133907,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3196.8599,-80.65670536562155,180500.71537728742,0.818980756714064
-583848517686e7,3594387,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1354.9698,197.41162798622304,904885.2332525726,0.535938748025246
-583093004809e7,78133745,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,10545.13,178.2608541193636,70114.36577185742,0.39925950978162583
-582805874269e7,80117398,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3725.1997,-408.2243911612554,204525.63765324577,0.5553918086266467
-582805874269e7,80119229,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,13428.571,-930.4334256768783,223395.87243257966,0.696243638129458
-582686212583e7,80117371,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2218.74,-580.7206961614867,89423.60722703417,0.20815565499939315
-582002536645e7,3595407,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2626.5671,107.8518442651161,223140.52510374747,0
-58155880529e8,10463221,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2359.0486,-677.4273535686457,472128.2573270152,0.2722110063495543
-58155880529e8,10463410,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,974.67145,243.86354159376296,204479.80167995655,0.4938320273621686
-580162870593e7,78136401,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1036.8501,478.34596305195714,143985.8885456563,0.42888557859194504
-579497335177e7,78133625,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1114.2858,267.0696650293349,103518.14048755412,0.7413808790722446
-5.7806559211599995e+018,5514432,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514.5601,149.29647893975306,71596.04135628244,7.352904102693734e-4
-5.7806559211599995e+018,5514431,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3068.2686,130.60562780167706,44699.282301389496,6.177009598878897e-4
-578058725477e7,80118907,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3164.22,-398.5483055874777,260882.765627166,0.5583342182378471
-577138303366e7,42125548,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1999.77,209.7099507368452,104308.28124244272,0.3082238774949774
-577138303366e7,42125549,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1577.4598,102.51624368281612,87122.83753477316,0.31864485287251815
-576858324447e7,3595944,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4400,180.451340298269,1195834.7418889794,0.5403082080955929
-575001609174e7,80118463,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3607.0002,373.3599598335646,125259.83752908236,0.6690920516914495
-574139071283e7,80117531,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2728.4128,-77.60099850889448,220130.88605435047,0.19566405509541152
-573619841687e7,3591901,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,-124.2083536709961,30800.989462340334,2.8751123090745733e-4
-57305749287e8,42125969,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6792.6406,-658.54497978988,288616.5788619856,0.84578159273031694
-57305749287e8,42125968,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9165.6807,-580.8172489174949,258513.50041463584,0.8449678849309625
-57305749287e8,42126561,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2021.7999,-568.0227310481486,66942.6516751682,0.4636722293450316
-57305749287e8,42126560,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3712.99,-494.57717757838424,41799.60262805702,0.4660084543639528
-572922754643e7,80118869,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1100,483.5369023669005,172730.79366642877,0.8333733689714109
-5.7134329590000005e+018,5522818,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3142.8572,-40.582371709869015,108140.45734520745,0.9962426747931277
-5.7134329590000005e+018,5522819,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3257.1428,-46.08118354161284,85363.92904454209,0.9960133441603601
-571037990711e7,80117382,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2801.3201,-358.0186574162853,280314.71034865547,0.5535320733160747
-571037990711e7,80117381,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5317.54,-411.45720503125597,222704.14108692965,0.5541395509453804
-570644917058e7,10463316,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1468.23,712.4683947416145,156986.08938449775,0.47187242841193094
-570557461954e7,78133725,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,671.42859,592.3872529761352,169044.8601481385,0.6843809588185875
-569117116456e7,5521212,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1948.25,-52.706038134067676,132005.73111008576,0.9960555074805052
-569065413657e7,42124248,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1303.72,258.14091663094894,172517.50618848234,0.3864758662878061
-568445744357e7,78132538,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,942.85712,972.5076120548096,227775.2779968809,0.44686581023629307
-5.6791972966000005e+018,3594092,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571.42859,-120.87738912105284,52832.17342650978,0
-567839515525e7,80117696,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,403.09,145.75919775393277,253215.39478038668,0.6811483990722929
-567792029847e7,78134387,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,781.49573,-702.281879368526,148564.3969920747,0.4905246526425827
-567631820914e7,42123823,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8954.4688,-135.68114050142438,52764.137062990114,0.21924447156432916
-566996283383e7,80118926,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,7612.2886,40.57846898913969,323572.5018301683,0.7719175152126216
-566904194737e7,78133060,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,4442.8569,-308.30410624126125,132747.33360456597,0.5262724419315147
-566904194737e7,78136129,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5585.7144,485.9219221114774,67494.82436923291,0.7161098666139278
-5.6545113328399995e+018,78132731,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,482.39999,-683.8672571424135,127650.27810350266,0.4907576759054739
-565419324693e7,10464304,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2097.8601,-1686.6970986081176,3188083.9271523994,0.5731285224360846
-5.6532434073200005e+018,78133890,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3916.7629,164.72752363792742,221730.08195869744,0.6054092739070572
-5.6532434073200005e+018,78134118,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4235.5313,755.1297345593379,157903.7156970175,0.6105835320885276
-5.6532434073200005e+018,78134117,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,3654.5542,840.0204027121731,145748.74441992276,0.6076819124738568
-5.6532434073200005e+018,78135041,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5323.9385,-339.5295602285327,264854.7885382396,0.7032382921722848
-56522158896e8,5514275,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.30859,133.69387810936544,64220.78022501796,6.345611141730441e-4
-56522158896e8,5514274,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039.5643,171.66348604843725,44986.6830171407,7.639876186773288e-4
-564976792141e7,80117022,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,542.85712,-520.788401051728,86877.67850422295,0.6619729596508248
-564976792141e7,80117299,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1549.7272,-113.41837482462542,101257.67096770449,0.4177645077790421
-564976792141e7,80119255,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,900,-454.8998520857699,82691.99290325656,0.7628522792479883
-564679036529e7,10462946,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1057.1428,99.48653399070719,33215.440873057,0.8510729799459845
-564555476208e7,80116979,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,763.62006,-603.2362010128588,95688.18525235346,0.20039267078936582
-564555476208e7,80117774,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,10339.891,-1392.2827322716857,407340.29318821005,0.4673323252446465
-563773852184e7,10464303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2957.02,-1687.8749798441056,4374706.5217005145,0.5703218755021154
-562989374954e7,80119251,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2145.29,91.4169409916749,284512.00079298025,0.7766523479144342
-562971620912e7,10462800,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3556.5398,-960.1121625986932,181416.06226286583,0.3882389155990665
-562971620912e7,10463007,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1646.7501,-572.834034914722,262992.48242918117,0.20872787467617523
-562971620912e7,10463006,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1229.2599,-588.6388977183782,420010.30171239184,0.20852250080220758
-562637701216e7,78134030,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,728.57141,150.2077790159709,57868.57219304085,0.7488533454811356
-5621713918e9,78134388,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3814.2856,-322.48685785549594,347572.26207447075,0.38349968183542316
-561546698743e7,78134678,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,616.98004,262.58959953678476,111511.48522316104,0.7426030555647932
-56126578555e8,80118828,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1185.7142,-108.04851837751991,58473.9719868222,0.4099163836015169
-560990337254e7,78131783,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4729.3901,531.5577926337186,206759.4720439479,0.6878930008594751
-560901930929e7,80117786,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2557.9043,-408.13688035982005,48285.687087572485,0.604267834823436
-560848683659e7,80117092,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2962.96,186.40346181825547,25195.665364521778,0.7806228295313837
-560848683659e7,80118947,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,3875.7656,-108.34685368347404,46073.36149170953,0.8278527824154961
-560848683659e7,80118946,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2914.2856,-65.84233224065545,63210.16507379295,0.8301157303759265
-560609791682e7,80119033,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1484.34,476.5640305689464,174034.7562340381,0.8524565686594278
-559168670136e7,3594122,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,162.88717755307354,139445.02709354903,4.751328220948005e-4
-558867798301e7,80117392,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,8114.127,-524.7826341001969,52450.08880056121,0.6139939647580439
-557870790057e7,80117390,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,883.57001,-397.58535349038186,203181.77090182298,0.5545193098895408
-557391175143e7,80117703,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1014.2857,482.60299544853444,164808.86350427722,0.8356253002773519
-556938564202e7,78134126,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,-116.01694454008343,227039.9328041009,0.8212206382774359
-5.5689570862799995e+018,78133146,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1200,594.418593609528,203992.25014872645,0.685231385325895
-555702767049e7,10462502,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1099.2372,-204.30214007195875,101693.56070495486,0.5021711002553616
-554492748744e7,78136123,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3290.1499,246.76253506697674,117410.69581020449,0.7421559796767078
-554470880408e7,5521234,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,11466.929,-649.6091011141854,230732.0830906528,0.9595168280902407
-553055092958e7,80116990,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,585.71429,-613.3022016417733,136551.53108499676,0.20028343828711104
-553055092958e7,80117845,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1771.4286,-638.7750926267606,282342.1663523086,0.584047943888681
-551876888761e7,80116991,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,671.42859,-70.94377016896694,214068.72645271398,0.19727098817901015
-551618183446e7,80117561,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1312.7042,-1287.4490317731172,446831.3129262385,0.49114768117897956
-55074330816e8,42123502,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,900,-691.6136435955867,215776.44028576554,0.5059065939427919
-5.5072841478000005e+018,10463001,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2882.0701,-621.7193827687834,256133.16625326386,0.9750548336178257
