dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_2,dias_al_desempenyo,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,1,0,0,0,1,0,0,1020,100,55,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,98,-2.7314784820760494,73.76139775754498,0.5591881672506789
1,0,0,0,0,0,0,0,0,1,1740,100,50,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,91,-14.251621347086653,99.4833290791228,0.5423755505532852
0,0,0,0,0,0,0,0,0,0,2370,100,31,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,84,-9.604501376741139,20.423345007719053,0.47969057152740263
0,0,1,0,0,0,0,1,0,0,1000,100,74,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,40,-8.460433545660504,30.844134288315892,0.6851097054737022
0,0,1,0,0,1,0,0,0,0,950,100,58,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,23,-4.790408234618575,36.82772518237108,0.6681462931301719
0,0,1,0,0,0,0,0,1,0,7110,100,37,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,34,-2.949460995628845,59.11855897003711,0.5786818138489839
1,0,0,0,0,0,0,0,0,1,1830,100,29,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,229,-9.403750272127136,93.73330698856175,0.5597512405810786
0,0,0,1,0,0,1,0,0,0,1860,50,58,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,212,-7.243738814877159,27.476982344152603,0.8113157516754682
0,0,0,0,1,0,0,0,1,0,2230,100,22,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,172,-15.11003077667878,77.13101465432966,0.5387171855782705
0,0,1,0,0,0,0,1,0,0,5890,90,61,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,42,-5.337520260790159,75.06068169808995,0.6003755183610254
0,0,0,0,0,0,0,0,1,0,350,100,42,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,32,-9.12385963670077,65.07252205385768,0.48496459371206363
0,0,0,1,0,0,0,1,0,0,70,100,43,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,34,-3.2915066363676524,42.27395332592717,0.5678141370634383
0,0,1,0,0,0,0,1,0,0,610,100,33,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,91,-6.4411152816509984,65.69779174633878,0.6607167682043946
0,0,0,1,0,0,0,0,0,1,1400,100,39,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,90,-11.132018353951237,11.447586100426655,0.5679661614460476
1,0,0,0,0,0,0,0,0,0,2000,100,38,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,18,-12.192574533591873,138.95148304751896,0.4705223770888915
1,0,0,0,0,0,0,0,0,1,640,100,60,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,74,-13.910352051430944,47.23830942084779,0.5338770256936363
1,0,0,0,0,0,0,0,0,0,2660,100,61,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,47,-15.031606175593584,41.760827875531895,0.5048501768534648
0,1,0,0,0,0,0,0,1,0,35100,100,35,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,30,-5.459453723748814,57.94459608593731,0.5950199629217403
0,1,0,0,0,0,0,0,0,1,4510,90,84,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,64,-4.5920457237056835,69.7080567807943,0.6904931501783472
0,0,0,0,1,0,0,1,0,0,1320,100,23,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,94,-16.94892639377537,147.6671156534358,0.5716432564512501
0,0,0,1,0,0,1,0,0,0,1530,50,25,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,91,-18.840532449198417,55.909801643429205,0.7753229487551131
0,0,0,1,0,1,0,0,0,0,1760,100,45,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,91,-12.73571504094025,86.17919837554798,0.48066678605005125
1,0,0,0,0,0,0,0,0,0,1600,50,25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,103,-23.30821582506791,91.3178024201353,0.51390026590213
0,0,0,1,0,0,1,0,0,0,950,100,46,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,91,-5.796457537377022,15.199032382365242,0.795629524320819
1,0,0,0,0,0,0,0,1,0,2010,75,18,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,98,-15.858719338845686,57.5438701955274,0.5261981464444289
0,0,1,0,0,1,0,0,0,0,520,90,41,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,89,-13.31732641826981,24.423031188768892,0.29312671780552435
0,0,1,0,0,1,0,0,0,0,400,90,41,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,89,-14.950118845394393,28.686413963167716,0.29635236961745487
0,0,1,0,0,1,0,0,0,0,490,90,41,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,89,-13.735027706085816,48.885960771637066,0.29155951590891077
0,0,1,0,0,1,0,0,0,0,350,90,41,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,89,-13.849404376600184,37.36498288927118,0.2931448966447885
0,0,1,0,0,1,0,0,0,0,370,90,41,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,89,-13.637946670250681,41.236923877947916,0.28944165633323127
0,0,0,0,0,1,0,0,0,0,2520,100,47,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,95,-4.5838428314163595,32.380290369352906,0.5688138543117897
0,1,0,0,0,0,0,1,0,0,2750,80,39,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,104,-0.6668180296111121,16.816953424676985,0.5645515356790032
0,1,0,0,0,0,0,1,0,0,1790,80,39,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,104,-2.1842741787089133,18.88962609376134,0.5776435347274427
0,0,0,1,0,1,0,0,0,0,840,75,74,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,92,-7.977517883235801,41.17036570805823,0.7254464376974611
0,0,0,1,0,0,0,0,1,0,720,100,23,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,88,-24.761049890109263,121.87497104948805,0.5468668401830331
0,0,0,0,0,0,0,0,1,0,2165,100,32,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,58,-11.059392300977105,68.68209703832211,0.5595006439354248
0,0,0,0,0,0,0,0,1,0,6780,100,32,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,58,-9.590696340140322,36.14479709919712,0.5713760620614038
0,0,0,1,0,0,1,0,0,0,3310,100,36,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,105,-4.93488196857072,36.2239631378836,0.7822211507713979
0,0,0,1,0,0,1,0,0,0,220,100,36,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,105,-11.170180877733902,26.479173368463467,0.8148904162735827
0,0,0,1,0,0,1,0,0,0,310,100,36,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,105,-12.22970566790249,43.245698371588574,0.8050489392719246
0,0,1,0,0,1,0,0,0,0,4090,80,38,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,91,-8.092516668810516,63.1303802295198,0.5597509610085096
0,0,0,0,1,0,1,0,0,0,950,100,30,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,176,-13.026689831359482,11.613349544815605,0.7744641539684279
0,0,0,1,0,0,1,0,0,0,500,100,21,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,27,-19.730467090939204,121.61781923777274,0.823316799555625
0,0,1,0,0,0,0,0,1,0,5400,100,60,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,183,-7.795339101540508,16.568984750983365,0.5300877443985814
0,0,0,0,1,0,0,0,1,0,2340,100,60,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,92,-7.702724667276476,15.194770180304396,0.5511650241118572
0,1,0,0,0,0,0,0,0,1,5400,100,66,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,198,-7.042028266507865,28.095995555806972,0.6705323149484996
0,1,0,0,0,1,0,0,0,0,480,90,57,1,3,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,31,-5.07444940582097,43.891974959292305,0.6267620496661553
0,0,0,1,0,0,0,1,0,0,4770,100,28,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,97,-12.653917810163495,99.05597486241803,0.5278081536843682
0,0,1,0,0,1,0,0,0,0,2600,100,32,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,105,-9.218036356406918,28.55652883682906,0.5948653405442493
0,0,0,1,0,0,1,0,0,0,1400,100,38,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,91,-9.719827975110391,20.032858653828423,0.7747261008798791
0,0,1,0,0,0,0,0,1,0,750,100,27,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,-12.295822039971643,141.0887866540562,0.6326508202092448
0,0,1,0,0,0,0,0,0,0,3500,100,77,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,58,-6.050436651556,30.340543393210186,0.49869369851218404
0,0,0,1,0,0,0,1,0,0,250,100,63,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,64,-5.485909871746823,24.864615142659737,0.4767220479245342
0,0,0,0,0,0,0,0,1,0,2590,60,18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,105,-21.311095776061684,114.68307753665832,0.5526095182600863
0,0,0,1,0,1,0,0,0,0,560,100,40,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,91,-10.223020700764087,73.08167766042313,0.5086517577868255
1,0,0,0,0,0,0,0,0,1,850,100,42,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,43,-14.517059108829699,35.613316706609325,0.4484513069780679
0,0,0,0,0,0,0,0,0,1,1650,20,27,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,91,-14.32182892275271,121.82955730246634,0.5857578311014386
0,0,0,0,0,1,0,0,0,0,130,80,60,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,95,-8.014208207644465,30.807738909706543,0.563263397927969
0,1,0,0,0,0,0,0,0,1,970,100,46,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,90,-7.755759311163796,124.28944562136213,0.5423415128096534
0,0,1,0,0,1,0,0,0,0,1900,90,52,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,90,-11.324960206438277,19.660511506882866,0.5761408070920943
0,0,1,0,0,0,0,0,0,1,740,90,41,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,152,-11.067984993245407,17.288676562583852,0.551881089623616
0,1,0,0,0,1,0,0,0,0,2430,100,60,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,90,-6.522187400775326,6.5245578560416675,0.5988503551213493
0,1,0,0,0,1,0,0,0,0,730,100,60,1,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,90,-8.345585720058146,14.24067890066486,0.6100215577295303
0,0,0,1,0,0,0,0,1,0,7260,100,53,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,91,-9.230345937502912,46.10903868762348,0.5282490954236875
1,0,0,0,0,0,0,0,1,0,1740,100,25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,102,-17.04109667366585,134.73372460865517,0.5385882267097828
1,0,0,0,0,0,0,1,0,0,1020,100,38,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,92,-12.521052301457265,69.86140432741774,0.49614535702949175
0,0,0,1,0,0,0,1,0,0,4270,100,54,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,93,-6.402367049266465,45.62315196593921,0.5191034515200702
1,0,0,0,0,0,0,1,0,0,400,100,54,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,189,-14.567895822158242,159.63064994948755,0.3917164638476694
1,0,0,0,0,0,0,1,0,0,780,100,54,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,175,-14.183244293219994,126.99567326469163,0.3956429516150952
1,0,0,0,0,0,0,1,0,0,660,100,54,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,189,-15.151126889501793,145.0830156347087,0.3896430214651403
1,0,0,0,0,0,0,1,0,0,830,100,54,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,175,-15.128672484781081,117.42114108965407,0.38537145431569325
1,0,0,0,0,0,0,1,0,0,400,100,54,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,189,-14.817061071032102,159.9321456341839,0.39628042492840293
1,0,0,0,0,1,0,0,0,0,2200,100,61,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,95,-13.572953515801,78.68284076874744,0.581598222287547
0,0,1,0,0,1,0,0,0,0,1240,100,23,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,91,-15.435063954123356,113.7637997780997,0.5657821070776833
0,1,0,0,0,0,0,0,0,1,8850,100,29,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,92,-9.748972817964864,77.3067410628541,0.5492516401756302
1,0,0,0,0,0,0,0,0,0,1750,100,43,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,190,-12.24513610658884,110.41018464107445,0.4639876525472877
0,1,0,0,0,0,0,0,0,1,1740,100,62,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,92,-7.457107843700707,66.21701840353542,0.6384450547109675
0,0,0,0,1,0,0,1,0,0,270,90,44,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,67,-11.436727759675971,124.84479934314164,0.6033844771943481
0,0,0,1,0,0,0,0,0,1,2390,100,62,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,99,-9.430460169825125,21.787544224532773,0.5518259126467672
0,0,0,1,0,0,0,0,0,1,550,100,35,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,89,-6.004096257300149,63.255133780726815,0.5418465813968787
0,0,0,1,0,1,0,0,0,0,3340,100,56,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,83,-7.413992306908309,90.18736408369146,0.5882588112512787
0,0,0,0,1,0,0,0,1,0,2820,100,50,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,69,-12.844083536293486,29.662654062884464,0.5182916991607183
0,0,0,0,1,0,0,0,1,0,3630,90,50,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,69,-10.86298715596822,42.396714735809574,0.5243201445921369
0,0,0,1,0,0,0,0,0,1,330,100,69,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,83,-8.18037806152883,62.08156672752894,0.7152703095256102
0,0,0,1,0,0,0,0,0,0,1460,90,47,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,78,-4.493397290845245,33.90046560890545,0.45126842292170605
0,0,0,1,0,1,0,0,0,0,2480,100,38,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,90,-6.650845434518769,73.85952478718953,0.5166341259977754
0,0,0,0,1,0,0,0,0,1,3780,100,43,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,26,-4.520507934346053,21.265932297919043,0.5901604007420878
0,0,0,1,0,0,0,0,0,0,2590,100,30,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,-9.116696599068257,59.33720343950908,0.4324151524608176
1,0,0,0,0,0,0,1,0,0,830,100,51,2,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,93,-12.733584467882341,126.14037119562025,0.5730546521081911
0,0,1,0,0,1,0,0,0,0,700,80,63,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,84,-12.389873448202218,30.62689179650988,0.6229902510386582
