
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)"
="3024.date_opening",="0.0075",="0.12",="-0.0016",="0.083",="0.0062",="0.13",="-0.0027",="0.11"
="",="(0.0058)",="(0.012)",="(0.0042)",="(0.015)",="(0.0067)",="(0.013)",="(0.0050)",="(0.017)"

="3025.date_opening",="0.016",="0.11",="0.0080",="0.064",="0.020",="0.11",="0.0083",="0.088"
="",="(0.0074)",="(0.012)",="(0.0074)",="(0.015)",="(0.0091)",="(0.012)",="(0.0085)",="(0.017)"

="3026.date_opening",="0.012",="0.11",="-0.0043",="0.070",="0.015",="0.11",="-0.0014",="0.082"
="",="(0.0063)",="(0.013)",="(0.0068)",="(0.014)",="(0.0078)",="(0.013)",="(0.0070)",="(0.015)"

="3027.date_opening",="0.0058",="0.14",="0.0061",="0.075",="0.0053",="0.14",="0.0011",="0.094"
="",="(0.0055)",="(0.019)",="(0.0046)",="(0.017)",="(0.0067)",="(0.021)",="(0.0042)",="(0.019)"

="3028.date_opening",="0.0046",="0.098",="0.0052",="0.050",="0.0073",="0.099",="0.013",="0.057"
="",="(0.0062)",="(0.017)",="(0.0075)",="(0.022)",="(0.0078)",="(0.018)",="(0.0070)",="(0.024)"

="3029.date_opening",="0.0084",="0.074",="0.0080",="0.032",="0.010",="0.077",="0.0071",="0.048"
="",="(0.0059)",="(0.011)",="(0.0055)",="(0.014)",="(0.0073)",="(0.011)",="(0.0062)",="(0.014)"

="3030.date_opening",="0.0040",="0.090",="-0.0049",="0.023",="0.0067",="0.091",="-0.0043",="0.040"
="",="(0.0060)",="(0.014)",="(0.0075)",="(0.014)",="(0.0076)",="(0.015)",="(0.0088)",="(0.015)"

="3031.date_opening",="0.011",="0.072",="-0.0061",="0.043",="0.011",="0.073",="-0.0096",="0.064"
="",="(0.0066)",="(0.012)",="(0.0068)",="(0.015)",="(0.0077)",="(0.012)",="(0.0081)",="(0.016)"

="3032.date_opening",="0.018",="0.067",="-0.0016",="0.031",="0.022",="0.077",="0.000021",="0.054"
="",="(0.0073)",="(0.010)",="(0.0067)",="(0.013)",="(0.0090)",="(0.011)",="(0.0072)",="(0.015)"

="3033.date_opening",="0.019",="0.051",="0.0063",="0.028",="0.021",="0.052",="0.0040",="0.038"
="",="(0.0085)",="(0.011)",="(0.0068)",="(0.013)",="(0.0099)",="(0.012)",="(0.0079)",="(0.013)"

="3034.date_opening",="0.0057",="0.061",="-0.0029",="0.031",="0.0079",="0.062",="-0.0045",="0.047"
="",="(0.0057)",="(0.010)",="(0.0045)",="(0.013)",="(0.0071)",="(0.011)",="(0.0053)",="(0.014)"

="3035.date_opening",="0.014",="0.036",="0.0017",="0.021",="0.015",="0.040",="-0.0044",="0.048"
="",="(0.0068)",="(0.0085)",="(0.0055)",="(0.011)",="(0.0080)",="(0.0091)",="(0.0060)",="(0.011)"

="3036.date_opening",="0.019",="0.064",="0.012",="0.028",="0.023",="0.067",="0.011",="0.050"
="",="(0.0079)",="(0.011)",="(0.0077)",="(0.015)",="(0.0095)",="(0.012)",="(0.0084)",="(0.017)"

="3037.date_opening",="0.0076",="0.041",="0.0041",="0.015",="0.010",="0.044",="0.0044",="0.033"
="",="(0.0061)",="(0.0094)",="(0.0039)",="(0.010)",="(0.0075)",="(0.010)",="(0.0040)",="(0.010)"

="3038.date_opening",="0.013",="0.043",="0.0062",="0.016",="0.016",="0.048",="0.0026",="0.035"
="",="(0.0060)",="(0.0080)",="(0.0064)",="(0.011)",="(0.0075)",="(0.0089)",="(0.0079)",="(0.011)"

="3039.date_opening",="0.013",="0.045",="0.011",="0.025",="0.0098",="0.041",="0.0052",="0.037"
="",="(0.0062)",="(0.0085)",="(0.0058)",="(0.013)",="(0.0070)",="(0.0087)",="(0.0053)",="(0.013)"

="3040.date_opening",="0.0012",="0.056",="-0.00035",="0.033",="-0.00082",="0.048",="-0.0044",="0.049"
="",="(0.0048)",="(0.010)",="(0.0053)",="(0.014)",="(0.0058)",="(0.010)",="(0.0051)",="(0.015)"

="3041.date_opening",="0.016",="0.048",="0.010",="0.014",="0.013",="0.044",="0.0061",="0.025"
="",="(0.0070)",="(0.0092)",="(0.0056)",="(0.014)",="(0.0080)",="(0.0096)",="(0.0062)",="(0.013)"

="3042.date_opening",="0.012",="0.056",="0.015",="0.012",="0.015",="0.064",="0.014",="0.031"
="",="(0.0069)",="(0.015)",="(0.0067)",="(0.012)",="(0.0084)",="(0.017)",="(0.0081)",="(0.012)"

="3043.date_opening",="0.028",="0.051",="0.0046",="0.021",="0.029",="0.053",="-0.0049",="0.043"
="",="(0.0097)",="(0.011)",="(0.0083)",="(0.013)",="(0.011)",="(0.012)",="(0.0059)",="(0.014)"

="3044.date_opening",="0.0039",="0.059",="-0.0028",="0.038",="0.0056",="0.064",="-0.0062",="0.056"
="",="(0.0062)",="(0.011)",="(0.0065)",="(0.014)",="(0.0076)",="(0.012)",="(0.0079)",="(0.015)"

="3045.date_opening",="0.0051",="0.036",="-0.0024",="0.014",="0.0071",="0.039",="-0.0074",="0.028"
="",="(0.0058)",="(0.0090)",="(0.0051)",="(0.010)",="(0.0072)",="(0.0098)",="(0.0057)",="(0.010)"

="3046.date_opening",="0.0066",="0.039",="0.0023",="0.029",="0.0060",="0.035",="0.0046",="0.046"
="",="(0.0062)",="(0.0098)",="(0.0082)",="(0.012)",="(0.0072)",="(0.0099)",="(0.0089)",="(0.013)"

="3047.date_opening",="0.020",="0.046",="0.0037",="-0.0012",="0.024",="0.048",="0.0019",="0.012"
="",="(0.0088)",="(0.011)",="(0.0056)",="(0.015)",="(0.010)",="(0.012)",="(0.0066)",="(0.015)"

="3048.date_opening",="0.022",="0.098",="0.0075",="0.052",="0.022",="0.098",="0.0026",="0.060"
="",="(0.0091)",="(0.013)",="(0.0080)",="(0.017)",="(0.010)",="(0.014)",="(0.0090)",="(0.015)"

="3049.date_opening",="0.016",="0.096",="0.0031",="0.058",="0.017",="0.097",="0.00093",="0.070"
="",="(0.0070)",="(0.012)",="(0.0047)",="(0.015)",="(0.0082)",="(0.013)",="(0.0052)",="(0.015)"

="3050.date_opening",="0.017",="0.10",="-0.00032",="0.083",="0.013",="0.095",="-0.0035",="0.098"
="",="(0.0082)",="(0.016)",="(0.0054)",="(0.017)",="(0.0081)",="(0.016)",="(0.0065)",="(0.016)"

="3051.date_opening",="0.012",="0.055",="0.0014",="0.023",="0.0068",="0.057",="-0.0035",="0.046"
="",="(0.0062)",="(0.0092)",="(0.0056)",="(0.012)",="(0.0069)",="(0.0097)",="(0.0061)",="(0.012)"

="3052.date_opening",="0.0080",="0.10",="-0.0039",="0.061",="0.0058",="0.10",="-0.0077",="0.072"
="",="(0.0060)",="(0.015)",="(0.0083)",="(0.018)",="(0.0068)",="(0.016)",="(0.0097)",="(0.019)"

="3053.date_opening",="0.0092",="0.055",="0.00081",="0.025",="0.012",="0.056",="-0.0023",="0.041"
="",="(0.0062)",="(0.010)",="(0.0046)",="(0.014)",="(0.0077)",="(0.011)",="(0.0058)",="(0.013)"

="3054.date_opening",="0.019",="0.060",="0.023",="0.0042",="0.023",="0.065",="0.024",="0.0060"
="",="(0.0075)",="(0.011)",="(0.0096)",="(0.015)",="(0.0090)",="(0.012)",="(0.011)",="(0.015)"

="3055.date_opening",="0.0092",="0.031",="0.0022",="0.015",="0.011",="0.034",="0.0014",="0.032"
="",="(0.0058)",="(0.0071)",="(0.0058)",="(0.0092)",="(0.0072)",="(0.0077)",="(0.0068)",="(0.0091)"

="3056.date_opening",="0.019",="0.054",="0.0011",="0.023",="0.019",="0.054",="-0.0014",="0.026"
="",="(0.0094)",="(0.013)",="(0.0051)",="(0.014)",="(0.010)",="(0.014)",="(0.0064)",="(0.014)"

="3057.date_opening",="0.015",="0.052",="0.0086",="0.0078",="0.014",="0.054",="0.0060",="0.020"
="",="(0.0071)",="(0.011)",="(0.0050)",="(0.016)",="(0.0079)",="(0.012)",="(0.0054)",="(0.017)"

="3058.date_opening",="0.012",="0.057",="-0.00042",="0.035",="0.014",="0.058",="-0.0051",="0.050"
="",="(0.0067)",="(0.0096)",="(0.0054)",="(0.012)",="(0.0080)",="(0.010)",="(0.0057)",="(0.012)"

="3059.date_opening",="0.016",="0.038",="-0.0021",="-0.0069",="0.019",="0.039",="0.0013",="0.0044"
="",="(0.0082)",="(0.011)",="(0.0066)",="(0.013)",="(0.0096)",="(0.011)",="(0.0072)",="(0.015)"

="3060.date_opening",="0.0076",="0.022",="0.0042",="-0.0021",="0.0078",="0.025",="0.0019",="0.014"
="",="(0.0062)",="(0.0077)",="(0.0025)",="(0.0089)",="(0.0075)",="(0.0085)",="(0.0032)",="(0.0089)"

="3061.date_opening",="0.013",="0.026",="0.012",="-0.0076",="0.014",="0.025",="0.011",="0.0029"
="",="(0.0075)",="(0.0077)",="(0.0061)",="(0.011)",="(0.0087)",="(0.0077)",="(0.0070)",="(0.012)"

="3062.date_opening",="0.015",="0.062",="0.0052",="0.017",="0.018",="0.064",="0.0046",="0.042"
="",="(0.0076)",="(0.013)",="(0.0070)",="(0.015)",="(0.0091)",="(0.014)",="(0.0092)",="(0.015)"

="3063.date_opening",="0.0028",="0.033",="0.0073",="0.012",="0.0024",="0.028",="0.0021",="0.039"
="",="(0.0053)",="(0.0090)",="(0.0050)",="(0.014)",="(0.0065)",="(0.0087)",="(0.0055)",="(0.014)"

="3064.date_opening",="0.026",="0.031",="0.013",="-0.026",="0.026",="0.037",="0.010",="0.0030"
="",="(0.011)",="(0.010)",="(0.0063)",="(0.013)",="(0.012)",="(0.011)",="(0.0074)",="(0.010)"

="3065.date_opening",="0.0093",="0.045",="0.0017",="0.021",="0.0094",="0.041",="-0.0012",="0.034"
="",="(0.0065)",="(0.010)",="(0.0053)",="(0.014)",="(0.0077)",="(0.011)",="(0.0040)",="(0.014)"

="3066.date_opening",="0.014",="0.050",="0.015",="-0.0069",="0.016",="0.040",="0.013",="0.0026"
="",="(0.0076)",="(0.011)",="(0.0054)",="(0.016)",="(0.0089)",="(0.011)",="(0.0056)",="(0.013)"

="3067.date_opening",="0.019",="0.058",="0.00055",="0.0013",="0.022",="0.058",="-0.0049",="0.034"
="",="(0.0095)",="(0.014)",="(0.0082)",="(0.014)",="(0.011)",="(0.015)",="(0.011)",="(0.015)"

="3068.date_opening",="0.011",="0.047",="0.00046",="0.011",="0.014",="0.046",="0.00076",="0.015"
="",="(0.0068)",="(0.011)",="(0.0061)",="(0.014)",="(0.0082)",="(0.012)",="(0.0070)",="(0.014)"

="3069.date_opening",="0.024",="0.037",="0.013",="0.0026",="0.030",="0.034",="0.021",="0.023"
="",="(0.0090)",="(0.011)",="(0.011)",="(0.013)",="(0.011)",="(0.011)",="(0.012)",="(0.013)"

="3070.date_opening",="0.011",="0.036",="0.016",="0.00038",="0.015",="0.030",="0.017",="0.0092"
="",="(0.0067)",="(0.0086)",="(0.0071)",="(0.013)",="(0.0085)",="(0.0083)",="(0.0087)",="(0.012)"

="3071.date_opening",="0.015",="0.049",="0.010",="0.012",="0.017",="0.052",="0.0039",="0.036"
="",="(0.0069)",="(0.0095)",="(0.0054)",="(0.012)",="(0.0083)",="(0.010)",="(0.0058)",="(0.011)"

="3072.date_opening",="0.020",="0.039",="0.020",="-0.00037",="0.015",="0.040",="0.0094",="0.024"
="",="(0.0091)",="(0.011)",="(0.012)",="(0.015)",="(0.0087)",="(0.011)",="(0.0096)",="(0.015)"

="3073.date_opening",="0.016",="0.040",="0.020",="0.0071",="0.016",="0.042",="0.019",="0.020"
="",="(0.0067)",="(0.0079)",="(0.0075)",="(0.012)",="(0.0080)",="(0.0085)",="(0.0088)",="(0.013)"

="3074.date_opening",="0.013",="0.037",="-0.00086",="0.025",="0.013",="0.040",="0.00081",="0.043"
="",="(0.0060)",="(0.0075)",="(0.0055)",="(0.012)",="(0.0073)",="(0.0086)",="(0.0060)",="(0.013)"

="3075.date_opening",="0.012",="0.041",="-0.0026",="0.013",="0.014",="0.033",="-0.0025",="0.026"
="",="(0.0064)",="(0.0090)",="(0.0062)",="(0.012)",="(0.0078)",="(0.0085)",="(0.0065)",="(0.011)"

="3076.date_opening",="0.014",="0.032",="0.016",="-0.0014",="0.015",="0.031",="0.0058",="0.017"
="",="(0.0067)",="(0.0077)",="(0.0060)",="(0.012)",="(0.0081)",="(0.0084)",="(0.0035)",="(0.012)"

="3077.date_opening",="0.016",="0.028",="0.010",="-0.00018",="0.017",="0.027",="0.0087",="0.012"
="",="(0.0070)",="(0.0090)",="(0.0053)",="(0.013)",="(0.0084)",="(0.0074)",="(0.0065)",="(0.011)"

="3078.date_opening",="0.025",="0.027",="0.011",="0.013",="0.029",="0.023",="0.0097",="0.023"
="",="(0.0092)",="(0.0093)",="(0.0073)",="(0.014)",="(0.011)",="(0.0091)",="(0.0077)",="(0.013)"

="3079.date_opening",="0.023",="0.030",="0.026",="-0.016",="0.020",="0.034",="0.015",="0.010"
="",="(0.0070)",="(0.0083)",="(0.0078)",="(0.012)",="(0.0080)",="(0.0090)",="(0.0081)",="(0.012)"

="3080.date_opening",="0.014",="0.021",="0.020",="0.00054",="0.016",="0.020",="0.018",="0.013"
="",="(0.0065)",="(0.0066)",="(0.0058)",="(0.010)",="(0.0080)",="(0.0071)",="(0.0068)",="(0.0099)"

="3081.date_opening",="0.015",="0.029",="0.011",="-0.018",="0.017",="0.026",="0.0093",="0.0037"
="",="(0.0064)",="(0.0070)",="(0.0066)",="(0.012)",="(0.0078)",="(0.0071)",="(0.0080)",="(0.013)"

="3082.date_opening",="0.011",="0.038",="0.015",="-0.00034",="0.013",="0.044",="0.014",="0.027"
="",="(0.0070)",="(0.0086)",="(0.0070)",="(0.013)",="(0.0085)",="(0.0096)",="(0.0084)",="(0.013)"

="3083.date_opening",="0.010",="0.032",="0.0012",="0.0018",="0.013",="0.030",="0.0029",="0.016"
="",="(0.0064)",="(0.0080)",="(0.0075)",="(0.013)",="(0.0079)",="(0.0081)",="(0.0077)",="(0.014)"

="3084.date_opening",="0.018",="0.035",="0.015",="0.0022",="0.017",="0.034",="0.0097",="0.0094"
="",="(0.0084)",="(0.0098)",="(0.0061)",="(0.012)",="(0.0096)",="(0.010)",="(0.0062)",="(0.012)"

="3085.date_opening",="0.019",="0.0061",="0.013",="-0.011",="0.019",="-0.00044",="0.012",="-0.00083"
="",="(0.0079)",="(0.0055)",="(0.0060)",="(0.010)",="(0.0091)",="(0.0045)",="(0.0069)",="(0.0093)"

="3086.date_opening",="0.029",="0.026",="0.010",="-0.011",="0.034",="0.021",="0.0058",="0.00030"
="",="(0.010)",="(0.0097)",="(0.012)",="(0.013)",="(0.012)",="(0.0096)",="(0.012)",="(0.014)"

="3087.date_opening",="0.021",="0.034",="0.0098",="-0.015",="0.024",="0.035",="0.0060",="-0.0031"
="",="(0.0088)",="(0.010)",="(0.0079)",="(0.012)",="(0.010)",="(0.011)",="(0.0089)",="(0.014)"

="3088.date_opening",="0.029",="0.013",="0.026",="-0.0091",="0.034",="0.015",="0.023",="-0.0016"
="",="(0.0089)",="(0.0075)",="(0.012)",="(0.014)",="(0.010)",="(0.0081)",="(0.014)",="(0.015)"

="3089.date_opening",="0.014",="0.013",="0.016",="-0.023",="0.016",="0.016",="0.016",="-0.010"
="",="(0.0074)",="(0.0060)",="(0.0082)",="(0.013)",="(0.0087)",="(0.0065)",="(0.0091)",="(0.014)"

="3090.date_opening",="0.023",="0.019",="0.023",="0.0000098",="0.024",="0.018",="0.017",="0.027"
="",="(0.0095)",="(0.0090)",="(0.012)",="(0.017)",="(0.011)",="(0.0094)",="(0.011)",="(0.018)"

="3091.date_opening",="0.0074",="0.022",="0.0055",="0.0078",="0.010",="0.026",="0.0019",="0.023"
="",="(0.0065)",="(0.0092)",="(0.0079)",="(0.012)",="(0.0081)",="(0.011)",="(0.010)",="(0.014)"

="3092.date_opening",="0.0046",="0.027",="-0.00060",="0.038",="0.0038",="0.021",="0.0029",="0.047"
="",="(0.0060)",="(0.0084)",="(0.0096)",="(0.017)",="(0.0070)",="(0.0081)",="(0.0082)",="(0.016)"

="3093.date_opening",="0.018",="0.030",="0.018",="0.0092",="0.021",="0.023",="0.0081",="0.0075"
="",="(0.0091)",="(0.011)",="(0.012)",="(0.017)",="(0.010)",="(0.0099)",="(0.012)",="(0.012)"

="3094.date_opening",="0.0043",="0.018",="-0.000094",="0.0046",="0.0057",="0.021",="-0.0088",="0.026"
="",="(0.0058)",="(0.0070)",="(0.0071)",="(0.013)",="(0.0072)",="(0.0078)",="(0.0081)",="(0.014)"

="3095.date_opening",="0.017",="0.024",="0.011",="-0.0044",="0.014",="0.020",="0.0094",="-0.00062"
="",="(0.010)",="(0.012)",="(0.0067)",="(0.020)",="(0.011)",="(0.011)",="(0.0078)",="(0.021)"

="3096.date_opening",="0.019",="0.016",="0.027",="-0.015",="0.022",="0.020",="0.029",="0.0031"
="",="(0.0087)",="(0.0088)",="(0.012)",="(0.018)",="(0.010)",="(0.0097)",="(0.011)",="(0.019)"

="3097.date_opening",="0.020",="0.018",="0.014",="-0.00060",="0.024",="0.019",="0.013",="0.018"
="",="(0.011)",="(0.010)",="(0.010)",="(0.016)",="(0.012)",="(0.011)",="(0.012)",="(0.018)"

="3098.date_opening",="0.044",="0.043",="0.0080",="0.0047",="0.039",="0.045",="-0.00093",="0.031"
="",="(0.015)",="(0.015)",="(0.017)",="(0.020)",="(0.015)",="(0.016)",="(0.015)",="(0.019)"

="3099.date_opening",="0.0040",="0.0070",="0.013",="-0.0059",="0.0018",="0.0063",="0.0037",="0.0051"
="",="(0.0063)",="(0.0055)",="(0.0099)",="(0.013)",="(0.0069)",="(0.0059)",="(0.0087)",="(0.012)"

="3100.date_opening",="0.0051",="0.020",="-0.0059",="0.011",="0.0036",="0.013",="-0.0039",="0.016"
="",="(0.0073)",="(0.0092)",="(0.0073)",="(0.011)",="(0.0080)",="(0.0084)",="(0.0062)",="(0.012)"

="3101.date_opening",="0.018",="0.024",="0.0049",="0.0093",="0.021",="0.025",="0.0052",="0.023"
="",="(0.0093)",="(0.011)",="(0.0078)",="(0.018)",="(0.011)",="(0.011)",="(0.0088)",="(0.020)"

="3102.date_opening",="0.0098",="0.020",="0.0038",="0.015",="0.0072",="0.020",="-0.0030",="0.027"
="",="(0.0067)",="(0.0072)",="(0.0076)",="(0.013)",="(0.0074)",="(0.0074)",="(0.0086)",="(0.013)"

="3103.date_opening",="0.021",="0.013",="0.030",="-0.023",="0.023",="0.015",="0.028",="-0.0054"
="",="(0.012)",="(0.010)",="(0.016)",="(0.019)",="(0.013)",="(0.011)",="(0.017)",="(0.021)"

="3104.date_opening",="0.015",="0.037",="-0.0013",="0.0023",="0.016",="0.030",="0.0042",="0.014"
="",="(0.0099)",="(0.019)",="(0.0083)",="(0.015)",="(0.011)",="(0.018)",="(0.0032)",="(0.013)"

="3105.date_opening",="0.029",="0.0033",="0.015",="-0.028",="0.033",="0.0028",="0.0073",="-0.0061"
="",="(0.013)",="(0.0095)",="(0.015)",="(0.012)",="(0.015)",="(0.0097)",="(0.018)",="(0.012)"

="3106.date_opening",="0.0080",="0.011",="0.024",="-0.036",="0.011",="0.0074",="0.027",="-0.020"
="",="(0.0088)",="(0.010)",="(0.012)",="(0.014)",="(0.011)",="(0.0099)",="(0.015)",="(0.016)"

="3107.date_opening",="0.042",="0.0062",="0.032",="-0.059",="0.040",="0.0010",="0.038",="-0.047"
="",="(0.014)",="(0.011)",="(0.014)",="(0.018)",="(0.014)",="(0.010)",="(0.019)",="(0.021)"

="3108.date_opening",="0.029",="0.019",="0.023",="-0.0092",="0.029",="0.021",="0.022",="0.0017"
="",="(0.012)",="(0.010)",="(0.013)",="(0.017)",="(0.013)",="(0.011)",="(0.013)",="(0.018)"

="3109.date_opening",="0.0071",="0.018",="-0.0024",="-0.019",="0.0049",="0.018",="-0.010",="0.0015"
="",="(0.0080)",="(0.0088)",="(0.015)",="(0.017)",="(0.0083)",="(0.0091)",="(0.013)",="(0.016)"

="3110.date_opening",="0.023",="0.028",="0.013",="-0.013",="0.012",="0.021",="0.00092",="-0.0019"
="",="(0.0094)",="(0.0097)",="(0.0097)",="(0.016)",="(0.0086)",="(0.0088)",="(0.0076)",="(0.017)"

="3111.date_opening",="0.012",="0.025",="0.021",="-0.0079",="0.015",="0.030",="0.017",="0.0094"
="",="(0.013)",="(0.014)",="(0.021)",="(0.022)",="(0.015)",="(0.016)",="(0.020)",="(0.024)"

="3112.date_opening",="0.0065",="0.021",="0.0052",="-0.026",="0.0078",="0.019",="-0.0015",="-0.0089"
="",="(0.0063)",="(0.0087)",="(0.014)",="(0.018)",="(0.0076)",="(0.0086)",="(0.016)",="(0.019)"

="3113.date_opening",="0.010",="0.0076",="0.0092",="0.0072",="0.013",="0.0094",="0.014",="0.018"
="",="(0.011)",="(0.012)",="(0.015)",="(0.014)",="(0.013)",="(0.012)",="(0.016)",="(0.015)"

="3114.date_opening",="-0.0028",="0.021",="0.0023",="-0.0041",="-0.0014",="0.014",="-0.00010",="0.0017"
="",="(0.0041)",="(0.0094)",="(0.0054)",="(0.013)",="(0.0056)",="(0.0082)",="(0.0065)",="(0.013)"

="3115.date_opening",="0.012",="0.017",="0.011",="-0.011",="0.014",="0.020",="0.010",="-0.00029"
="",="(0.012)",="(0.013)",="(0.013)",="(0.013)",="(0.014)",="(0.014)",="(0.017)",="(0.015)"

="3116.date_opening",="0.015",="0.0094",="0.043",="0.039",="0.017",="0.011",="0.046",="0.062"
="",="(0.019)",="(0.021)",="(0.037)",="(0.048)",="(0.020)",="(0.021)",="(0.042)",="(0.055)"

="3117.date_opening",="0.022",="0.010",="0.0060",="0.0020",="0.024",="0.013",="0.0013",="0.020"
="",="(0.021)",="(0.011)",="(0.0035)",="(0.0084)",="(0.022)",="(0.012)",="(0.0042)",="(0.0071)"

="3118.date_opening",="0.017",="0.020",="-0.0011",="-0.030",="0.020",="0.023",="0.0041",="-0.026"
="",="(0.015)",="(0.016)",="(0.0067)",="(0.030)",="(0.016)",="(0.017)",="(0.0034)",="(0.030)"

="3119.date_opening",="0.017",="0.0041",="0.013",="-0.012",="0.013",="0.0014",="0.022",="0.0012"
="",="(0.014)",="(0.011)",="(0.021)",="(0.027)",="(0.014)",="(0.011)",="(0.017)",="(0.025)"

="3120.date_opening",="0.019",="0.011",="-0.029",="-0.077",="0.016",="0.011",="-0.0041",="-0.024"
="",="(0.013)",="(0.012)",="(0.026)",="(0.028)",="(0.014)",="(0.014)",="(0.026)",="(0.021)"

="3121.date_opening",="0.016",="0.017",="0.0028",="-0.035",="0.023",="0.020",="-0.0048",="-0.015"
="",="(0.0095)",="(0.010)",="(0.011)",="(0.022)",="(0.012)",="(0.013)",="(0.013)",="(0.028)"

="3122.date_opening",="0.0077",="0.0052",="0.00073",="-0.059",="-0.0020",="2.2e-12",="-0.0053",="-0.032"
="",="(0.011)",="(0.0054)",="(0.017)",="(0.028)",="(0.0057)",="(0.000093)",="(0.013)",="(0.028)"

="3123.date_opening",="0.0073",="0.0085",="0.0061",="-0.018",="0.011",="0.0077",="0.0078",="-0.011"
="",="(0.0071)",="(0.0074)",="(0.0068)",="(0.016)",="(0.0094)",="(0.0084)",="(0.0052)",="(0.018)"

="3124.date_opening",="0.011",="-0.0077",="0.025",="-0.037",="0.015",="-0.0075",="0.028",="-0.029"
="",="(0.016)",="(0.0075)",="(0.021)",="(0.020)",="(0.019)",="(0.0079)",="(0.026)",="(0.023)"

="demand_past_immn",="",="0.49",="",="0.30",="",="0.42",="",="0.25"
="",="",="(0.071)",="",="(0.18)",="",="(0.076)",="",="(0.21)"

="residual",="",="-0.015",="",="-0.51",="",="0.016",="",="-0.48"
="",="",="(0.070)",="",="(0.18)",="",="(0.075)",="",="(0.21)"

="_cons",="-0.0087",="9.4e-14",="0.0018",="0.035",="-0.0097",="-2.0e-13",="0.0038",="0.020"
="",="(0.0041)",="(0.000061)",="(0.0022)",="(0.0060)",="(0.0056)",="(0.000091)",="(0.0030)",="(0.0045)"

="N",="110016",="110016",="110016",="110016",="95828",="95828",="95828",="95828"
="R-sq",="0.012",="0.086",="0.010",="0.035",="0.013",="0.078",="0.011",="0.041"
="DepVarMean",="0.012",="0.043",="0.012",="0.043",="0.012",="0.041",="0.012",="0.041"

="Standard errors in parentheses"
